#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","3->276886.jpg","402->熟れた女12wall02.jpg","403->熟れた女12_SE01.m4a/317->熟れた女12_SE02.wav/317->熟れた女12_SE03.wav",""
78871,RJ354082,"3","31-13-17-100-32","55","<Practice> Ruin + Squirting Orgasm","【男の!】<実践>ルインド+潮吹きオーガズム","1->78871-0.jpg","1->78871-1.jpg","2->78871t1.mp3/1->78871bonus.mp3",""
111556,RJ01133329,"3","72-12-68-13-39","","ASMR MOUTH SOUND ~Ear picking, ear kissing, ear licking, ear breathing, ear chewing~","【大ボリューム5時間】ASMR MOUTH SOUND～耳はむ、耳キス、耳奥舐め、耳吐息、耳咀嚼～","1->111556-0.jpg","","2->111556t1.mp3/2->111556t2.mp3",""
104229,RJ01097743,"20","52-120-31-50","21","Cow mom artificial insemination experience session ~Can you inseed successfully?~","雌牛ママ人工授精体験会 ～上手に種付けできるかな～【オホ声/種付け】","1->104229-0.jpg","1->104229-1.jpg","2->104229t1.mp3",""
102358,RJ01098402,"2","12-53-48-95-35-22-23","","Two high-caste JK gals and lewd seduction masochist bullying tribute slave fall","クラスのカースト高めなJKギャル2人とドスケベ誘惑マゾいじめ貢ぎ奴隷落ち","1->102358-0.jpg","1->102358-1.jpg","2->102358t1.mp3/2->102358omake.mp3",""
103539,RJ01110728,"36","48-13-17-34-29","56","Job encyclopedia 04 “The job of a stopper” - This is a job to hold back ejaculation ♪","【寸止めオナサポ】お仕事図鑑04「寸止め屋のお仕事」〜射精を我慢させるお仕事です♪〜【デトックス射精】","1->103539-0.jpg","1->103539-1.jpg","2->103539t1.mp3",""
49240,RJ319802,"3","12-31-1-48-13-17-8-22-23-46","14","Thrilling Sex with a Runaway JK at a Net Cafe!? ~Try Not to Get Caught~","【フォーリー作品】ネットカフェで家出JKと密着ドキドキえっち!? 〜お兄さん、隣に音バレないように気をつけて♪〜【KU100収録】","1->49240-0.jpg","1->49240-1.jpg","2->49240t1.mp3/1->49240omake.mp3",""
52796,RJ329545,"3","12-31-48-22-23-46","14","Sex with a soaking wet high school girl taking shelter from the rain♪","【KU100】雨宿りフォーリー/ずぶ濡れ発情JKと雨宿りエッチ♪","1->52796-0.jpg","1->52796-1.jpg","2->52796t1.mp3/1->52796omake.mp3",""
41081,RJ313193,"49","52-1-48-95-17-59-22-23-29-121","14","She’ll Do Anything for Some Cash, But What If We’re Compatible?","【KU100】彼氏持ちの援交ギャルJK ～お金くれれば何でもシテあげるって言ったけどマジで体の相性良すぎ～","1->41081-0.jpg","1->41081-1.jpg","2->41081t1.mp3",""
37776,RJ305855,"9","31-48-95-84-59-22-121-46","57","A Sexy Sleepover With Your Niece","生意気な姪っ子ギャルのお泊りドスケベえっち【KU100/バイノーラル】","1->37776-0.jpg","1->37776-1.jpg","2->37776t1.mp3",""
111046,RJ01150167,"3","31-1-13-17-8-24-58-46","","Dirty mating school sex with a big-breasted JK who seems to be weak against pressure","押しに弱そうなボッチ系爆乳委員長JKとドスケベ交尾学校性活","1->111046-0.jpg","1->111046-1.jpg/1->111046-2.jpg/1->111046-3.jpg","2->111046t1.mp3",""
29256,RJ288419,"6-13","12-1-13-17-62","","Sperm is still coming out, right? ~A big-breasted semen milking nurse with a doting constitution~","精子、まだ出ますよね? ～溺愛体質の巨乳搾精ナース～","1->29256-0.jpg","1->29256-1.jpg","2->29256t1.mp3/1->29256omake.mp3",""
61250,RJ344253,"92","12-1-13-17-28-79","58","Newlywed Life ~Sexy Pussy Sounds Just for You~","新妻性活～えっちなおまんこ声はあなただけ～【プレミアムサウンド】","1->61250-0.jpg","1->61250-1.jpg/1->61250-2.jpg","2->61250t1.mp3",""
53500,RJ334327,"93","12-1-13-28-8-79","58","Newlywed Life ~Hitomi~","新妻性活～ひとみ～【プレミアムフォーリー】","1->53500-0.jpg","1->53500-1.jpg/1->53500-2.jpg","2->53500t1.mp3/2->53500omake.mp3",""
72701,RJ439902,"94","11-12-1-13-20-4-8","","2 Nights 3 Days Hot Spring Inn Slave Contract “If I serve you for 3 days...you can really cancel my debt, right?”","二泊三日温泉旅館奴隷契約「三日間あなたにご奉仕すれば……本当に、借金を帳消しにして頂けるんですね?」","1->72701-0.jpg","1->72701-1.jpg","2->72701t1.mp3/21->el84_01_奴隷契約初日、お出迎え.wav/21->el84_02_まずは旅の疲れを癒していただくためにお背中をお流しします.wav/21->el84_03_私の身体を使ってご主人様の身体をお洗いします.wav/21->el84_04_え……耳を、舐めるんですか……？（右耳）.wav/21->el84_05_反対側の耳は……温泉にゆったりと浸かりながら、お掃除いたしますね（左耳）.wav/21->el84_06_幕間。一晩目終了.wav/21->el84_07_二日目、朝勃ちへのご挨拶.wav/21->el84_08_一人で体を慰める公開手淫.wav/502->el84_09_紅葉合わせ（パイズリ）.m4a/21->el84_10_高まる興奮、とめどないキス.wav/21->el84_11_夜通しセックス.wav/21->el84_12_三日目、奴隷契約の満了……？.wav",""
47463,RJ323107,"25","12-31-93-48-8-29","","Hot Copulation With a Slutty Cosplayer","ドスケベコスプレイヤーと媚び媚び誘惑交尾する話","1->47463-0.jpg","1->47463-1.jpg","2->47463t1.mp3",""
55048,RJ340134,"25","12-31-48-17-75-24-22-23-29","","Intense Fucking with a Sexy JK Idol","ドスケベデカ乳JKアイドルと密着濃厚ラブラブ交尾する話","1->55048-0.jpg","1->55048-1.jpg","2->55048t1.mp3",""
46449,RJ322212,"9-3","1-95-17-35-69-122-22-29-121","5","Karaoke Creampies with White-haired Gals","白髪ギャルとの甘々中出しカップルカラオケ生えっち!【フォーリーサウンド】","1->46449-0.jpg","1->46449-1.jpg","2->46449t1.mp3/2->46449B.mp3",""
40878,RJ316229,"9-2","1-96-17-35-69-23-29","5","Summer sex sweet swapping","夏ハメ甘々スワッピング【フォーリーサウンド】","1->40878-0.jpg","1->40878-1.jpg","2->40878t1.mp3/2->40878B.mp3",""
52390,RJ336002,"9-2-3","1-95-17-35-22-23-121","5","Real Time Sex With Cheeky JKs! ~All You Can Cum!~","ナマイキJKとリアルタイムセックス!～時間いっぱい中出ししホーダイ～【フォーリーサウンド】","1->52390-0.jpg","1->52390-1.jpg","2->52390t1.mp3/2->52390B.mp3/2->52390C.mp3",""
81731,RJ01041059,"39","52-31-38-13-57-17-59-58-22-23","","Sato, who says her true feelings in a quiet voice, loves your penis.","小声で本音を言う佐藤さんは、あなたのおちんちんが大好き","1->81731-0.jpg","1->81731-1.jpg","2->81731t1.mp3",""
32894,RJ295919,"95","31-38-109-17-8-29-43","","The hero was locked up with the milk demon!","勇者は乳魔といっしょにとじこめられた!","1->32894-0.jpg","1->32894-1.jpg/1->32894-2.jpg/1->32894-3.jpg/1->32894-4.jpg","2->32894t1.mp3",""
103413,RJ01088816,"45","104-13-136-17-4","","Widow elf’s sweet seduction service ~ Widow elf who can’t handle her ripe body never wants to let go of the thick, hard cock she saw for the first time in over a hundred years.","【オホ声】未亡人エルフのあまあま誘惑ご奉仕～熟れたカラダを持て余した未亡人エルフは、百年以上ぶりに見た太くて硬いチンポを絶対に離したくないっ【KU100】","1->103413-0.jpg","1->103413-1.jpg","2->103413t1.mp3",""
69967,RJ422483,"96","31-1-13-17-3-4-8","59","Busty MILF Ad-dick-ted to Younger Men ~Raw Sex Lesson~","若ち〇ぽにどハマりする巨乳美ママ 娘のため!?に中出しセックスレッスン【KU100・特典トラック付き】","1->69967-0.jpg","1->69967-1.jpg","2->69967t1.mp3/1->69967omake.mp3",""
99262,RJ01082123,"97-96","31-13-35-3-4-22","59","Busty MILF & Her Daughter’s Sexual Awakening ~Loving Sex Lesson~","巨乳美ママと一緒に娘の性開発 ～母娘から愛される中出し子作りセックスレッスン【KU100】","1->99262-0.jpg","1->99262-1.jpg","2->99262t1.mp3/1->99262freetalk.mp3",""
60374,RJ372765,"9","13-39-57-95-41-22-29","","A room where you can’t leave unless your nipples cum","乳首絶頂しないと出られない部屋","1->60374-0.jpg","1->60374-1.jpg/1->60374-2.jpg/1->60374-3.jpg/1->60374-4.jpg","2->60374t1.mp3",""
98728,RJ01057288,"9","31-73-39-95-41-58-22-46","","Sweaty youthful sex with a lewd gal JK who tempts you while spreading a strong female odor","濃厚なメス臭を撒き散らしながら誘惑してくるドスケベギャルJKと汗だく青春交尾","1->98728-0.jpg","1->98728-1.jpg","2->98728t1.mp3",""
76759,RJ01032505,"98","12-48-8-58-22-43-147","","Special sperm extraction! A succubus who can stop time has come to your house!? ~While time is stopped, you are forced to have sex~","特殊搾精!時間を止められるサキュバスが家にやってきた!?～時間停止中に他の人と無理矢理セックスさせられます～","1->76759-0.jpg","1->76759-1.jpg/1->76759-2.jpg","2->76759t1.mp3/1->76759freetalk.mp3",""
68466,RJ408785,"38","31-1-141-140-48-67-17-28","","Reverse bunny’s lewd boss works for a masturbation company","逆バニーのドスケベ上司はオナホ会社勤務","1->68466-0.jpg","1->68466-1.jpg","2->68466t1.mp3",""
81787,RJ01061760,"3","52-1-17-8-24-58-22-23-29","5","A world where you can have sex with anyone 2","誰とでもセックスしていい世界2【フォーリーサウンド】","1->81787-0.jpg","1->81787-1.jpg","2->81787t1.mp3",""
110612,RJ01149104,"38","148-133-31-1-138-17-134-118","","A story about being forced to feel good by a runaway sexaroid.","【マゾ開発】暴走セクサロイドに無理やり気持ちよくさせられちゃう話【ASMR版】","1->110612-0.jpg","1->110612-1.jpg/1->110612-2.jpg/1->110612-3.jpg/1->110612-4.jpg/1->110612-5.jpg/1->110612-6.jpg/1->110612-7.jpg/1->110612-8.jpg/1->110612-9.jpg/1->110612-10.jpg/1->110612-11.jpg/1->110612-12.jpg/1->110612-13.jpg/1->110612-14.jpg/1->110612-15.jpg/1->110612-16.jpg/2->110612-17.mp4/2->110612-18.mp4/2->110612-19.mp4","2->110612t1.mp3",""
69714,RJ419019,"15","13-84-8-85","","About the case where I saw my sister having sex and was given a meat vibrator.","【KU100】姉がガチオナしているところを見ちゃったら、そのまま肉バイブにされた件について","1->69714-0.jpg","1->69714-1.webp","2->69714t1.mp3",""
113474,RJ01176763,"38-30-37-25","1-13-17-35-22-23","60","Nipple torture committee 2","乳首責め委員会2","1->113474-0.jpg","1->113474-1.jpg/1->113474-2.jpg/1->113474-3.jpg/1->113474-4.jpg/1->113474-5.jpg","2->113474t1.mp3/2->113474t2.mp3",""
51281,RJ329141,"30-37-25","1-13-17-35-22-23","60","Nipple torture committee","乳首責め委員会","1->51281-0.jpg","1->51281-1.jpg/1->51281-2.jpg/1->51281-3.jpg/1->51281-4.jpg/1->51281-5.jpg/1->51281-6.jpg/1->51281-7.jpg/1->51281-8.jpg/1->51281-9.jpg/1->51281-10.jpg","2->51281t1.mp3/2->51281omake.mp3/2->51281Ryoumiminame.mp3",""
74264,RJ01006933,"99-3-96","31-1-93-13-17-76-8-24-126","61","Have you ever slept with a popular cosplayer and woken up in the morning wearing a micro bikini?","人気コスプレイヤーとお泊りして朝からマイクロビキニコスで起こされたことある?","1->74264-0.jpg","1->74264-3.jpg/1->74264-2.jpg/1->74264-1.jpg","2->74264t1.mp3/1->74264freetalk.mp3",""
74260,RJ01006931,"3","31-87-93-67","61","The cosplay of Paco, looking down from the hotel and wearing the costume she wore at the venue, is really impressive.","ホテルから見下ろしながら会場で着てた衣装でするコスプレオフパコは濃いのが出るよね","1->74260-0.jpg","1->74260-1.jpg/1->74260-2.jpg/1->74260-3.jpg/1->74260-4.jpg/1->74260-5.jpg","2->74260t1.mp3",""
75330,RJ01027347,"100","11-12-31-1-105-48-13-17-19-100-103-8-24-18-45-15","62","Cô hầu gái vô cảm đột nhiên xuất hiện thực ra là cái onahole yêu thích của tôi!? ~Một cô gái láo xược bình tĩnh đáp ứng nhu cầu tình dục của tôi~","突然現れた無表情なメイドは愛用してたオナホだった!?～生意気な女の子に淡々と性処理されちゃいます～","3->1027347.jpg","503->06_高画質 文字無しイラスト.png/217->1p(Track01終盤).png/217->2p(Track02終盤).png/217->3p(Track05終盤01).png/217->4p(Track05終盤02).jpg/217->5p(Track05終盤03).jpg","160->Track01_Dat1_突然現れた無表情なメイドは愛用してたオナホだった！？耳舐め手コキでいきなり搾精！(SEあり).m4a/160->Track02_Dat2_おはようからのパイズリフェラ！朝ごはん代わりに搾り取られます！(SEあり).m4a/160->Track03_Dat2_帰るとお風呂にマットとローションが！？ソープ風スマタでイカされます！(SEあり).m4a/160->Track04_Dat3_二人の記念日！一緒にケーキ作り！※R18シーンなし(SEあり).m4a/160->Track05_Dat3_ケーキ作りのあとは騎乗位セックス！初めての中出しで搾精されます！(SEあり).m4a/160->Track06_Dat4_オナホが元の姿に戻る！？最後にカッコいいところを見せるために正常位中出しセックス！(SEあり).m4a/504->鮎乃さしみ_フリートーク.mp3",""
45505,RJ317793,"48","31-1-13-17-15","","A shy chairwoman of the ethics committee begs for a cock in her lust! ~A sweaty, intimate, erotic encounter with a girl who has fallen into a lust virus~","むっつり風紀委員長のラブラブ発情チンポねだり! ～強制発情ウィルスでおまんこ堕ちした彼女と汗だく密着ドエロ交尾～","1->45505-0.jpg","1->45505-1.jpg","2->45505t1.mp3",""
109427,RJ01145115,"19","12-31-115-118","63","Oma◯ pure love service ~ loving close devotion sex with student nun ~","おま◯こ純愛ご奉仕～学生シスターとの慈愛の密着献身えっち～","1->109427-0.jpg","1->109427-1.jpg/1->109427-2.jpg/1->109427-3.jpg/1->109427-4.jpg/2->109427-5.mp4","2->109427t1.mp3",""
113452,RJ01174340,"59","12-21-34-115-118","63","Oma◯ pure love service ~ Joint dedication of happiness with an immature nun ~","おま◯こ純愛ご奉仕～未成熟シスターと幸福の共同献身えっち～【KU100/フォーリー】","1->113452-0.jpg","1->113452-1.jpg/1->113452-2.jpg/1->113452-3.jpg/1->113452-4.jpg/2->113452-5.mp4","2->113452t1.mp3",""
114641,RJ01185774,"89","72-31-1-8-64-126","64","When I was reincarnated in another world, I was raped by the older sister of a big-breasted gravure idol who hates me ~ Creampie sex that won’t end until she get pregnant ~","異世界転生したら俺のことが嫌いな爆乳グラビアアイドルの姉に逆レ〇プされた件～孕むまで終わらない中出し性活～ 【抱き枕推奨/ファンタジー/中出し】","1->114641-0.jpg","1->114641-1.webp/1->114641-2.webp/1->114641-3.webp/1->114641-4.webp","2->114641t1.mp3",""
109148,RJ01148564,"89","72-52-31-1-88-109-46","64","Female brat big-breasted demon There’s no way a human-like person can beat my magical power, right? The result of making the demon who submitted to him understand with silly voice sex","メスガキ系巨乳魔族「人間如きが私の魔力に勝てるわけないでしょwww」服従させた魔族をオホ声セックスで分からせてやった結果【抱き枕推奨/ファンタジー/調教】","1->109148-0.jpg","1->109148-1.webp/1->109148-2.webp","2->109148t1.mp3",""
114571,RJ01173424,"8","52-1-39-92-40-24-79","35","She may seem unfriendly, but she is considerate and a super beautiful wife who gently supports me! ~Business Wife System~","無愛想に見えるけど、思いやりがあって側でそっと支えてくれる超美人な嫁!～ビジネスワイフ制度～","1->114571-0.jpg","1->114571-1.jpg/1->114571-2.jpg/1->114571-3.jpg/1->114571-4.jpg/1->114571-5.jpg","2->114571t1.mp3",""
114228,RJ01168542,"2-25","104-102-1-48-39-17-35-22-23-118","17","A cool, arrogant voice that makes you understand that it’s a gachiona committee member and vulgar and serious climax","【全編ゆるオホ】クールオホ声ガチオナ委員とわからせ下品本気絶頂【限定特典付き】","1->114228-0.jpg","1->114228-1.jpg/2->114228-2.mp4","2->114228t1.mp3",""
114264,RJ01178141,"25","52-31-38-13-109-39-127-24-22-23-118","","Diary of making a lewd interspecies child between me, a human, and a JK with huge breasts from another world♪","【甘オホ声×異世界JK】人間のボクと異世界爆乳JKのドスケベ異種交配子作り日記♪","1->114264-0.jpg","1->114264-1.jpg/1->114264-2.jpg/1->114264-3.jpg/1->114264-4.jpg","2->114264t1.mp3/1->114264omake.mp3/1->114264freetalk.mp3",""
114242,RJ01172764,"3","11-1-49-59-69-22-18-26","","The story of how I became the role model for the moody erotic manga artist JK-chan","むっつりエロ漫画家JKちゃんの竿役モデルになった話。","1->114242-0.jpg","1->114242-1.jpg/1->114242-2.jpg","2->114242t1.mp3/104->トラック1　告白した彼女はエロ漫画家JK.wav/104->トラック2　はじめてのおうちデートで乳首おちんぽスケッチ.wav/104->トラック3　はじめてのおうちデートで手コキフェラ、イラマチオ、オナニー.wav/104->トラック４　大人のおもちゃのＰＲ案件で連続絶頂.wav/104->トラック５　放課後の教室で初えっち.wav/104->トラック6　隣の席で発情しちゃった彼女とお昼休みの屋上で青姦.wav/104->トラック７　エピローグ.wav",""
68697,RJ409425,"25","31-90-84-50-8-85","","Sweet sex with lots of love while being cheered on by a cheerleader sister","【応援/あまあま/KU100】チアガールお姉さんに応援されながら愛情たっぷりあまあまセックス","1->68697-0.jpg","1->68697-1.jpg","2->68697t1.mp3",""
33085,RJ220667,"29","12-90-48-22","","Mean Cheerleading Sisters’ Edging & Masochistic Discipline Course!","意地悪な後輩チアガール姉妹の射精我慢＆マゾ彼氏調教コース!","1->33085-0.jpg","1->33085-1.jpg","2->33085t1.mp3",""
54935,RJ343424,"45","11-52-1-149-25-6-4-27-91-41","","Thử thách của dì ma, trò chơi bóp cổ, tiểu tiện bằng điện ba chiều, quan hệ tình dục bằng dây đeo","おばさん幽霊成仏チャレンジ 窒息プレイ 三所電撃放尿 ペニバン両穴挿入","3->343424.jpg","505->壁紙.jpg","65->1◆幽霊おばさん現る～バキュームフェラ＆飲精～◆効果音入り.m4a/65->2◆幽霊おばさんの窒息プレイ～首を絞められながら正常位セックス～◆効果音入り.m4a/65->3◆幽霊おばさんビリビリ～お尻、乳首、クリトリスに電撃～◆効果音入り.m4a/65->4◆幽霊おばさん成仏？～アナルセックス、ディルドと男性器で二穴責め～◆効果音入り.m4a/65->5◆1章バキュームフェラ＆飲精より抜きシーン◆効果音入り.m4a/65->6◆2章首を絞められながら正常位セックスより抜きシーン◆効果音入り.m4a/65->7◆3章お尻、乳首、クリトリスに電撃より抜きシーン◆効果音入り.m4a/65->8◆4章アナルセックス、ディルドと男性器で二穴責めより抜きシーン◆効果音入り.m4a",""
104189,RJ01074082,"101","72-52-31-3-50-8","","Married woman delivery health ~ A plump and neat wife like a female announcer will heal you ~","人妻デリヘル～女子アナ系ムチムチ清楚奥様があなたを癒します～","1->104189-0.jpg","1->104189-1.jpg","2->104189t1.mp3",""
113316,RJ01143945,"65","72-31-39-95-17-126","","Dirty sweaty sex with a female-smelling gal bitch I met in a mixed sauna","混浴サウナで出会ったメス臭全開のギャルビッチとドスケベ汗だくデトックスセックス","1->113316-0.jpg","1->113316-1.jpg","2->113316t1.mp3",""
109691,RJ01146702,"10-49","31-1-13-35-75-40-22-85-15-121-65-86","","Big tits step-sister twin JK and dick fawning pussy sex activity","⚠️早期購入特典トラック付⚠️巨乳義妹双子JKとチン媚びおまんこ性活✨2時間ボリューム満点✨","1->109691-0.jpg","1->109691-1.jpg","2->109691t1.mp3/2->109691omake.mp3",""
113943,RJ01179686,"3","12-31-1-73-13-22-23","","An erotic monster that I don’t know about","僕の知らないエロい魔物。","1->113943-0.jpg","1->113943-1.jpg","2->113943t1.mp3",""
54268,RJ341160,"15","12-1-13-17-150","","A massage parlor where you can choose between soothing or non-relaxing, depending on your mood.","癒やしも抜きも、アナタの気分次第で選べるマッサージ店","1->54268-0.jpg","1->54268-1.jpg/1->54268-2.jpg","2->54268t1.mp3",""
40089,RJ204965,"102","31-1-38-48-84-4-117","65","Prostitute Bang-Bang Mother ~I Earn Living Cost For Yuu-chan~","売春パコパコママ～ゆうちゃんのために生活費を稼ぐわ～","1->40089-0.jpg","1->40089-1.jpg","2->40089t1.mp3",""
53022,RJ338555,"15","12-1-13-84-4-117","","Your Kind and Loving Mama Cares For You and Your Dick","僕の事が大好きでお〇んちんから身の回りのお世話までしてくれる優しいママ","1->53022-0.jpg","","2->53022t1.mp3",""
109367,RJ01138264,"15-71","12-31-13-17-37-121","","A story about a girl who tries to punish a girl who is active as a dad, but gets hit back and her pussy is completely defeated","パパ活女子にお仕置きしようとしたら返り討ちにされて、お○んぽ完全敗北させられるお話","1->109367-0.jpg","1->109367-1.jpg/1->109367-2.jpg","2->109367t1.mp3/1->109367omake.mp3",""
111552,RJ01128968,"46","104-52-1-110-40-23-29","","Let’s both ejaculate together ~I’m cumming, I’m cumming, I’m cumming, my cock juice is coming out~","二人で一緒に射精しよっ ～イぐっ イくっ イぐイくイぐっ 出る出る おちんぽジュース出ちゃうっ～","1->111552-0.jpg","1->111552-1.jpg/1->111552-2.jpg/1->111552-3.jpg/1->111552-4.jpg/1->111552-5.jpg/1->111552-6.jpg/1->111552-7.jpg/1->111552-8.jpg/1->111552-9.jpg/1->111552-10.jpg/1->111552-11.jpg/1->111552-12.jpg/1->111552-13.jpg/1->111552-14.jpg/1->111552-15.jpg/1->111552-16.jpg/1->111552-17.jpg/1->111552-18.jpg/1->111552-19.jpg/1->111552-21.jpg/1->111552-22.jpg/1->111552-23.jpg/1->111552-24.jpg/1->111552-25.jpg/1->111552-26.jpg/1->111552-27.jpg/1->111552-28.jpg/1->111552-29.jpg/1->111552-30.jpg/1->111552-31.jpg/1->111552-32.jpg/1->111552-33.jpg/1->111552-34.jpg/1->111552-35.jpg/1->111552-36.jpg","2->111552t1.mp3",""
120840,RJ01198351,"103","11-10-72-1-84-19-6-4-117-89-71-18-5","66","Cùng mẹ tạo ra những kỷ niệm đẹp trong kỳ nghỉ hè","ボクとお母さんは夏休みの思い出に","3->1198351.jpg","66->LOVEWhisperはは19wall02.jpg","66->LOVEWhisperはは19_SE01.mp3/66->LOVEWhisperはは19_SE02.mp3/66->LOVEWhisperはは19_SE03.mp3/66->LOVEWhisperはは19_SE04.mp3/66->LOVEWhisperはは19_SE05.mp3/66->LOVEWhisperはは19_SE06.mp3/66->LOVEWhisperはは19_SE07.mp3",""
116908,RJ01141205,"25","12-13-84-24-85-86","","My dear brother’s baby is born♪","大好きなお兄ちゃんの赤ちゃんができたの♪","1->116908-0.jpg","1->116908-1.jpg","2->116908t1.mp3",""
101546,RJ01084197,"9","12-104-31-48-13-17-50","","Sweet onee-chan’s gentle cuckold report","あまあまお姉ちゃんの優しい寝取られ報告","1->101546-0.jpg","1->101546-1.jpg","2->101546t1.mp3",""
120597,RJ01233326,"25","11-10-12-52-31-1-57-95-103-27-24-18-26","12","A Story About a Gyaru Maid who Lovingly Services her Master’s Cheese-Covered Dick","8/12まで限定6大特典!ご主人しゅきしゅきギャルメイドがチンカス汚ちんぽにラブ媚びご奉仕してくれるお話♪【KU100】","3->1233326.jpg","363->02_無標題.jpg/506->01_アリサのラブラブ発情脱衣差分♪.png/507->01_スマホ用壁紙_汎用.jpg/363->03_立繪.png","22->01_プロローグ「あなたの家にやってきたギャルメイド・アリサ」.m4a/22->02_包茎ちんぽを甘やかせ耳舐め手コキ♪.m4a/22->03_チンカス汚ちんぽにラブ媚びフェラチオ♪.m4a/22->04_幸せラブラブ処女セックス♪.m4a/22->05_朝勃ちおちんぽにパイズリご奉仕♪.m4a/22->06_アリサが後ろから足コキ＆乳首コリコリ♪.m4a/22->07_調子に乗ったメイドにお仕置きアナルセックス♪.m4a/22->08_アリサママの甘やかせ授乳手コキ♪.m4a/22->09_一緒のお布団で密着べろちゅー太ももセックス♪.m4a/22->10_孕ませセックス前のイラマチオ♪.m4a/22->11_アリサを孕ませ連続中出しセックス♪.m4a",""
118509,RJ01214598,"59-14","31-93-13-95-35-50-37","","When I showed my erection I got sexually harassed ~Gal Cosplay Edition~","【無声音】ゴリ勃起見せつけたら逆セクハラされました～ギャルレイヤー編～【ソフトM/生ハメ】","1->118509-0.jpg","1->118509-1.jpg/1->118509-2.jpg","2->118509t1.mp3",""
115775,RJ01149801,"104","72-31-1-87-106-3-8","67","Busty married woman instructor’s super intimate sweaty lesson ～ Cuckolded by an old man’s rock hard dick～","爆乳人妻インストラクターの超密着汗だくレッスン～おじさんのバキバキちんぽで寝取られて～【抱き枕推奨/パイズリ/中出し】","1->115775-0.jpg","1->115775-1.png/1->115775-2.webp","2->115775t1.mp3",""
123413,RJ01226007,"50","11-10-31-1-124-123-17-19-115-27-40-8-26","23","Thánh mẫu x Paizuri với sữa mẹ ~Trong khi bị ép chặt bởi bộ ngực đồ sộ và miệng của cô ấy, cô ấy dùng sữa mẹ thay vì lotion để có một cuộc yêu trơn trượt!~","【痴女ド密着】聖母×母乳パイズリ ～爆乳とお口に圧迫されながら、ローション代わりの母乳でヌルヌルえっち!～","3->1226007.jpg","508->高解像度イラスト.png/509->wallpaper.png","105->tr00.mp3/105->tr01.mp3/105->tr02.mp3/105->tr03.mp3/105->tr04.mp3/105->tr05.mp3/105->tr06.mp3/510->free talk.mp3",""
123001,RJ01229286,"50","72-13-111-34-112-64","","A story about a magical girl who, upon discovering her evil secret, is trained to be a masochist and become her slave.","【ドM向け】魔法少女の悪のヒミツを知ったらマゾ調教されて下僕になる話♪","1->123001-0.jpg","1->123001-1.jpg","2->123001t1.mp3",""
123565,RJ01256654,"3","31-1-13-95","","Brain-controlled sex with a sulky gal ~ Otaku-kun is mine","拗らせギャルの脳支配SEX ～オタクくんはアタシのもの","1->123565-0.jpg","1->123565-1.jpg","2->123565t1.mp3/1->123565freetalk.mp3",""
30471,RJ266690,"6-105","52-1-13-57-35-20-37-43-142","68","My Life as A Succubus Sex Slave","ノーブルサキュバスの専属しもべになった僕の搾精生活","1->30471-0.jpg","1->30471-1.jpg","2->30471t1.mp3/1->30471omake.mp3",""
119614,RJ01200588,"50","72-1-109-20-114-151-78-144","21","Leotard Princess and Love Sweet Sword Dance【Dick Sniffing/Mutual Masturbation】","レオタード姫とらぶあま剣舞【チン嗅ぎ/相互オナニー】","1->119614-0.jpg","1->119614-1.jpg","2->119614t1.mp3",""
105200,RJ01058436,"106","12-1-13-84-24-85-86","","Instant hypnosis makes my sister love dick cheese and I have sex with her","即堕ち催眠でチンカス大好きになった妹を濃厚孕ませセックス","1->105200-0.jpg","1->105200-1.webp/1->105200-2.webp","2->105200t1.mp3/1->105200omake.mp3",""
123561,RJ01255909,"107","12-31-1-13-103-151-81","","My personal busty maid who cleans up my filth! From the moment I wake up until the moment I fall asleep, she serves me with dignity and healing all day long!","[KU100]俺専属の汚物処理巨乳メイド! 目覚めてから眠りにつくまで、一日中気高く癒し奉仕!","1->123561-0.jpg","1->123561-1.jpg","2->123561t1.mp3",""
120605,RJ01235811,"2","152-57-29-32","2","Limit penis footjob nipple torture ~ Let’s use arousal medicine by a Chinese girl from an evil organization and make your brain short and ejaculate ♪ ~","限界おちんぽ足コキ乳首責め～悪の組織のチャイナ娘に発情おくすりを使われて、脳みそショート射精キメちゃいましょ♪～","1->120605-0.jpg","1->120605-1.jpg/1->120605-2.jpg","2->120605t1.mp3",""
97365,RJ01065836,"6","12-52-31-24-132","69","Pregnant Shrine Maiden: A girl who is continuously inseminated by villagers until she becomes pregnant","【巫女/NTR】孕み巫女 妊娠するまで村人たちに絶え間なく種付けされる少女【KU100ハイレゾ】","1->97365-0.jpg","1->97365-1.jpg/1->97365-2.jpg","2->97365t1.mp3/1->97365freetalk.mp3",""
