#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","4->276886.jpg","255->熟れた女12wall02.jpg","256->熟れた女12_SE01.m4a/200->熟れた女12_SE02.wav/200->熟れた女12_SE03.wav",""
78684,RJ01047006,"8","29-1-89-59-55-20-118","31","Ohosei Gakuen slut busty cheerleader’s virginity support!Rental man raw sex","おほ声学園ヤリマン巨乳チアガールの童貞応援!貸しマン生ハメ性交【#秒ヌキショート同人】","1->78684-0.jpg","1->78684-1.jpg","1->78684t1.mp3/1->78684omake.mp3",""
80299,RJ01059718,"26","70-1-15-74-59","31","The case of a big-breasted idol becoming a sex worker for her wet pussy ~ The circumstances of a S idol who has a strong sexual desire ~","巨乳アイドルのムレムレおまんこ性処理係になった件〜性欲つよつよドSアイドルのアレ事情〜【#秒ヌキショート同人】","1->80299-0.jpg","1->80299-1.jpg","1->80299t1.mp3/1->80299omake.mp3",""
78348,RJ01040110,"2","29-50-1-94-55-20-21","31","Gal bitch high school girl’s sexual desire processing routine ~ Slut influencer’s lewd sex life ~","ギャルビッチJKの性欲処理ルーティーン〜ヤリマン系インフルエンサーのドスケベ性生活〜【#秒ヌキショート同人】","1->78348-0.jpg","1->78348-1.jpg","1->78348t1.mp3/1->78348omake.mp3",""
63113,RJ385858,"102","10-87-45-11-105-90","56","A story where an idol voice actor is made to serve as a vulgar and flattering maid through hypnosis.","【嘔吐き×耳塞ぎ舐め】催眠でアイドル声優に下品な媚び媚びメイドご奉仕させるお話【CV.蒼乃むすび/KU100】","1->63113-0.jpg","1->63113-1.jpg","2->63113t1.mp3/2->63113omake.mp3/2->63113耳塞ぎ有り.mp3",""
98792,RJ01072909,"102","109-99-92-31","","Use a hypnosis app to take a girl home and train her as a pet♪","【催眠⇒オナホ】催眠アプリで下校中の少女をお持ち帰りペット調教♪【CV.蒼乃むすび/KU100】","1->98792-0.jpg","1->98792-1.jpg","2->98792t1.mp3",""
112570,RJ01170126,"103","70-29-1-86","","Having sex with my girlfriend’s younger sister, a slutty big-breasted miniskirt JK with a cheeky body, once a week.","彼女の妹の生意気な体のドスケベ爆乳ミニスカJKと週1でヤリまくり「あいつとはできなかったセックスしてもいい?」","1->112570-0.jpg","1->112570-1.jpg","2->112570t1.mp3",""
110678,RJ01155936,"24","10-109-29-112-59","45","A pure healer wants to heal the hero ~ Purification with Oho voice healing ~","清楚ヒーラーは勇者様を癒したい～浄化はオホ声ヒーリングで～【バイノーラル】","1->110678-0.jpg","1->110678-1.jpg","2->110678t1.mp3",""
98922,RJ01080977,"102","109-29-1-87-91-141-20-21-27","57","Yuzuka Nonohara’s secret voice drama","野々原柚花のヒミツのハイシン ボイスドラマ","1->98922-0.jpg","1->98922-1.jpg","1->98922t1.mp3","Manga Ver::https://nhdcollection.glitch.me/s2?code=1190154imh&chapter=last"
110640,RJ01152959,"104","10-71-113-26","","ASMR where a neat and pretty girlfriend makes her look cute~It’s so cute~","【メイクされちゃうASMR】清楚で可憐な彼女にかわいくメイクされちゃうASMR～めちゃくちゃかわいいよぉ～CV:若山詩音【メイク音・水音・ささやき】","1->110640-0.jpg","1->110640-1.jpg/1->110640-2.jpg","2->110640t1.mp3/1->110640omake.mp3",""
36749,RJ307977,"3","10-1-94-20-21","5","I can hear her deep voice next to me, cuckolding her pussy.","隣で聞こえる彼女の深イキオホ声寝取られおまんこ【フォーリーサウンド】","1->36749-0.jpg","1->36749-1.jpg","2->36749t1.mp3/2->36749B.mp3",""
68820,RJ413581,"3","99-1-127-58-15-8-27","5","White furry elf’s fluffy breeding creampie sex","白ケモミミエルフのモフモフ繁殖中出しえっち【フォーリーサウンド】","1->68820-0.jpg","1->68820-1.jpg","2->68820t1.mp3",""
69935,RJ420016,"3","1-58-15-8-20-21-27-40","5","A semen extraction activity that disrupts the public morals of the chairman succubus!","委員長サキュバスの風紀を乱す搾精活動!【フォーリーサウンド】","1->69935-0.jpg","1->69935-1.jpg","2->69935t1.mp3",""
64117,RJ390341,"3","49-1-58-15-18-8","5","Hairdresser’s secret creampie service","美容師彼女の秘密の中出しえちえちサービス【フォーリーサウンド】","1->64117-0.jpg","1->64117-1.jpg","2->64117t1.mp3",""
112524,RJ01164987,"9","50-1-94-15-20-21-27","5","Mankitsu JK2 ~ Whispering all the pranks so that the person next to you won’t hear ~","漫喫JK2～隣の人に聞かれないようにオール囁きイタズラえっち～【フォーリーサウンド】","1->112524-0.jpg","1->112524-1.jpg","2->112524t1.mp3",""
33334,RJ300204,"3","10-29-50-45-36-94-26-20-21-27","5","Mankitsu JK ~ whispering all so the person next to you won’t hear ~","漫喫JK～隣の人に聞かれないようにオール囁き密着えっち～【フォーリーサウンド】","1->33334-0.jpg","","2->33334t1.mp3/2->33334t2.mp3",""
106560,RJ01123037,"3","1-94-15-33-8-20-21","5","A sweet intimate love affair with a junior gal","後輩ギャルとの甘々密着恋愛えっち【フォーリーサウンド】","1->106560-0.jpg","1->106560-1.jpg","2->106560t1.mp3",""
103517,RJ01109428,"3","1-58-94-15-8-20-21","5","Real JK delivery health","リアルJKデリヘル【フォーリーサウンド】","1->103517-0.jpg","1->103517-1.jpg","2->103517t1.mp3",""
112273,RJ01168990,"3","10-47-106-27-30","19","Sister-in-law。2","義理あね。2","1->112273-0.jpg","1->112273-1.jpg","2->112273t1.mp3/1->112273omake.mp3",""
112566,RJ01169631,"3","49-1-58-15-105-27-123","5","Brown maid’s silent processing sex","褐色メイドの無口性処理えっち【フォーリーサウンド】","1->112566-0.jpg","1->112566-1.jpg","2->112566t1.mp3",""
111768,RJ01162234,"3","11-36-15-30","58","Anyone can do it! Practice “More” Easy slow masturbation ~ Make the pleasure leading to ejaculation deeper, longer, and more intense, just like a woman’s orgasm~","誰でも出来る!『実践』“もっと”かんたんスローオナニー～射精に至るまでの快感をより「深く」「長く」「濃く」、まるで女性のオーガズムのように～","1->111768-0.jpg","1->111768-1.jpg/1->111768-2.jpg","2->111768t1.mp3",""
78871,RJ354082,"3","29-11-15-114-30","58","<Practice> Ruin + Squirting Orgasm","【男の!】<実践>ルインド+潮吹きオーガズム","1->78871-0.jpg","1->78871-1.jpg","2->78871t1.mp3/1->78871bonus.mp3",""
109978,RJ01142500,"3","10-1-11-36-15","59","Lick your eardrum. ~Deep ear licking gives a tingling sweet erection and gentle ejaculation~","鼓膜を、舐める。～深奥耳舐めでゾワゾワ甘い勃起と優しい発射～【『深奥部』舐め】","1->109978-0.jpg","1->109978-1.jpg/1->109978-2.jpg","2->109978t1.mp3",""
61252,RJ344361,"13","10-1-58-31","60","A petite and serious apprentice sister is an older, slutty slut. Is it okay for me to listen to your confession in naughty underwear?","小柄で真面目な見習いシスターは耳年増なムッツリスケベ～エッチな下着であなたの懺悔、お聞きしちゃダメですか?～","1->61252-0.jpg","1->61252-1.jpg/1->61252-2.jpg/1->61252-3.jpg/1->61252-4.jpg/1->61252-5.jpg","2->61252t1.mp3/2->61252t2.mp3",""
111556,RJ01133329,"3","70-10-53-11-36","","ASMR MOUTH SOUND ~Ear picking, ear kissing, ear licking, ear breathing, ear chewing~","【大ボリューム5時間】ASMR MOUTH SOUND～耳はむ、耳キス、耳奥舐め、耳吐息、耳咀嚼～","1->111556-0.jpg","","2->111556t1.mp3/2->111556t2.mp3",""
104229,RJ01097743,"20","49-99-29-47","21","Cow mom artificial insemination experience session ~Can you inseed successfully?~","雌牛ママ人工授精体験会 ～上手に種付けできるかな～【オホ声/種付け】","1->104229-0.jpg","1->104229-1.jpg","2->104229t1.mp3",""
111114,RJ01156255,"3","49-29-1-127-78","5","A lewd marriage sex activity with an elf princess. 2nd year ~ More intense marital sexual activity ~","エルフ姫とのどすけべ結婚性活。2年目～より濃厚な結婚性活～【フォーリーサウンド】","1->111114-0.jpg","1->111114-1.jpg","2->111114t1.mp3",""
99928,RJ01087623,"3","49-29-1-15-105-27","5","Summer Maid ~ Seed creampie in the simmering hot maid pussy ~","サマーメイド～とろとろ熱々なメイドおま〇こに種付け中出しを～【フォーリーサウンド】","1->99928-0.jpg","1->99928-1.jpg","2->99928t1.mp3",""
102358,RJ01098402,"2","10-50-45-94-32-20-21","","Two high-caste JK gals and lewd seduction masochist bullying tribute slave fall","クラスのカースト高めなJKギャル2人とドスケベ誘惑マゾいじめ貢ぎ奴隷落ち","1->102358-0.jpg","1->102358-1.jpg","2->102358t1.mp3/2->102358omake.mp3",""
108775,RJ01125180,"41","10-49-112-82-43","33","Goddess Soshin ~If you increase your sexual desire from 0.01% to 1000%, you will be transformed into a lewd slut who will do anything!~","女神操心 ～性欲0.01%→1000%まで増幅させたら、何でも言いなりのドスケベ痴女へ改変堕ち!～【KU100】","1->108775-0.jpg","1->108775-1.jpg","2->108775t1.mp3",""
50701,RJ322947,"3","10-29-1-45-21","61","Virgin-Loving JK Mommy Takes Your V-Card","【KU100】童貞を溺愛するJKママのバブみたっぷり筆おろし♪♪","1->50701-0.jpg","1->50701-1.jpg","2->50701t1.mp3",""
55267,RJ342161,"2","10-29-1-15-8-20-21","15","Secret Menu Creampie Sex with the Sweety Sweet JK Gal at a “Massage Parlor”","【KU100】ご奉仕リフレ頼んだら甘々ギャルJKが来て裏オプ中出しえっち!","1->55267-0.jpg","1->55267-1.jpg","2->55267t1.mp3/1->55267omake.mp3",""
103539,RJ01110728,"38","45-11-15-31-27","62","Job encyclopedia 04 “The job of a stopper” - This is a job to hold back ejaculation ♪","【寸止めオナサポ】お仕事図鑑04「寸止め屋のお仕事」〜射精を我慢させるお仕事です♪〜【デトックス射精】","1->103539-0.jpg","1->103539-1.jpg","2->103539t1.mp3",""
49240,RJ319802,"3","10-29-1-45-11-15-8-20-21-43","14","Thrilling Sex with a Runaway JK at a Net Cafe!? ~Try Not to Get Caught~","【フォーリー作品】ネットカフェで家出JKと密着ドキドキえっち!? 〜お兄さん、隣に音バレないように気をつけて♪〜【KU100収録】","1->49240-0.jpg","1->49240-1.jpg","2->49240t1.mp3/1->49240omake.mp3",""
52796,RJ329545,"3","10-29-45-20-21-43","14","Sex with a soaking wet high school girl taking shelter from the rain♪","【KU100】雨宿りフォーリー/ずぶ濡れ発情JKと雨宿りエッチ♪","1->52796-0.jpg","1->52796-1.jpg","2->52796t1.mp3/1->52796omake.mp3",""
41081,RJ313193,"52","49-1-45-94-15-59-20-21-27-118","14","She’ll Do Anything for Some Cash, But What If We’re Compatible?","【KU100】彼氏持ちの援交ギャルJK ～お金くれれば何でもシテあげるって言ったけどマジで体の相性良すぎ～","1->41081-0.jpg","1->41081-1.jpg","2->41081t1.mp3",""
37776,RJ305855,"9","29-45-94-83-59-20-118-43","63","A Sexy Sleepover With Your Niece","生意気な姪っ子ギャルのお泊りドスケベえっち【KU100/バイノーラル】","1->37776-0.jpg","1->37776-1.jpg","2->37776t1.mp3",""
109421,RJ01144859,"105","1-11-74-31-22-27-118-43","","A selfish female brat who is licking adults, training and insemination sex","大人を舐めてるワガママ放題メスガキ○役にわからせ調教種付けセックス","1->109421-0.jpg","1->109421-1.jpg","2->109421t1.mp3/2->109421omake.mp3",""
99571,RJ01085301,"105","1-142-11-15-31-22","","Seduction by whispering in the ear of the daughter-in-law’s daughter. A lewd JK who wants to be an adult has a sex life where she licks and sucks his dick until it becomes stupid with her mouth and tongue.","嫁の連れ娘の耳元囁き誘惑。大人にしてほしいドスケベJKにお口と舌でち〇ぽがバカになるまで舐めてしゃぶって痴女られる性活","1->99571-0.jpg","1->99571-1.jpg","2->99571t1.mp3/2->99571omake.mp3",""
112488,RJ01154006,"2","29-1-15-22-20-21","","Dirty obligatory naughty life with a downer big-breasted JK","【クール低音】ダウナー爆乳JKとドスケベ義務えっち生活","1->112488-0.jpg","1->112488-1.jpg","2->112488t1.mp3",""
111046,RJ01150167,"3","29-1-11-15-8-22-55-43","","Dirty mating school sex with a big-breasted JK who seems to be weak against pressure","押しに弱そうなボッチ系爆乳委員長JKとドスケベ交尾学校性活","1->111046-0.jpg","1->111046-1.jpg/1->111046-2.jpg/1->111046-3.jpg","2->111046t1.mp3",""
96992,RJ01063674,"106","70-10-50-1-11-83-18-64-55-20-21-84-30-107","","Erotic JK younger sister’s immoral sex ear licking makes her brother instantly fall! Reverse rape and perverted sex forced","エロビッチJK妹の背徳エッチ耳舐め濃厚ベロちゅーで兄即堕!逆レイプド変態エッチ強要","1->96992-0.jpg","2->96992-1.mp4","2->96992t1.mp3/1->96992omake.mp3",""
102340,RJ01095442,"2","1-11-20-21-27","","I found the dirty back of a high school girl with zero likeability, so I tried to threaten her.","好感度0お嬢様JKのドスケベ裏アカ見つけたので脅してみた【KU100ハイレゾバイノーラル】","1->102340-0.jpg","1->102340-1.jpg/1->102340-2.jpg","2->102340t1.mp3",""
103869,RJ01105903,"10","142-59-119-64-21","64","My daughter finds out about her favorite father-in-law’s marriage plans, and she gets horny all the time.","大好きなお義父さんの婚活を知った娘に、四六時中ヤキモチえっちされる。(KU100マイク収録作品)","1->103869-0.jpg","1->103869-1.jpg","2->103869t1.mp3",""
4046,RJ226301,"107","10-45-36-114-47-38","","Sexy older sister’s Tammany support","【新感覚】エッチなお姉さんのタマニーサポート【玉袋オナニー】","1->4046-0.jpg","","2->4046t1.mp3",""
29256,RJ288419,"6-13","10-1-11-15-62","","Sperm is still coming out, right? ~A big-breasted semen milking nurse with a doting constitution~","精子、まだ出ますよね? ～溺愛体質の巨乳搾精ナース～","1->29256-0.jpg","1->29256-1.jpg","2->29256t1.mp3/1->29256omake.mp3",""
61250,RJ344253,"108","10-1-11-15-26-78","65","Newlywed Life ~Sexy Pussy Sounds Just for You~","新妻性活～えっちなおまんこ声はあなただけ～【プレミアムサウンド】","1->61250-0.jpg","1->61250-1.jpg/1->61250-2.jpg","2->61250t1.mp3",""
53500,RJ334327,"109","10-1-11-26-8-78","65","Newlywed Life ~Hitomi~","新妻性活～ひとみ～【プレミアムフォーリー】","1->53500-0.jpg","1->53500-1.jpg/1->53500-2.jpg","2->53500t1.mp3/2->53500omake.mp3",""
58619,RJ362083,"110","10-49-1-11-26-8-78","65","Newlywed Life ~Kinky Sex Love at the Hotel~","新妻性活～ラブホでらぶらぶアブノーマルえっち～【プレミアムフォーリー】","1->58619-0.jpg","1->58619-1.jpg/1->58619-2.jpg","2->58619t1.mp3/1->58619freetalk.mp3/2->58619ASMRver.mp3",""
72701,RJ439902,"111","10-1-11-18-4-8","","2 Nights 3 Days Hot Spring Inn Slave Contract “If I serve you for 3 days...you can really cancel my debt, right?”","二泊三日温泉旅館奴隷契約「三日間あなたにご奉仕すれば……本当に、借金を帳消しにして頂けるんですね?」","1->72701-0.jpg","1->72701-1.jpg","2->72701t1.mp3/21->el84_01_奴隷契約初日、お出迎え.wav/21->el84_02_まずは旅の疲れを癒していただくためにお背中をお流しします.wav/21->el84_03_私の身体を使ってご主人様の身体をお洗いします.wav/21->el84_04_え……耳を、舐めるんですか……？（右耳）.wav/21->el84_05_反対側の耳は……温泉にゆったりと浸かりながら、お掃除いたしますね（左耳）.wav/21->el84_06_幕間。一晩目終了.wav/21->el84_07_二日目、朝勃ちへのご挨拶.wav/21->el84_08_一人で体を慰める公開手淫.wav/306->el84_09_紅葉合わせ（パイズリ）.m4a/21->el84_10_高まる興奮、とめどないキス.wav/21->el84_11_夜通しセックス.wav/21->el84_12_三日目、奴隷契約の満了……？.wav",""
46327,RJ320029,"2","29-92-45-74-26-118-43","15","Today’s Call Girl is My Favorite Idol, and She Takes My Virginity!","【KU100】ご奉仕デリヘル呼んだら推しアイドルが来て童貞卒業! ～そんなに私のこと好きだったら……挿れても、いいよ?～","1->46327-0.jpg","1->46327-1.jpg/1->46327-2.jpg","2->46327t1.mp3",""
112526,RJ01165316,"3","29-1-8-20-27-107","","Mr. Onii-san? Me, a boring company slave... A downer-cool daddy, a big-breasted high school girl, and a real baby-making cohabitation life♪","【オホ声×低音JK×パパ活】おに～さん? 冴えない社畜のボクと…ダウナークール系パパ活巨乳JKのガチハメ子作り同棲性活♪","1->112526-0.jpg","1->112526-2.jpg/1->112526-3.mp4","2->112526t1.mp3",""
47463,RJ323107,"25","10-29-92-45-8-27","","Hot Copulation With a Slutty Cosplayer","ドスケベコスプレイヤーと媚び媚び誘惑交尾する話","1->47463-0.jpg","1->47463-1.jpg","2->47463t1.mp3",""
55048,RJ340134,"25","10-29-45-15-74-22-20-21-27","","Intense Fucking with a Sexy JK Idol","ドスケベデカ乳JKアイドルと密着濃厚ラブラブ交尾する話","1->55048-0.jpg","1->55048-1.jpg","2->55048t1.mp3",""
41766,RJ317750,"9-3","10-1-94-15-20-21-27","5","The Gals of the Creampie Club","ヤリサーギャルと中出しサークル活動【フォーリーサウンド】","1->41766-0.jpg","1->41766-1.jpg","2->41766t1.mp3/2->41766B.mp3",""
70267,RJ422821,"2","49-1-58-15-105-8-27-118","5","Maid cafe with sex ~ Please pour your master’s thick semen into the maid’s raw pussy ~","ハメ有りメイド喫茶～ご主人様の濃厚ザーメンをメイドの生ま〇こに注ぎ込んでください～【フォーリーサウンド】","1->70267-0.jpg","1->70267-1.jpg","2->70267t1.mp3",""
46449,RJ322212,"9-3","1-94-15-32-67-119-20-27-118","5","Karaoke Creampies with White-haired Gals","白髪ギャルとの甘々中出しカップルカラオケ生えっち!【フォーリーサウンド】","1->46449-0.jpg","1->46449-1.jpg","2->46449t1.mp3/2->46449B.mp3",""
40878,RJ316229,"9-2","1-95-15-32-67-21-27","5","Summer sex sweet swapping","夏ハメ甘々スワッピング【フォーリーサウンド】","1->40878-0.jpg","1->40878-1.jpg","2->40878t1.mp3/2->40878B.mp3",""
52390,RJ336002,"9-2-3","1-94-15-32-20-21-118","5","Real Time Sex With Cheeky JKs! ~All You Can Cum!~","ナマイキJKとリアルタイムセックス!～時間いっぱい中出ししホーダイ～【フォーリーサウンド】","1->52390-0.jpg","1->52390-1.jpg","2->52390t1.mp3/2->52390B.mp3/2->52390C.mp3",""
112548,RJ01167461,"25","10-109-1-45-31-101-22","12","A fun app where a cool magical girl is forced to please a dirty dick♪","4/1まで限定6大特典&40%オフ!クール魔法少女がチンカス汚ちんぽに媚び媚びご奉仕させられちゃう催○アプリ♪【KU100】","1->112548-0.jpg","1->112548-1.jpg/1->112548-2.jpg/1->112548-3.jpg/1->112548-4.jpg/1->112548-5.jpg","2->112548t1.mp3/1->112548freetalk.mp3/1->112548ex.mp3",""
112438,RJ01027197,"59","10-109-99-45-11-31-128-27-118","","The big kid fox and the loser brother","メ○ガキ狐と負け犬お兄さん","1->112438-0.jpg","1->112438-1.jpg/1->112438-2.jpg","2->112438t1.mp3",""
81731,RJ01041059,"41","49-29-35-11-58-15-59-55-20-21","","Sato, who says her true feelings in a quiet voice, loves your penis.","小声で本音を言う佐藤さんは、あなたのおちんちんが大好き","1->81731-0.jpg","1->81731-1.jpg","2->81731t1.mp3",""
73636,RJ01005988,"112","10-50-45-74-59","","My favorite idol was a bimbo bitch who had lots of sex with her fans.","【微寝取られ】推しのアイドルはファンとセックスしまくりのヤリマンビッチでした","1->73636-0.jpg","1->73636-1.jpg","2->73636t1.mp3/1->73636omake.mp3/1->73636freetalk.mp3",""
32894,RJ295919,"113","29-35-112-15-8-27-40","","The hero was locked up with the milk demon!","勇者は乳魔といっしょにとじこめられた!","1->32894-0.jpg","1->32894-1.jpg/1->32894-2.jpg/1->32894-3.jpg/1->32894-4.jpg","2->32894t1.mp3",""
103413,RJ01088816,"47","109-11-127-15-4","","Widow elf’s sweet seduction service ~ Widow elf who can’t handle her ripe body never wants to let go of the thick, hard cock she saw for the first time in over a hundred years.","【オホ声】未亡人エルフのあまあま誘惑ご奉仕～熟れたカラダを持て余した未亡人エルフは、百年以上ぶりに見た太くて硬いチンポを絶対に離したくないっ【KU100】","1->103413-0.jpg","1->103413-1.jpg","2->103413t1.mp3",""
69967,RJ422483,"114","29-1-11-15-3-4-8","66","Busty MILF Ad-dick-ted to Younger Men ~Raw Sex Lesson~","若ち〇ぽにどハマりする巨乳美ママ 娘のため!?に中出しセックスレッスン【KU100・特典トラック付き】","1->69967-0.jpg","1->69967-1.jpg","2->69967t1.mp3/1->69967omake.mp3",""
99262,RJ01082123,"115-114","29-11-32-3-4-20","66","Busty MILF & Her Daughter’s Sexual Awakening ~Loving Sex Lesson~","巨乳美ママと一緒に娘の性開発 ～母娘から愛される中出し子作りセックスレッスン【KU100】","1->99262-0.jpg","1->99262-1.jpg","2->99262t1.mp3/1->99262freetalk.mp3",""
65028,RJ389516,"9","1-36-58-94-64-55-20-27-123","","A sweaty, dirty black gal who is a bully breaks up with her boyfriend and gets sweaty in reverse rape","いじめっ子の汗臭いドスケベ黒ギャルが彼氏と別れた腹いせに濃厚汗だく逆レイプ","1->65028-0.jpg","1->65028-1.jpg/1->65028-2.jpg","2->65028t1.mp3",""
60374,RJ372765,"9","11-36-58-94-38-20-27","","A room where you can’t leave unless your nipples cum","乳首絶頂しないと出られない部屋","1->60374-0.jpg","1->60374-1.jpg/1->60374-2.jpg/1->60374-3.jpg/1->60374-4.jpg","2->60374t1.mp3",""
98728,RJ01057288,"9","29-71-36-94-38-55-20-43","","Sweaty youthful sex with a lewd gal JK who tempts you while spreading a strong female odor","濃厚なメス臭を撒き散らしながら誘惑してくるドスケベギャルJKと汗だく青春交尾","1->98728-0.jpg","1->98728-1.jpg","2->98728t1.mp3",""
77348,RJ434065,"9","29-1-35-11-94-15-18-67-128-38-55-20-21","67","Chikubi of the dead","チクビ・オブ・ザ・デッド","1->77348-0.jpg","1->77348-1.jpg/1->77348-2.jpg","2->77348t1.mp3",""
76759,RJ01032505,"116","10-45-8-55-20-40-143","","Special sperm extraction! A succubus who can stop time has come to your house!? ~While time is stopped, you are forced to have sex~","特殊搾精!時間を止められるサキュバスが家にやってきた!?～時間停止中に他の人と無理矢理セックスさせられます～","1->76759-0.jpg","1->76759-1.jpg/1->76759-2.jpg","2->76759t1.mp3/1->76759freetalk.mp3",""
111672,RJ01155381,"2","29-11-36-20","68","A sex shop that only has JKs ~Vivacious short beauties have a smell fetish~","JKしかいない風俗店～快活系ショート美女は匂いフェチ～<KU100>","1->111672-0.jpg","1->111672-1.jpg/1->111672-2.jpg","2->111672t1.mp3",""
112472,RJ01144419,"26-6","10-1-55-20-144","20","Immoral club activity guidance ~ “common sense change” service guidance for two girl at once ~","【濃厚ねっとり120分♪】インモラル部活指導～2人まとめて“常識改変”ご奉仕指導～【 前振りなし!ずっと濃厚えっちプレイ♪快楽落ち】[ CV 涼花みなせ/御子柴泉]","1->112472-0.jpg","1->112472-1.jpg","2->112472t1.mp3",""
110568,RJ01136164,"25","29-35-45-33-22-55-20","","Serious junior big breasts JK daycare mom’s doting and pampering sex","【期間限定漫画特典付き!】【オホ声保育】真面目系後輩爆乳JK保育ママの溺愛甘やかしえっち","1->110568-0.jpg","1->110568-1.jpg/1->110568-2.jpg/1->110568-3.jpg/1->110568-4.jpg","2->110568t1.mp3",""
68466,RJ408785,"40","29-1-138-100-45-66-15-26","","Reverse bunny’s lewd boss works for a masturbation company","逆バニーのドスケベ上司はオナホ会社勤務","1->68466-0.jpg","1->68466-1.jpg","2->68466t1.mp3",""
81787,RJ01061760,"3","49-1-15-8-22-55-20-21-27","5","A world where you can have sex with anyone 2","誰とでもセックスしていい世界2【フォーリーサウンド】","1->81787-0.jpg","1->81787-1.jpg","2->81787t1.mp3",""
57305,RJ360638,"9","1-58-15-74-26","5","Maka-chan’s recommendation is Shima〇Koshi only.","makaちゃんの推しま〇こしか勝たん。【フォーリーサウンド】","1->57305-0.jpg","1->57305-1.jpg","2->57305t1.mp3",""
110612,RJ01149104,"40","145-133-29-1-136-15-134-107","","A story about being forced to feel good by a runaway sexaroid.","【マゾ開発】暴走セクサロイドに無理やり気持ちよくさせられちゃう話【ASMR版】","1->110612-0.jpg","1->110612-1.jpg/1->110612-2.jpg/1->110612-3.jpg/1->110612-4.jpg/1->110612-5.jpg/1->110612-6.jpg/1->110612-7.jpg/1->110612-8.jpg/1->110612-9.jpg/1->110612-10.jpg/1->110612-11.jpg/1->110612-12.jpg/1->110612-13.jpg/1->110612-14.jpg/1->110612-15.jpg/1->110612-16.jpg/2->110612-17.mp4/2->110612-18.mp4/2->110612-19.mp4","2->110612t1.mp3",""
69714,RJ419019,"15","11-83-8-84","","About the case where I saw my sister having sex and was given a meat vibrator.","【KU100】姉がガチオナしているところを見ちゃったら、そのまま肉バイブにされた件について","1->69714-0.jpg","1->69714-1.webp","2->69714t1.mp3",""
78636,RJ01035582,"102","10-49-29-1-11-15-18-8-55-20-21","69","I used hypnosis to make an arrogant big-breasted high school girl perform vulgar services. She was so elegant, but she let out a loud, arrogant voice and went crazy.","【KU100】高飛車な爆乳お嬢様JKを催眠でお下品ご奉仕させてみた ～あんなにお上品だったのに野太いオホ声を響かせイキ狂い～","1->78636-0.jpg","1->78636-1.jpg","2->78636t1.mp3/1->78636freetalk.mp3",""
113474,RJ01176763,"40-33-39-25","1-11-15-32-20-21","70","Nipple torture committee 2","乳首責め委員会2","1->113474-0.jpg","1->113474-1.jpg/1->113474-2.jpg/1->113474-3.jpg/1->113474-4.jpg/1->113474-5.jpg","2->113474t1.mp3/2->113474t2.mp3",""
51281,RJ329141,"33-39-25","1-11-15-32-20-21","70","Nipple torture committee","乳首責め委員会","1->51281-0.jpg","1->51281-1.jpg/1->51281-2.jpg/1->51281-3.jpg/1->51281-4.jpg/1->51281-5.jpg/1->51281-6.jpg/1->51281-7.jpg/1->51281-8.jpg/1->51281-9.jpg/1->51281-10.jpg","2->51281t1.mp3/2->51281omake.mp3/2->51281Ryoumiminame.mp3",""
102752,RJ01103771,"40-3","10-49-29-35-11-112-32-22-77","","~Royal Sex~ I became a son-in-law through the kingdom’s lottery... Royal child-making system with two lewd big-breasted sisters of Her Majesty the Queen♪","【Wオホ声×W女王】～ロイヤルおセックス～王国の抽選によりボクは種婿になった…ドスケベ爆乳女王陛下姉妹×2による王室子作り制度♪","1->102752-0.jpg","1->102752-1.jpg","2->102752t1.mp3/1->102752omake.mp3/1->102752freetalk.mp3",""
108434,RJ01138036,"15","1-11-8-40-30","","A succubus girl who keeps playing mischief with her naughty magic has a sexual life dominated by her!","【効果音同時収録で超エッチ♪】エッチな魔法で悪戯ばかりしてくるサキュバス娘に手玉に取られる性活!","1->108434-0.jpg","1->108434-1.jpg/1->108434-2.jpg/1->108434-3.jpg","2->108434t1.mp3/1->108434freetalk.mp3",""
111702,RJ01158066,"15-82","1-11-112-32-31-59","","I was completely defeated by the trap when I was broadcasting extreme flattery and flattery in a naughty trap dungeon!! Until the pussy service in the brothel is confirmed ♪ + Bonus ☆","エッチなトラップダンジョンで超媚び媚び過激配信してたらトラップに完全敗北!! 娼館でのおまんこ奉仕が確定するまで♪+おまけ☆","1->111702-0.jpg","1->111702-1.jpg/1->111702-3.jpg","2->111702t1.mp3/2->111702omake.mp3/2->111702Gojitsu.mp3",""
53912,RJ338424,"117","29-1-66-15-8-56","","Teacher♪ Let’s have sex in a whisper so your mother won’t find out?","【ステルス囁き】先生♪ お母さんにバレないように、ひそひそ声でエッチしよ?【KU100】","1->53912-0.jpg","1->53912-1.jpg","2->53912t1.mp3",""
74264,RJ01006933,"117-3-114","29-1-92-11-15-75-8-22-126","71","Have you ever slept with a popular cosplayer and woken up in the morning wearing a micro bikini?","人気コスプレイヤーとお泊りして朝からマイクロビキニコスで起こされたことある?","1->74264-0.jpg","1->74264-3.jpg/1->74264-2.jpg/1->74264-1.jpg","2->74264t1.mp3/1->74264freetalk.mp3",""
