#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","623->熟れた女12wall02.jpg","624->熟れた女12_SE01.m4a/500->熟れた女12_SE02.wav/500->熟れた女12_SE03.wav",""
106388,RJ434802,"88","12-13-125","50","Icharabu ASMR Vol.5 Ear licking voice","いちゃらぶASMR Vol5 ぐっぽり耳舐めボイス","1->434802.jpg","420->イメージイラスト.jpg/420->耳舐めASMR動画.mp4","420->耳舐め.mp3/420->耳舐めリピート版.mp3",""
106538,RJ01119187,"89","31-1-38-13-57-17-103-8","","Behind-the-scenes options at the maid cafe ~ No. 1 maid Rin-chan will serve her master’s unparalleled cock until she falls for a female! ~","メイド喫茶の裏オプション～No.1メイド・リンちゃんがメス堕ちするまでご主人様の絶倫チンポにご奉仕させる!～","2->106538-0.jpg","2->106538-1.jpg/2->106538-2.jpg/2->106538-3.jpg","3->106538t1.mp3",""
51040,RJ331663,"30-31","1-13-95-17-8","","Otaku-friendly naughty gal’s","ヲタクに優しいHなギャル’s","2->51040-0.jpg","2->51040-1.jpg","3->51040t1.mp3",""
96972,RJ01044502,"90","53-1-146-8","51","NTR12: Innocent bitch office lady who seduces a junior employee whose wife is pregnant","NTR12:妻が妊娠中の後輩社員を誑かす清純派ビッチOL","1->01044502.jpg","358->NTR12wall02.jpg","358->NTR12_SE01.mp3/358->NTR12_SE02.mp3/358->NTR12_SE03.mp3/358->NTR12_SE04.mp3",""
107613,RJ01131905,"9","73-147-22-29-119-46","","Mankitsu-chu | Having a Blast","【KU100】まんきつちゅう-まんきつ編【ASMR版】","1->01131905.jpg","812->02.ジャケット_LOGOなし.jpg","273->01.個室を間違えられて.mp3/273->02.おっぱい揉みながらオナニーのお手伝い.mp3/273->03.じっくりクンニおまんこ観察.mp3/273->04.こっそり密着ベロチューセックス.mp3/273->05.声を抑えて汗だくエッチ.mp3/273->06.エピローグ.mp3","Manga Ver::https://nhdcollection.glitch.me/s2?code=1056966imh"
105494,RJ01116405,"6","88-95","52","Oho voice licking matching ~ gal slut JK’s dick service lewd sex activity ♪","【強気ギャル×媚び売り】オホ声チン媚びマッチング～ギャル痴女JKのおちんぽご奉仕淫乱性活♪","2->105494-0.jpg","2->105494-1.jpg","3->105494t1.mp3",""
109631,RJ01128250,"50","12-104-31-13-83-32","33","The evil fallen saint’s ear licking pleasure hell ~While the timing is controlled, she can’t hold back and ejaculates!~","【逆レイプ】悪堕ち聖女の耳舐め快楽地獄～タイミング管理されながら我慢できずにお漏らし射精! ～【KU100】","2->109631-0.jpg","2->109631-1.jpg","3->109631t1.mp3/2->109631omake.mp3/2->109631freetalk.mp3",""
78684,RJ01047006,"8","31-1-90-59-58-22-121","30","Ohosei Gakuen slut busty cheerleader’s virginity support!Rental man raw sex","おほ声学園ヤリマン巨乳チアガールの童貞応援!貸しマン生ハメ性交【#秒ヌキショート同人】","2->78684-0.jpg","2->78684-1.jpg","2->78684t1.mp3/2->78684omake.mp3",""
63113,RJ385858,"91","12-88-48-13-103-91","53","A story where an idol voice actor is made to serve as a vulgar and flattering maid through hypnosis.","【嘔吐き×耳塞ぎ舐め】催眠でアイドル声優に下品な媚び媚びメイドご奉仕させるお話【CV.蒼乃むすび/KU100】","2->63113-0.jpg","2->63113-1.jpg","3->63113t1.mp3/3->63113omake.mp3/3->63113耳塞ぎ有り.mp3",""
98792,RJ01072909,"91","104-120-93-34","","Use a hypnosis app to take a girl home and train her as a pet♪","【催眠⇒オナホ】催眠アプリで下校中の少女をお持ち帰りペット調教♪【CV.蒼乃むすび/KU100】","2->98792-0.jpg","2->98792-1.jpg","3->98792t1.mp3",""
110678,RJ01155936,"24","12-104-31-109-59","42","A pure healer wants to heal the hero ~ Purification with Oho voice healing ~","清楚ヒーラーは勇者様を癒したい～浄化はオホ声ヒーリングで～【バイノーラル】","2->110678-0.jpg","2->110678-1.jpg","3->110678t1.mp3",""
98922,RJ01080977,"91","104-31-1-88-92-147-22-23-29","54","Yuzuka Nonohara’s secret voice drama","野々原柚花のヒミツのハイシン ボイスドラマ","2->98922-0.jpg","2->98922-1.jpg","2->98922t1.mp3","Manga Ver::https://nhdcollection.glitch.me/s2?code=1190154imh&chapter=last"
68820,RJ413581,"3","120-1-136-57-17-8-29","5","White furry elf’s fluffy breeding creampie sex","白ケモミミエルフのモフモフ繁殖中出しえっち【フォーリーサウンド】","2->68820-0.jpg","2->68820-1.jpg","3->68820t1.mp3",""
69935,RJ420016,"3","1-57-17-8-22-23-29-43","5","A semen extraction activity that disrupts the public morals of the chairman succubus!","委員長サキュバスの風紀を乱す搾精活動!【フォーリーサウンド】","2->69935-0.jpg","2->69935-1.jpg","3->69935t1.mp3",""
64117,RJ390341,"3","52-1-57-17-20-8","5","Hairdresser’s secret creampie service","美容師彼女の秘密の中出しえちえちサービス【フォーリーサウンド】","2->64117-0.jpg","2->64117-1.jpg","3->64117t1.mp3",""
112524,RJ01164987,"9","53-1-95-17-22-23-29","5","Mankitsu JK2 ~ Whispering all the pranks so that the person next to you won’t hear ~","漫喫JK2～隣の人に聞かれないようにオール囁きイタズラえっち～【フォーリーサウンド】","2->112524-0.jpg","2->112524-1.jpg","3->112524t1.mp3",""
106560,RJ01123037,"3","1-95-17-36-8-22-23","5","A sweet intimate love affair with a junior gal","後輩ギャルとの甘々密着恋愛えっち【フォーリーサウンド】","2->106560-0.jpg","2->106560-1.jpg","3->106560t1.mp3",""
78871,RJ354082,"3","31-13-17-100-32","55","<Practice> Ruin + Squirting Orgasm","【男の!】<実践>ルインド+潮吹きオーガズム","2->78871-0.jpg","2->78871-1.jpg","3->78871t1.mp3/2->78871bonus.mp3",""
111556,RJ01133329,"3","72-12-68-13-39","","ASMR MOUTH SOUND ~Ear picking, ear kissing, ear licking, ear breathing, ear chewing~","【大ボリューム5時間】ASMR MOUTH SOUND～耳はむ、耳キス、耳奥舐め、耳吐息、耳咀嚼～","2->111556-0.jpg","","3->111556t1.mp3/3->111556t2.mp3",""
104229,RJ01097743,"20","52-120-31-50","21","Cow mom artificial insemination experience session ~Can you inseed successfully?~","雌牛ママ人工授精体験会 ～上手に種付けできるかな～【オホ声/種付け】","2->104229-0.jpg","2->104229-1.jpg","3->104229t1.mp3",""
102358,RJ01098402,"2","12-53-48-95-35-22-23","","Two high-caste JK gals and lewd seduction masochist bullying tribute slave fall","クラスのカースト高めなJKギャル2人とドスケベ誘惑マゾいじめ貢ぎ奴隷落ち","2->102358-0.jpg","2->102358-1.jpg","3->102358t1.mp3/3->102358omake.mp3",""
103539,RJ01110728,"36","48-13-17-34-29","56","Job encyclopedia 04 “The job of a stopper” - This is a job to hold back ejaculation ♪","【寸止めオナサポ】お仕事図鑑04「寸止め屋のお仕事」〜射精を我慢させるお仕事です♪〜【デトックス射精】","2->103539-0.jpg","2->103539-1.jpg","3->103539t1.mp3",""
49240,RJ319802,"3","12-31-1-48-13-17-8-22-23-46","14","Thrilling Sex with a Runaway JK at a Net Cafe!? ~Try Not to Get Caught~","【フォーリー作品】ネットカフェで家出JKと密着ドキドキえっち!? 〜お兄さん、隣に音バレないように気をつけて♪〜【KU100収録】","2->49240-0.jpg","2->49240-1.jpg","3->49240t1.mp3/2->49240omake.mp3",""
52796,RJ329545,"3","12-31-48-22-23-46","14","Sex with a soaking wet high school girl taking shelter from the rain♪","【KU100】雨宿りフォーリー/ずぶ濡れ発情JKと雨宿りエッチ♪","2->52796-0.jpg","2->52796-1.jpg","3->52796t1.mp3/2->52796omake.mp3",""
41081,RJ313193,"49","52-1-48-95-17-59-22-23-29-121","14","She’ll Do Anything for Some Cash, But What If We’re Compatible?","【KU100】彼氏持ちの援交ギャルJK ～お金くれれば何でもシテあげるって言ったけどマジで体の相性良すぎ～","2->41081-0.jpg","2->41081-1.jpg","3->41081t1.mp3",""
37776,RJ305855,"9","31-48-95-84-59-22-121-46","57","A Sexy Sleepover With Your Niece","生意気な姪っ子ギャルのお泊りドスケベえっち【KU100/バイノーラル】","2->37776-0.jpg","2->37776-1.jpg","3->37776t1.mp3",""
111046,RJ01150167,"3","31-1-13-17-8-24-58-46","","Dirty mating school sex with a big-breasted JK who seems to be weak against pressure","押しに弱そうなボッチ系爆乳委員長JKとドスケベ交尾学校性活","1->01150167.jpg","813->パッケージイラスト.jpg","176->トラック1　プロローグ.mp3/176->トラック2　ボッチJKのオナニーバイブと手コキ.mp3/176->トラック3　ボッチJKのパイズリ、フェラ.mp3/176->トラック4　ボッチJKと初エッチ.mp3/176->トラック5　ボッチJKと学校でエッチ.mp3/176->トラック6　ボッチJKの自宅で生ハメエッチ.mp3/176->トラック7　エピローグ.mp3",""
29256,RJ288419,"6-13","12-1-13-17-62","","Sperm is still coming out, right? ~A big-breasted semen milking nurse with a doting constitution~","精子、まだ出ますよね? ～溺愛体質の巨乳搾精ナース～","2->29256-0.jpg","2->29256-1.jpg","3->29256t1.mp3/2->29256omake.mp3",""
61250,RJ344253,"92","12-1-13-17-28-79","58","Newlywed Life ~Sexy Pussy Sounds Just for You~","新妻性活～えっちなおまんこ声はあなただけ～【プレミアムサウンド】","2->61250-0.jpg","2->61250-1.jpg/2->61250-2.jpg","3->61250t1.mp3",""
53500,RJ334327,"93","12-1-13-28-8-79","58","Newlywed Life ~Hitomi~","新妻性活～ひとみ～【プレミアムフォーリー】","2->53500-0.jpg","2->53500-1.jpg/2->53500-2.jpg","3->53500t1.mp3/3->53500omake.mp3",""
72701,RJ439902,"94","11-12-1-13-20-4-8","","2 Nights 3 Days Hot Spring Inn Slave Contract “If I serve you for 3 days...you can really cancel my debt, right?”","二泊三日温泉旅館奴隷契約「三日間あなたにご奉仕すれば……本当に、借金を帳消しにして頂けるんですね?」","2->72701-0.jpg","2->72701-1.jpg","3->72701t1.mp3/25->el84_01_奴隷契約初日、お出迎え.wav/25->el84_02_まずは旅の疲れを癒していただくためにお背中をお流しします.wav/25->el84_03_私の身体を使ってご主人様の身体をお洗いします.wav/25->el84_04_え……耳を、舐めるんですか……？（右耳）.wav/25->el84_05_反対側の耳は……温泉にゆったりと浸かりながら、お掃除いたしますね（左耳）.wav/25->el84_06_幕間。一晩目終了.wav/25->el84_07_二日目、朝勃ちへのご挨拶.wav/25->el84_08_一人で体を慰める公開手淫.wav/814->el84_09_紅葉合わせ（パイズリ）.m4a/25->el84_10_高まる興奮、とめどないキス.wav/25->el84_11_夜通しセックス.wav/25->el84_12_三日目、奴隷契約の満了……？.wav",""
47463,RJ323107,"25","12-31-93-48-8-29","","Hot Copulation With a Slutty Cosplayer","ドスケベコスプレイヤーと媚び媚び誘惑交尾する話","2->47463-0.jpg","2->47463-1.jpg","3->47463t1.mp3",""
55048,RJ340134,"25","12-31-48-17-75-24-22-23-29","","Intense Fucking with a Sexy JK Idol","ドスケベデカ乳JKアイドルと密着濃厚ラブラブ交尾する話","2->55048-0.jpg","2->55048-1.jpg","3->55048t1.mp3",""
46449,RJ322212,"9-3","1-95-17-35-69-122-22-29-121","5","Karaoke Creampies with White-haired Gals","白髪ギャルとの甘々中出しカップルカラオケ生えっち!【フォーリーサウンド】","2->46449-0.jpg","2->46449-1.jpg","3->46449t1.mp3/3->46449B.mp3",""
40878,RJ316229,"9-2","1-96-17-35-69-23-29","5","Summer sex sweet swapping","夏ハメ甘々スワッピング【フォーリーサウンド】","2->40878-0.jpg","2->40878-1.jpg","3->40878t1.mp3/3->40878B.mp3",""
52390,RJ336002,"9-2-3","1-95-17-35-22-23-121","5","Real Time Sex With Cheeky JKs! ~All You Can Cum!~","ナマイキJKとリアルタイムセックス!～時間いっぱい中出ししホーダイ～【フォーリーサウンド】","1->336002.jpg","815->高画質パッケージ.jpg","55->#1.バックヤードでＪＫトーーーーーク.m4a/55->#2-A.ＪＫ風俗お試し４５分コース.m4a/55->#2-B.ＪＫ風俗お試し４５分コース.m4a/55->#2-C.ＪＫ風俗お試し４５分コース.m4a/55->#3-A.おまけのＪＫ添い寝サービス.m4a/55->#3-B.おまけのＪＫ添い寝サービス.m4a/55->#3-C.おまけのＪＫ添い寝サービス.m4a/55->#4.ＪＫ三人のハーレム６０分コース.m4a/55->#5.おまけのＪＫ三人のハーレム添い寝.m4a",""
81731,RJ01041059,"39","52-31-38-13-57-17-59-58-22-23","","Sato, who says her true feelings in a quiet voice, loves your penis.","小声で本音を言う佐藤さんは、あなたのおちんちんが大好き","2->81731-0.jpg","2->81731-1.jpg","3->81731t1.mp3",""
32894,RJ295919,"95","31-38-109-17-8-29-43","","The hero was locked up with the milk demon!","勇者は乳魔といっしょにとじこめられた!","2->32894-0.jpg","2->32894-1.jpg/2->32894-2.jpg/2->32894-3.jpg/2->32894-4.jpg","3->32894t1.mp3",""
103413,RJ01088816,"45","104-13-136-17-4","","Widow elf’s sweet seduction service ~ Widow elf who can’t handle her ripe body never wants to let go of the thick, hard cock she saw for the first time in over a hundred years.","【オホ声】未亡人エルフのあまあま誘惑ご奉仕～熟れたカラダを持て余した未亡人エルフは、百年以上ぶりに見た太くて硬いチンポを絶対に離したくないっ【KU100】","2->103413-0.jpg","2->103413-1.jpg","3->103413t1.mp3",""
69967,RJ422483,"96","31-1-13-17-3-4-8","59","Busty MILF Ad-dick-ted to Younger Men ~Raw Sex Lesson~","若ち〇ぽにどハマりする巨乳美ママ 娘のため!?に中出しセックスレッスン【KU100・特典トラック付き】","1->422483.jpg","816->巨乳美ママ_高画質イラスト.jpg","177->Tr1：母として、娘の彼氏に忠告からの性欲解消話.mp3/177->Tr2：美ママの巨乳でパイズリフェラのレッスン.mp3/177->Tr3：美ママの膝枕と耳かき……そこからの手コキバブみ.mp3/177->Tr4：巨乳美ママのセックスレッスン生本番.mp3/177->Tr5：セックスレッスンの成果で、美ママはメロメロ.mp3/177->Tr6：美ママとのセックスレッスンの後はアブナイ関係.mp3/177->特典トラック：あかしゆきSPフリートーク.mp3",""
99262,RJ01082123,"97-96","31-13-35-3-4-22","59","Busty MILF & Her Daughter’s Sexual Awakening ~Loving Sex Lesson~","巨乳美ママと一緒に娘の性開発 ～母娘から愛される中出し子作りセックスレッスン【KU100】","1->01082123.jpg","817->巨乳美ママ2_高画質イラスト.jpg","274->トラック1：ののんの彼氏はおっぱいが好き。でもそれ以上してこないのは何故？.mp3/274->トラック2：ママと彼のセックスを偶然目撃。何故と思いつつも覗き見してしまう.mp3/274->トラック3：娘のセックスレッスン。ママと彼が教える保健体育.mp3/274->トラック4：ママに見守られながらの初セックス.mp3/274->トラック5：ママと一緒に彼にご奉仕。母娘で子作りセックス.mp3/274->トラック6：彼氏とママのセックスレッスンは続く.mp3/571->特典トラック1：あかしゆきSPフリートーク.mp3/571->特典トラック2：風花ましろSPフリートーク.mp3",""
60374,RJ372765,"9","13-39-57-95-41-22-29","","A room where you can’t leave unless your nipples cum","乳首絶頂しないと出られない部屋","2->60374-0.jpg","2->60374-1.jpg/2->60374-2.jpg/2->60374-3.jpg/2->60374-4.jpg","3->60374t1.mp3",""
98728,RJ01057288,"9","31-73-39-95-41-58-22-46","","Sweaty youthful sex with a lewd gal JK who tempts you while spreading a strong female odor","濃厚なメス臭を撒き散らしながら誘惑してくるドスケベギャルJKと汗だく青春交尾","2->98728-0.jpg","2->98728-1.jpg","3->98728t1.mp3",""
76759,RJ01032505,"98","12-48-8-58-22-43-148","","Special sperm extraction! A succubus who can stop time has come to your house!? ~While time is stopped, you are forced to have sex~","特殊搾精!時間を止められるサキュバスが家にやってきた!?～時間停止中に他の人と無理矢理セックスさせられます～","2->76759-0.jpg","2->76759-1.jpg/2->76759-2.jpg","3->76759t1.mp3/2->76759freetalk.mp3",""
68466,RJ408785,"38","31-1-142-141-48-67-17-28","","Reverse bunny’s lewd boss works for a masturbation company","逆バニーのドスケベ上司はオナホ会社勤務","2->68466-0.jpg","2->68466-1.jpg","3->68466t1.mp3",""
81787,RJ01061760,"3","52-1-17-8-24-58-22-23-29","5","A world where you can have sex with anyone 2","誰とでもセックスしていい世界2【フォーリーサウンド】","2->81787-0.jpg","2->81787-1.jpg","3->81787t1.mp3",""
110612,RJ01149104,"38","149-134-31-1-139-17-125-118","","A story about being forced to feel good by a runaway sexaroid.","【マゾ開発】暴走セクサロイドに無理やり気持ちよくさせられちゃう話【ASMR版】","2->110612-0.jpg","2->110612-1.jpg/2->110612-2.jpg/2->110612-3.jpg/2->110612-4.jpg/2->110612-5.jpg/2->110612-6.jpg/2->110612-7.jpg/2->110612-8.jpg/2->110612-9.jpg/2->110612-10.jpg/2->110612-11.jpg/2->110612-12.jpg/2->110612-13.jpg/2->110612-14.jpg/2->110612-15.jpg/2->110612-16.jpg/3->110612-17.mp4/3->110612-18.mp4/3->110612-19.mp4","3->110612t1.mp3",""
69714,RJ419019,"15","13-84-8-85","","About the case where I saw my sister having sex and was given a meat vibrator.","【KU100】姉がガチオナしているところを見ちゃったら、そのまま肉バイブにされた件について","1->419019.jpg","818->［メインビジュアル］姉がガチオナしているところを見ちゃったら、そのまま肉バイブにされた件について.jpg","275->01_もしかして、聞いてたの？.mp3/275->02_姉の言う事は無条件に聞くもの！.mp3/275->03_協力してもらうから.mp3/275->04_お母さんたちが帰る前に….mp3/275->05_気持ちよくしてあげるから.mp3/275->06_後日談_ほんっとにシスコンなんだから.mp3",""
113474,RJ01176763,"38-30-37-25","1-13-17-35-22-23","60","Nipple torture committee 2","乳首責め委員会2","2->113474-0.jpg","2->113474-1.jpg/2->113474-2.jpg/2->113474-3.jpg/2->113474-4.jpg/2->113474-5.jpg","3->113474t1.mp3/3->113474t2.mp3",""
51281,RJ329141,"30-37-25","1-13-17-35-22-23","60","Nipple torture committee","乳首責め委員会","1->329141.jpg","359->オリジナルイラスト.jpg/359->オリジナルイラスト差分1 会長のみ.jpg/359->オリジナルイラスト差分2 副会長のみ.jpg/359->オリジナルイラスト差分3 書記のみ.jpg/359->オリジナルイラスト差分4 会長と副会長のみ.jpg","360->1 会長と副会長の両乳首責め手コキ.mp3/360->2 書記の乳首責め手コキ.mp3/360->3 会長の乳首舐め・乳首責め手コキ.mp3/360->4 副会長の乳首責め・玉揉み・手コキフェラ.mp3/360->5 ハーレム乳首責め指導.mp3/178->会長 キス.mp3/178->会長 フェラ.mp3/178->会長 耳元射精煽りMix1L (左耳).mp3/178->会長 耳元射精煽りMix1R (右耳).mp3/178->会長 耳元射精煽りMix2L (左耳+右耳舐め).mp3/178->会長 耳元射精煽りMix2R (右耳+左耳舐め).mp3/178->会長 耳元射精煽りMix3 (声エフェクト).mp3/276->副会長 キス.mp3/276->副会長 耳元射精煽りMix1L (左耳).mp3/276->副会長 耳元射精煽りMix1R (右耳).mp3/276->副会長 耳元射精煽りMix2L (左耳+右耳舐め).mp3/276->副会長 耳元射精煽りMix2R (右耳+左耳舐め).mp3/276->副会長 耳元射精煽りMix3 (声エフェクト).mp3/277->書記 キス.mp3/277->書記 耳元射精煽りMix1L (左耳).mp3/277->書記 耳元射精煽りMix1R (右耳).mp3/277->書記 耳元射精煽りMix2L (左耳+右耳舐め).mp3/277->書記 耳元射精煽りMix2R (右耳+左耳舐め).mp3/277->書記 耳元射精煽りMix3 (声エフェクト).mp3/56->両耳舐めAA L会長・R会長.mp3/56->両耳舐めAB L会長・R副会長.mp3/56->両耳舐めAC L会長・R書記.mp3/56->両耳舐めBA L副会長・R会長.mp3/56->両耳舐めBB L副会長・R副会長.mp3/56->両耳舐めBC L副会長・R書記.mp3/56->両耳舐めCA L書記・R会長.mp3/56->両耳舐めCB L書記・R副会長.mp3/56->両耳舐めCC L書記・R書記.mp3",""
74264,RJ01006933,"99-3-96","31-1-93-13-17-76-8-24-127","61","Have you ever slept with a popular cosplayer and woken up in the morning wearing a micro bikini?","人気コスプレイヤーとお泊りして朝からマイクロビキニコスで起こされたことある?","1->01006933.jpg","421->6.翌朝編.jpg/421->6.翌朝編(差分A).jpg/421->6.翌朝編(差分B).jpg/421->6.翌朝編(正方形).jpg","8->00f.注意事項・翌朝編.mp3/8->00.注意事項・著作権法.mp3/8->50a.朝だぞ～起きろ～(冬のイベント後).mp3/8->50b.朝だぞ～起きろ～(冬のイベント以外後).mp3/8->51.パイズリフェラをおみまいだにゃ～.mp3/8->52.コスプレしたままお風呂っていいね.mp3/8->53.ちゅーしながらえっちしたい.mp3/8->54a.朝一番のおはようつぶやき～(冬のイベント後).mp3/8->54b.朝一番のおはようつぶやき～(冬のイベント以外後).mp3/8->55.私の代わりにDMの返事しといて～.mp3/8->56.まだえっちできるね.mp3/8->57.手で触るの初めてでしょ.mp3/8->58.騎乗位でしたかったんでしょ？.mp3/8->59.種付けプレスしてほしいな.mp3/8->60.私たち何回えっちしたのかな.mp3/8->61.じゃあまた次の撮影でね.mp3/8->62.お楽しみいただけましたか？.mp3/8->63.柚木つばめ様・収録後フリートーク.mp3",""
74260,RJ01006931,"3","31-87-93-67","61","The cosplay of Paco, looking down from the hotel and wearing the costume she wore at the venue, is really impressive.","ホテルから見下ろしながら会場で着てた衣装でするコスプレオフパコは濃いのが出るよね","2->74260-0.jpg","2->74260-1.jpg/2->74260-2.jpg/2->74260-3.jpg/2->74260-4.jpg/2->74260-5.jpg","3->74260t1.mp3",""
75330,RJ01027347,"100","11-12-31-1-105-48-13-17-19-100-103-8-24-18-45-15","62","Cô hầu gái vô cảm đột nhiên xuất hiện thực ra là cái onahole yêu thích của tôi!? ~Một cô gái láo xược bình tĩnh đáp ứng nhu cầu tình dục của tôi~","突然現れた無表情なメイドは愛用してたオナホだった!?～生意気な女の子に淡々と性処理されちゃいます～","1->1027347.jpg","819->06_高画質 文字無しイラスト.png/361->1p(Track01終盤).png/361->2p(Track02終盤).png/361->3p(Track05終盤01).png/361->4p(Track05終盤02).jpg/361->5p(Track05終盤03).jpg","278->Track01_Dat1_突然現れた無表情なメイドは愛用してたオナホだった！？耳舐め手コキでいきなり搾精！(SEあり).m4a/278->Track02_Dat2_おはようからのパイズリフェラ！朝ごはん代わりに搾り取られます！(SEあり).m4a/278->Track03_Dat2_帰るとお風呂にマットとローションが！？ソープ風スマタでイカされます！(SEあり).m4a/278->Track04_Dat3_二人の記念日！一緒にケーキ作り！※R18シーンなし(SEあり).m4a/278->Track05_Dat3_ケーキ作りのあとは騎乗位セックス！初めての中出しで搾精されます！(SEあり).m4a/278->Track06_Dat4_オナホが元の姿に戻る！？最後にカッコいいところを見せるために正常位中出しセックス！(SEあり).m4a/820->鮎乃さしみ_フリートーク.mp3",""
45505,RJ317793,"48","31-1-13-17-15","","A shy chairwoman of the ethics committee begs for a cock in her lust! ~A sweaty, intimate, erotic encounter with a girl who has fallen into a lust virus~","むっつり風紀委員長のラブラブ発情チンポねだり! ～強制発情ウィルスでおまんこ堕ちした彼女と汗だく密着ドエロ交尾～","2->45505-0.jpg","2->45505-1.jpg","3->45505t1.mp3",""
109427,RJ01145115,"19","12-31-115-118","63","Oma◯ pure love service ~ loving close devotion sex with student nun ~","おま◯こ純愛ご奉仕～学生シスターとの慈愛の密着献身えっち～","2->109427-0.jpg","2->109427-1.jpg/2->109427-2.jpg/2->109427-3.jpg/2->109427-4.jpg/3->109427-5.mp4","3->109427t1.mp3",""
113452,RJ01174340,"59","12-21-34-115-118","63","Oma◯ pure love service ~ Joint dedication of happiness with an immature nun ~","おま◯こ純愛ご奉仕～未成熟シスターと幸福の共同献身えっち～【KU100/フォーリー】","2->113452-0.jpg","2->113452-1.jpg/2->113452-2.jpg/2->113452-3.jpg/2->113452-4.jpg/3->113452-5.mp4","3->113452t1.mp3",""
114641,RJ01185774,"89","72-31-1-8-64-127","64","When I was reincarnated in another world, I was raped by the older sister of a big-breasted gravure idol who hates me ~ Creampie sex that won’t end until she get pregnant ~","異世界転生したら俺のことが嫌いな爆乳グラビアアイドルの姉に逆レ〇プされた件～孕むまで終わらない中出し性活～ 【抱き枕推奨/ファンタジー/中出し】","2->114641-0.jpg","2->114641-1.webp/2->114641-2.webp/2->114641-3.webp/2->114641-4.webp","3->114641t1.mp3",""
109148,RJ01148564,"89","72-52-31-1-88-109-46","64","Female brat big-breasted demon There’s no way a human-like person can beat my magical power, right? The result of making the demon who submitted to him understand with silly voice sex","メスガキ系巨乳魔族「人間如きが私の魔力に勝てるわけないでしょwww」服従させた魔族をオホ声セックスで分からせてやった結果【抱き枕推奨/ファンタジー/調教】","2->109148-0.jpg","2->109148-1.webp/2->109148-2.webp","3->109148t1.mp3",""
114571,RJ01173424,"8","52-1-39-92-40-24-79","35","She may seem unfriendly, but she is considerate and a super beautiful wife who gently supports me! ~Business Wife System~","無愛想に見えるけど、思いやりがあって側でそっと支えてくれる超美人な嫁!～ビジネスワイフ制度～","2->114571-0.jpg","2->114571-1.jpg/2->114571-2.jpg/2->114571-3.jpg/2->114571-4.jpg/2->114571-5.jpg","3->114571t1.mp3",""
114228,RJ01168542,"2-25","104-102-1-48-39-17-35-22-23-118","17","A cool, arrogant voice that makes you understand that it’s a gachiona committee member and vulgar and serious climax","【全編ゆるオホ】クールオホ声ガチオナ委員とわからせ下品本気絶頂【限定特典付き】","1->01168542.jpg","821->ガチオナ委員イラスト.jpg","279->トラック１　保健室でガチオナ本気絶頂.m4a/279->トラック２　ちん嗅ぎフェラオナニー.m4a/279->トラック３　かなでに強引べろちゅーナカだし.m4a/279->トラック４　ひまりに性感ドスケベマッサージ、ナカだし交尾.m4a/279->トラック５　目隠しちんぽじゃらし、下品腰振りダンス生ハメ顔射、おっぱいティッシュでお掃除.m4a/279->トラック６　がに股ちん媚び騎乗位ダンス、顔射ザーメンパック失禁.m4a",""
114264,RJ01178141,"25","52-31-38-13-109-39-128-24-22-23-118","","Diary of making a lewd interspecies child between me, a human, and a JK with huge breasts from another world♪","【甘オホ声×異世界JK】人間のボクと異世界爆乳JKのドスケベ異種交配子作り日記♪","2->114264-0.jpg","2->114264-1.jpg/2->114264-2.jpg/2->114264-3.jpg/2->114264-4.jpg","3->114264t1.mp3/2->114264omake.mp3/2->114264freetalk.mp3",""
114242,RJ01172764,"3","11-1-49-59-69-22-18-26","","The story of how I became the role model for the moody erotic manga artist JK-chan","むっつりエロ漫画家JKちゃんの竿役モデルになった話。","2->114242-0.jpg","2->114242-1.jpg/2->114242-2.jpg","3->114242t1.mp3/179->トラック1　告白した彼女はエロ漫画家JK.wav/179->トラック2　はじめてのおうちデートで乳首おちんぽスケッチ.wav/179->トラック3　はじめてのおうちデートで手コキフェラ、イラマチオ、オナニー.wav/179->トラック４　大人のおもちゃのＰＲ案件で連続絶頂.wav/179->トラック５　放課後の教室で初えっち.wav/179->トラック6　隣の席で発情しちゃった彼女とお昼休みの屋上で青姦.wav/179->トラック７　エピローグ.wav",""
68697,RJ409425,"25","31-90-84-50-8-85","","Sweet sex with lots of love while being cheered on by a cheerleader sister","【応援/あまあま/KU100】チアガールお姉さんに応援されながら愛情たっぷりあまあまセックス","2->68697-0.jpg","2->68697-1.jpg","3->68697t1.mp3",""
