#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","B-A-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","Dc->熟れた女12wall02.jpg","Dd->熟れた女12_SE01.m4a/BD->熟れた女12_SE02.wav/BD->熟れた女12_SE03.wav",""
51281,RJ329141,"R-Z-L","1-D-H-Z-M-N","v","Nipple torture committee","乳首責め委員会","1->329141.jpg","6q->オリジナルイラスト.jpg/6q->オリジナルイラスト差分1 会長のみ.jpg/6q->オリジナルイラスト差分2 副会長のみ.jpg/6q->オリジナルイラスト差分3 書記のみ.jpg/6q->オリジナルイラスト差分4 会長と副会長のみ.jpg","6r->1 会長と副会長の両乳首責め手コキ.mp3/6r->2 書記の乳首責め手コキ.mp3/6r->3 会長の乳首舐め・乳首責め手コキ.mp3/6r->4 副会長の乳首責め・玉揉み・手コキフェラ.mp3/6r->5 ハーレム乳首責め指導.mp3/3N->会長 キス.mp3/3N->会長 フェラ.mp3/3N->会長 耳元射精煽りMix1L (左耳).mp3/3N->会長 耳元射精煽りMix1R (右耳).mp3/3N->会長 耳元射精煽りMix2L (左耳+右耳舐め).mp3/3N->会長 耳元射精煽りMix2R (右耳+左耳舐め).mp3/3N->会長 耳元射精煽りMix3 (声エフェクト).mp3/5E->副会長 キス.mp3/5E->副会長 耳元射精煽りMix1L (左耳).mp3/5E->副会長 耳元射精煽りMix1R (右耳).mp3/5E->副会長 耳元射精煽りMix2L (左耳+右耳舐め).mp3/5E->副会長 耳元射精煽りMix2R (右耳+左耳舐め).mp3/5E->副会長 耳元射精煽りMix3 (声エフェクト).mp3/5F->書記 キス.mp3/5F->書記 耳元射精煽りMix1L (左耳).mp3/5F->書記 耳元射精煽りMix1R (右耳).mp3/5F->書記 耳元射精煽りMix2L (左耳+右耳舐め).mp3/5F->書記 耳元射精煽りMix2R (右耳+左耳舐め).mp3/5F->書記 耳元射精煽りMix3 (声エフェクト).mp3/1A->両耳舐めAA L会長・R会長.mp3/1A->両耳舐めAB L会長・R副会長.mp3/1A->両耳舐めAC L会長・R書記.mp3/1A->両耳舐めBA L副会長・R会長.mp3/1A->両耳舐めBB L副会長・R副会長.mp3/1A->両耳舐めBC L副会長・R書記.mp3/1A->両耳舐めCA L書記・R会長.mp3/1A->両耳舐めCB L書記・R副会長.mp3/1A->両耳舐めCC L書記・R書記.mp3",""
74264,RJ01006933,"1W-3-1T","V-1-1Q-D-H-18-8-O-21","w","Have you ever slept with a popular cosplayer and woken up in the morning wearing a micro bikini?","人気コスプレイヤーとお泊りして朝からマイクロビキニコスで起こされたことある?","1->01006933.jpg","85->6.翌朝編.jpg/85->6.翌朝編(差分A).jpg/85->6.翌朝編(差分B).jpg/85->6.翌朝編(正方形).jpg","9->00f.注意事項・翌朝編.mp3/9->00.注意事項・著作権法.mp3/9->50a.朝だぞ～起きろ～(冬のイベント後).mp3/9->50b.朝だぞ～起きろ～(冬のイベント以外後).mp3/9->51.パイズリフェラをおみまいだにゃ～.mp3/9->52.コスプレしたままお風呂っていいね.mp3/9->53.ちゅーしながらえっちしたい.mp3/9->54a.朝一番のおはようつぶやき～(冬のイベント後).mp3/9->54b.朝一番のおはようつぶやき～(冬のイベント以外後).mp3/9->55.私の代わりにDMの返事しといて～.mp3/9->56.まだえっちできるね.mp3/9->57.手で触るの初めてでしょ.mp3/9->58.騎乗位でしたかったんでしょ？.mp3/9->59.種付けプレスしてほしいな.mp3/9->60.私たち何回えっちしたのかな.mp3/9->61.じゃあまた次の撮影でね.mp3/9->62.お楽しみいただけましたか？.mp3/9->63.柚木つばめ様・収録後フリートーク.mp3",""
74260,RJ01006931,"3","V-1F-1Q-1O","w","The cosplay of Paco, looking down from the hotel and wearing the costume she wore at the venue, is really impressive.","ホテルから見下ろしながら会場で着てた衣装でするコスプレオフパコは濃いのが出るよね","1->01006931.jpg","6s->４オフパコ編.jpg/6s->4.オフパコ編(正方形).jpg/6s->4.オフパコ編B.jpg/6s->4.オフパコ編B(差分).jpg/6s->4.オフパコ編A.jpg","1B->00d.注意事項・オフパコ編.mp3/1B->00.注意事項・著作権法.mp3/1B->29.やっと二人きりになれたね.mp3/1B->30.窓際でえっちしよ.mp3/1B->31.このままもう一回.mp3/1B->32.洗いっこしよっか.mp3/1B->33.今から打ち上げ行かない？.mp3/1B->34.アリバイ作りの突発配信.mp3/1B->35.ご飯食べに行こ.mp3",""
75330,RJ01027347,"1X","B-C-V-1-1c-m-D-H-J-1X-1a-8-O-I-j-F","x","Cô hầu gái vô cảm đột nhiên xuất hiện thực ra là cái onahole yêu thích của tôi!? ~Một cô gái láo xược bình tĩnh đáp ứng nhu cầu tình dục của tôi~","突然現れた無表情なメイドは愛用してたオナホだった!?～生意気な女の子に淡々と性処理されちゃいます～","1->1027347.jpg","HB->06_高画質 文字無しイラスト.png/6t->1p(Track01終盤).png/6t->2p(Track02終盤).png/6t->3p(Track05終盤01).png/6t->4p(Track05終盤02).jpg/6t->5p(Track05終盤03).jpg","5G->Track01_Dat1_突然現れた無表情なメイドは愛用してたオナホだった！？耳舐め手コキでいきなり搾精！(SEあり).m4a/5G->Track02_Dat2_おはようからのパイズリフェラ！朝ごはん代わりに搾り取られます！(SEあり).m4a/5G->Track03_Dat2_帰るとお風呂にマットとローションが！？ソープ風スマタでイカされます！(SEあり).m4a/5G->Track04_Dat3_二人の記念日！一緒にケーキ作り！※R18シーンなし(SEあり).m4a/5G->Track05_Dat3_ケーキ作りのあとは騎乗位セックス！初めての中出しで搾精されます！(SEあり).m4a/5G->Track06_Dat4_オナホが元の姿に戻る！？最後にカッコいいところを見せるために正常位中出しセックス！(SEあり).m4a/HC->鮎乃さしみ_フリートーク.mp3",""
45505,RJ317793,"k","V-1-D-H-F","","A shy chairwoman of the ethics committee begs for a cock in her lust! ~A sweaty, intimate, erotic encounter with a girl who has fallen into a lust virus~","むっつり風紀委員長のラブラブ発情チンポねだり! ～強制発情ウィルスでおまんこ堕ちした彼女と汗だく密着ドエロ交尾～","1->317793.jpg","HD->ジャケットイラスト_ロゴなし.png","3O->01_プロローグ・いつもの喫茶店.m4a/3O->02_ウィルス感染、襟子の電話越しオナニー.m4a/3O->03_発情ベロチュー生ハメセックス.m4a/3O->04_密着ささやき＆乳首責め手コキ.m4a/3O->05_まんぐり返しでオホ声潮噴きセックス.m4a/3O->06_エピローグ・いつもの喫茶店…?.m4a/3O->07_おまけトラック・ねっとり吐息フェラチオ.m4a",""
109427,RJ01145115,"Y","A-C-V-1l-1o","y","Oma◯ pure love service ~ loving close devotion sex with student nun ~","おま◯こ純愛ご奉仕～学生シスターとの慈愛の密着献身えっち～","1->01145115.jpg","86->2_ジャケットイラスト（ロゴ無し）.png/86->4_イベントCG（通常ver）.png/86->5_イベントCG(ハート目ver).png/86->3_西條恵伶奈_立ち絵.png","3P->01_私にお任せください.mp3/3P->02_お兄様のすべてに、お付き合いいたします.mp3/3P->03_またお会いできました、たくましいおち◯ぽ.mp3/3P->04_丁寧に丁寧に、お世話いたしますね.mp3/3P->05_こんなに大きいおっぱいをしているのに、お兄様は好きでいてくれる.mp3/3P->06_あなたの真の愛、この身に受け入れさせていただきます.mp3/3P->07_あなたを愛しています。心の底から誰よりも、神よりも.mp3",""
113452,RJ01174340,"u","C-L-Y-1l-1o","y","Oma◯ pure love service ~ Joint dedication of happiness with an immature nun ~","おま◯こ純愛ご奉仕～未成熟シスターと幸福の共同献身えっち～【KU100/フォーリー】","1->01174340.jpg","87->2_ジャケットイラスト（ロゴ無し）.png/87->5_イベントCG.png/87->3_東雲静_立ち絵（通常ver）.png/87->4_東雲静_立ち絵（服透けver.）.png","3Q->01_未成熟ドスケベシスターより愛を込めて.mp3/3Q->02_お兄様のすること全てを受け入れますから.mp3/3Q->03_静は逃げないので、思いきりぴゅっぴゅーしてください.mp3/3Q->04_静が全部ピカピカにして差し上げます.mp3/3Q->05_お兄様も、女の人のおっぱいに甘えたいって思いますか？.mp3/3Q->06_もっと一緒に……おそばにいたいです.mp3/3Q->07_静の全てを旦那様色に染め上げてください.mp3",""
114641,RJ01185774,"1Y","1w-V-1-8-10-21","z","When I was reincarnated in another world, I was raped by the older sister of a big-breasted gravure idol who hates me ~ Creampie sex that won’t end until she get pregnant ~","異世界転生したら俺のことが嫌いな爆乳グラビアアイドルの姉に逆レ〇プされた件～孕むまで終わらない中出し性活～ 【抱き枕推奨/ファンタジー/中出し】","1->01185774.jpg","88->RJ01185774_img_smp2.webp/88->RJ01185774_img_smp3.webp/88->RJ01185774_img_smp4.webp/88->RJ01185774_img_smp5.webp","Aj->トラック１.m4a/Aj->トラック２.m4a/Aj->トラック３.m4a",""
109148,RJ01148564,"1Y","1w-q-V-1-1G-1f-k","z","Female brat big-breasted demon There’s no way a human-like person can beat my magical power, right? The result of making the demon who submitted to him understand with silly voice sex","メスガキ系巨乳魔族「人間如きが私の魔力に勝てるわけないでしょwww」服従させた魔族をオホ声セックスで分からせてやった結果【抱き枕推奨/ファンタジー/調教】","1->01148564.jpg","CN->RJ01148564_img_smp2.webp/CN->RJ01148564_img_smp3.webp","5H->１．長寿のエルフにご相談-.m4a/5H->２．裸になれ、アイカ_.m4a/5H->３．オナホになれ、アイカ_.m4a/5H->４．村人にガニ股懺悔しろ、アイカ_.m4a/5H->５．村の肉便器になれ、アイカ_.m4a/5H->６．長寿のエルフにお礼_.m4a",""
114571,RJ01173424,"8","q-1-d-1P-e-O-27","W","She may seem unfriendly, but she is considerate and a super beautiful wife who gently supports me! ~Business Wife System~","無愛想に見えるけど、思いやりがあって側でそっと支えてくれる超美人な嫁!～ビジネスワイフ制度～","1->01173424.jpg","6u->02　表紙　文字なし.jpg/6u->03　表紙　　裸.jpg/6u->特典　01.jpg/6u->特典　02.jpg/6u->特典　03.jpg","21->Track01_初対面と説明 効果音あり.mp3/21->Track02_勃起と射精確認のためのベロチュー手コキ 効果音あり　射精音あり.mp3/21->Track03_膣内での射精確認のための生ハメ中出し騎乗位 効果音あり　射精音あり.mp3/21->Track04_寝起きフェラ＆興奮しておまんこオナニー 効果音あり　射精音あり.mp3/21->Track05_よしよし慰め甘やかし縦パイズリ 効果音あり　射精音あり.mp3/21->Track06_告白孕ませイチャラブエッチで連続絶頂 効果音あり　射精音あり.mp3/21->Track07_処女アナルセックスでオホ声お漏らし連続アクメ 効果音あり　射精音あり.mp3/21->Track08_五十鈴さんと出社前の朝のイチャイチャ 効果音あり.mp3",""
114228,RJ01168542,"2-L","A-1b-1Z-1-m-d-H-Z-M-N-1o","G","A cool, arrogant voice that makes you understand that it’s a gachiona committee member and vulgar and serious climax","【全編ゆるオホ】クールオホ声ガチオナ委員とわからせ下品本気絶頂【限定特典付き】","1->01168542.jpg","HE->ガチオナ委員イラスト.jpg","5I->トラック１　保健室でガチオナ本気絶頂.m4a/5I->トラック２　ちん嗅ぎフェラオナニー.m4a/5I->トラック３　かなでに強引べろちゅーナカだし.m4a/5I->トラック４　ひまりに性感ドスケベマッサージ、ナカだし交尾.m4a/5I->トラック５　目隠しちんぽじゃらし、下品腰振りダンス生ハメ顔射、おっぱいティッシュでお掃除.m4a/5I->トラック６　がに股ちん媚び騎乗位ダンス、顔射ザーメンパック失禁.m4a",""
114264,RJ01178141,"L","q-V-c-D-1f-d-1z-O-M-N-1o","","Diary of making a lewd interspecies child between me, a human, and a JK with huge breasts from another world♪","【甘オホ声×異世界JK】人間のボクと異世界爆乳JKのドスケベ異種交配子作り日記♪","1->01178141.jpg","89->２　ジャケットイラスト　ロゴなし♪.png/89->３　ジャケットイラスト　ロゴなし　エフェクトなし♪.png/89->４　ジャケットイラスト　背景なし♪.png/89->５　ジャケットイラスト　背景なし　エフェクトなし♪.png","5J->1章　エーテル王国による…異種族交配ハーフ制度スタート…人間の「あなた」は…異世界爆乳JK「アメ」の交配パートナー…♪.mp3/5J->2章　異世界の学園にて…はじめてのファーストキス…ふわふわ爆乳パイズリフェラ&ちん嗅ぎお掃除フェラチオ…♪.mp3/5J->3章　初めての…どきどき異種族交配えっち…アメのロストヴァージン騎乗位中出しえっち…♪.mp3/5J->4章　たっぷり癒してあげますね…♪…癒し系爆乳JKアメによるお寛ぎあまあま耳舐めご奉仕タイム…♪.mp3/5J->5章　繁殖課外授業…ハジメテの青姦動物立ちバック中出し交尾…獣アナル立ちバック中出し繁殖セックス…♪.mp3/5J->7章　あなたは最高のパートナー…そして…素敵なパパ…♪…ボテ腹妊婦アメ・ラ・フローラルによるラブラブ授乳騎乗位中出しえっち…♪.mp3",""
114242,RJ01172764,"3","B-1-n-x-14-M-I-Q","","The story of how I became the role model for the moody erotic manga artist JK-chan","むっつりエロ漫画家JKちゃんの竿役モデルになった話。","1->01172764.jpg","HF->エロ漫画家JK着色.jpg","3R->トラック1　告白した彼女はエロ漫画家JK.mp3/3R->トラック2　はじめてのおうちデートで乳首おちんぽスケッチ.mp3/3R->トラック3　はじめてのおうちデートで手コキフェラ、イラマチオ、オナニー.mp3/3R->トラック４　大人のおもちゃのＰＲ案件で連続絶頂.mp3/3R->トラック５　放課後の教室で初えっち.mp3/3R->トラック6　隣の席で発情しちゃった彼女とお昼休みの屋上で青姦.mp3/3R->トラック７　エピローグ.mp3",""
68697,RJ409425,"L","V-1J-1L-o-8-1M","","Sweet sex with lots of love while being cheered on by a cheerleader sister","【応援/あまあま/KU100】チアガールお姉さんに応援されながら愛情たっぷりあまあまセックス","1->409425.jpg","HG->イラスト.png","6v->Tr01_チアガールのお姉さんが家にやってきた.mp3/6v->Tr02_まずは手コキで応援♡お姉さんのシコシコシゴキでドピュっと射精♡.mp3/6v->Tr03_今度はパイズリで応援してあげる♡お姉さんのやわらかおっぱいでたっぷり射精♡.mp3/6v->Tr04_ま●こでち●こを応援♡お姉さんとの優しく愛の溢れたセックスで射精♡.mp3/6v->Tr05_もっともっとま●こで応援♡お姉さんのま●こに高速ピストンセックスで最後の射精♡.mp3",""
33085,RJ220667,"Q","B-A-C-1J-m-Z-K-a-z-X-I","","Khóa Học Kiềm Chế Xuất Tinh Của 2 Chị Em Hoạt Náo Viên Huấn Luyện Bạn Trai Khổ Dâm!","意地悪な後輩チアガール姉妹の射精我慢＆マゾ彼氏調教コース!","1->220667.jpg","c->表紙（文字無し）.png","c->1　寸止め手コキ編.mp3/c->2　誘惑ベロチュー手コキ編.mp3/c->3　耳舐め好き好きパンツコキ編.mp3/c->4　オナホ腰振り応援編.mp3/c->5　チア部更衣室オナニー見学編.mp3/c->6　悪い女ごっこオナホコキ編.mp3/c->番外編　シコシコ囁き編1.mp3/c->番外編　シコシコ囁き編2.mp3/c->番外編　でちゅまちゅオナてつ編.mp3/c->番外編　耳舐め囁き編.mp3",""
54935,RJ343424,"h","B-q-1-2O-P-6-4-R-1K-f","","Thử thách của dì ma, trò chơi bóp cổ, tiểu tiện bằng điện ba chiều, quan hệ tình dục bằng dây đeo","おばさん幽霊成仏チャレンジ 窒息プレイ 三所電撃放尿 ペニバン両穴挿入","1->343424.jpg","HH->壁紙.jpg","22->1◆幽霊おばさん現る～バキュームフェラ＆飲精～◆効果音入り.m4a/22->2◆幽霊おばさんの窒息プレイ～首を絞められながら正常位セックス～◆効果音入り.m4a/22->3◆幽霊おばさんビリビリ～お尻、乳首、クリトリスに電撃～◆効果音入り.m4a/22->4◆幽霊おばさん成仏？～アナルセックス、ディルドと男性器で二穴責め～◆効果音入り.m4a/22->5◆1章バキュームフェラ＆飲精より抜きシーン◆効果音入り.m4a/22->6◆2章首を絞められながら正常位セックスより抜きシーン◆効果音入り.m4a/22->7◆3章お尻、乳首、クリトリスに電撃より抜きシーン◆効果音入り.m4a/22->8◆4章アナルセックス、ディルドと男性器で二穴責めより抜きシーン◆効果音入り.m4a",""
104189,RJ01074082,"1Z","1w-q-V-3-o-8","","Married woman delivery health ~ A plump and neat wife like a female announcer will heal you ~","人妻デリヘル～女子アナ系ムチムチ清楚奥様があなたを癒します～","1->01074082.jpg","HI->01.png","HJ->track_01_se.mp3",""
113316,RJ01143945,"_","A-1w-V-d-1S-H-21","","Dirty sweaty sex with a female-smelling gal bitch I met in a mixed sauna","混浴サウナで出会ったメス臭全開のギャルビッチとドスケベ汗だくデトックスセックス","1->01143945.jpg","HK->01.png","HL->track_01_se.mp3",""
109691,RJ01146702,"A-18","V-1-D-Z-17-e-M-1M-F-1r-11-1N","","Big tits step-sister twin JK and dick fawning pussy sex activity","⚠️早期購入特典トラック付⚠️巨乳義妹双子JKとチン媚びおまんこ性活✨2時間ボリューム満点✨","1->01146702.jpg","HM->♥メインパッケージイラスト♥.jpg","1C->00.義妹ふたりとの日常.mp3/1C->01.杏奈の告白。お兄ちゃんだけが好き♡杏奈のお口まんこで…♡.mp3/1C->02.初めてはお兄ちゃんに…♡杏奈の処女喪失記念日♡.mp3/1C->03.私だってお兄ちゃんとえっちしたい…！怜奈のお口まんこと手コキで…♡.mp3/1C->04.処女喪失でドスケベドM発動？怜奈と処女喪失えっち♡.mp3/1C->05.お兄ちゃんは私のもの！姉妹ケンカ勃発！耳舐めで勝負？！.mp3/1C->06.ケンカはダメ。2人で一緒に好き好きオナニーチン媚びアピール♡.mp3/1C->07.現役アイドル杏奈と楽屋でドスケベポーズの媚び媚びえっち♡.mp3/1C->08.生徒会長怜奈と生徒会室でドスケベおねだり媚び媚びえっち♡.mp3/CO->♡怜奈と添い寝.m4a/CO->♡杏奈と添い寝.m4a",""
113943,RJ01179686,"3","A-C-V-1-1C-D-M-N","","An erotic monster that I don’t know about","僕の知らないエロい魔物。","1->01179686.jpg","CP->表紙.jpg/CP->高解像度.jpg","8A->【１】田舎のあぜ道。にわか雨。ふたりきりで雨宿り。「噂」の小屋で。.mp3/8A->【２】降りやまない雨。むせ返る空気。匂い立つ彼女の身体。混乱と興奮。その中で。.mp3/8A->【３】汗だくのぼくたち。おかしなやりとり。交じり合い、加速する快楽。.mp3/8A->【４】何度も何度も擦れ合う。ふたりだけのひみつ。ぼくの知らない魔物と。.mp3",""
54268,RJ341160,"E","C-1-D-H-2P","","A massage parlor where you can choose between soothing or non-relaxing, depending on your mood.","癒やしも抜きも、アナタの気分次第で選べるマッサージ店","1->341160.jpg","CQ->ジャケットイラスト.jpg/CQ->ジャケット露出差分.jpg","23->1.当店の説明でございます.mp3/23->2.誘惑の洗体.mp3/23->3.囁きオイル手コキマッサージ.mp3/23->4.出したてお〇んちんもフル勃起！？耳、乳首マッサージ.mp3/23->5.特製オナホールですっきりマッサージ.mp3/23->6.癒やしの洗体メニュー.mp3/23->7.癒やしのお耳掃除メニュー.mp3/23->8.癒やしのオイルマッサージ.mp3",""
40089,RJ204965,"1a","V-1-c-m-1L-4-1n","_","Prostitute Bang-Bang Mother ~I Earn Living Cost For Yuu-chan~","売春パコパコママ～ゆうちゃんのために生活費を稼ぐわ～","1->204965.jpg","HN->ジャケットイラスト.jpg","6w->Take0.私、お金ないんです.m4a/6w->Take1.私、売春します.m4a/6w->Take2.私、売春しちゃいました.m4a/6w->Take3.私、これからいけないことしちゃいます.m4a/6w->Take4.私、大切な息子と….m4a",""
53022,RJ338555,"E","B-A-1j-C-1-D-1Y-1L-J-6-4-1n-l-5","","Your Kind and Loving Mama Cares For You and Your Dick","僕の事が大好きでお〇んちんから身の回りのお世話までしてくれる優しいママ","1->338555.jpg","HO->b09f4f7e5bee087c1afda093b2aa804b.jpg","3S->1.おかえりなさいのフェラ.mp3/3S->2.頑張ったご褒美耳かき.mp3/3S->3.トロトロオイルで肩、首マッサージ.mp3/3S->4.じんわり乳首マッサージ.mp3/3S->5.お手手でシコシコマッサージ.mp3/3S->6.しゅきしゅきお〇んこホールド.mp3/3S->7.着床するまで大好き耳舐め.mp3",""
109367,RJ01138264,"E-14","A-C-V-D-H-b-1r","","A story about a girl who tries to punish a girl who is active as a dad, but gets hit back and her pussy is completely defeated","パパ活女子にお仕置きしようとしたら返り討ちにされて、お○んぽ完全敗北させられるお話","1->01138264.jpg","CR->特典3.高画質ジャケットラスト.jpg/CR->特典4.高画質ジャケットイラスト射精差分.jpg","U->1.パパ活女子に声をかけられて.mp3/U->2.悪いお兄さんのお仕置きは.mp3/U->3.お仕置きの寸止めと亀頭攻め♪.mp3/U->4.限界お○んぽを追い込み連続お射精.mp3/U->5.両乳首舐めオナホ射精.mp3/U->6.ダブルフェラで追い込み♪.mp3/U->7.お仕置き完了☆.mp3/U->8.二人のストレス発散オナホコキ.mp3/U->9.ヘコヘコ腰ふりお射精おねだり.mp3/U->10.これからもたっぷり玩具にしてあげる.mp3/U->特典1.やさしめ両耳舐めループ.mp3/U->特典2.激しめ両耳舐めループ.mp3",""
111552,RJ01128968,"i","A-1b-q-1-1g-e-N-T","","Let’s both ejaculate together ~I’m cumming, I’m cumming, I’m cumming, my cock juice is coming out~","二人で一緒に射精しよっ ～イぐっ イくっ イぐイくイぐっ 出る出る おちんぽジュース出ちゃうっ～","1->01128968.jpg","5->02.jpg/5->03.jpg/5->04.jpg/5->05.jpg/5->06.jpg/5->07.jpg/5->08.jpg/5->09.jpg/5->10.jpg/5->11.jpg/5->12.jpg/5->13.jpg/5->14.jpg/5->15.jpg/5->16.jpg/5->17.jpg/5->18.jpg/5->19.jpg/5->20.jpg/5->21.jpg/5->01.jpg/5->22.jpg/J->siri01.jpg/J->siri02.jpg/J->siri03.jpg/J->siri04.jpg/J->siri05.jpg/J->siri06.jpg/J->siri07.jpg/J->siri08.jpg/J->siri09.jpg/J->siri10.jpg/J->siri11.jpg/J->siri12.jpg/J->siri13.jpg/J->siri14.jpg","5K->01_モーニング手コキとオタク君アナル中出し射精！.mp3/5K->02_保健室で相互手コキ、からのアナルバック！.mp3/5K->03_ぐっぽりフェラ対決と、69でお口射精！.mp3/5K->04_汗の匂いでフル勃起！トイレでレイプごっこ！.mp3/5K->05_野外でおしっこ飲み合い！コンドームシェアしてゴム孕ませ！.mp3/5K->EX_おうちでローションガーゼ亀頭コキ！.mp3",""
120840,RJ01198351,"1b","B-A-1w-1-1L-J-6-4-1n-1I-16-I-5","~","Cùng mẹ tạo ra những kỷ niệm đẹp trong kỳ nghỉ hè","ボクとお母さんは夏休みの思い出に","1->1198351.jpg","24->LOVEWhisperはは19wall02.jpg","24->LOVEWhisperはは19_SE01.mp3/24->LOVEWhisperはは19_SE02.mp3/24->LOVEWhisperはは19_SE03.mp3/24->LOVEWhisperはは19_SE04.mp3/24->LOVEWhisperはは19_SE05.mp3/24->LOVEWhisperはは19_SE06.mp3/24->LOVEWhisperはは19_SE07.mp3",""
101546,RJ01084197,"9","A-C-1b-V-m-D-H-20-o","","Sweet onee-chan’s gentle cuckold report","あまあまお姉ちゃんの優しい寝取られ報告","1->01084197.jpg","HP->あまあまお姉ちゃんイラストモザイク（ロゴなし）.jpg","8B->トラック１プロローグ～お姉ちゃんが添い寝してあげるねmp3版.mp3/8B->トラック２甘やかし寝取られ報告・耳舐め・授乳手コキmp3版.mp3/8B->トラック３甘やかし寝取られ報告・恋人セックスmp3版.mp3/8B->トラック４見せつけ寝取られセックス・オホ声mp3版.mp3",""
120597,RJ01233326,"L","B-A-C-q-V-1-v-1S-1a-R-O-I-Q","B","A Story About a Gyaru Maid who Lovingly Services her Master’s Cheese-Covered Dick","8/12まで限定6大特典!ご主人しゅきしゅきギャルメイドがチンカス汚ちんぽにラブ媚びご奉仕してくれるお話♪【KU100】","1->1233326.jpg","CS->02_無標題.jpg/HQ->01_アリサのラブラブ発情脱衣差分♪.png/HR->01_スマホ用壁紙_汎用.jpg/CS->03_立繪.png","d->01_プロローグ「あなたの家にやってきたギャルメイド・アリサ」.m4a/d->02_包茎ちんぽを甘やかせ耳舐め手コキ♪.m4a/d->03_チンカス汚ちんぽにラブ媚びフェラチオ♪.m4a/d->04_幸せラブラブ処女セックス♪.m4a/d->05_朝勃ちおちんぽにパイズリご奉仕♪.m4a/d->06_アリサが後ろから足コキ＆乳首コリコリ♪.m4a/d->07_調子に乗ったメイドにお仕置きアナルセックス♪.m4a/d->08_アリサママの甘やかせ授乳手コキ♪.m4a/d->09_一緒のお布団で密着べろちゅー太ももセックス♪.m4a/d->10_孕ませセックス前のイラマチオ♪.m4a/d->11_アリサを孕ませ連続中出しセックス♪.m4a",""
118509,RJ01214598,"u-M","V-1Q-D-1S-Z-o-b","","When I showed my erection I got sexually harassed ~Gal Cosplay Edition~","【無声音】ゴリ勃起見せつけたら逆セクハラされました～ギャルレイヤー編～【ソフトM/生ハメ】","1->01214598.jpg","CT->05.特典イラスト1.png/CT->06.特典イラスト2.png","5L->1.ゴリ勃起でちん振り見せつけたら逆にセクハラされました♪.mp3/5L->2.ギャルのペットになったので、えみちょと野外生ハメしながら帰宅♪.mp3/5L->3.エロギャルレイヤーの寝室で、あきぽんと濃厚生ハメセックス♪.mp3/5L->4.寝てるえみちょに生ハメ朝活はペットの使命です♪.mp3/5L->5.歯磨きベロチューしながらあきぽんに生交尾♪.mp3/5L->6.チン勃起見せつけながら四人のギャルに耳舐め&フェラで蹂躙された♪.mp3",""
115775,RJ01149801,"1c","A-1w-V-1-1F-1d-3-20-8","10","Busty married woman instructor’s super intimate sweaty lesson ～ Cuckolded by an old man’s rock hard dick～","爆乳人妻インストラクターの超密着汗だくレッスン～おじさんのバキバキちんぽで寝取られて～【抱き枕推奨/パイズリ/中出し】","1->01149801.jpg","HS->115775.jpg","Ak->トラック１.m4a/Ak->トラック２.m4a/Ak->トラック３.m4a",""
123413,RJ01226007,"l","B-A-V-1-1u-1t-H-J-1l-R-e-8-Q","M","Thánh mẫu x Paizuri với sữa mẹ ~Trong khi bị ép chặt bởi bộ ngực đồ sộ và miệng của cô ấy, cô ấy dùng sữa mẹ thay vì lotion để có một cuộc yêu trơn trượt!~","【痴女ド密着】聖母×母乳パイズリ ～爆乳とお口に圧迫されながら、ローション代わりの母乳でヌルヌルえっち!～","1->1226007.jpg","HT->高解像度イラスト.png/HU->wallpaper.png","3T->tr00.mp3/3T->tr01.mp3/3T->tr02.mp3/3T->tr03.mp3/3T->tr04.mp3/3T->tr05.mp3/3T->tr06.mp3/HV->free talk.mp3",""
123001,RJ01229286,"l","1w-D-1h-Y-1i-10","","A story about a magical girl who, upon discovering her evil secret, is trained to be a masochist and become her slave.","【ドM向け】魔法少女の悪のヒミツを知ったらマゾ調教されて下僕になる話♪","1->01229286.jpg","HW->モモカ.png","6x->01_第1章_魔法少女は実は悪の組織の幹部、拉致監禁されました.m4a/6x->02_第2章_悪の幹部のドS魔法少女に、メスの快楽を教え込まれます.m4a/6x->03_第3章_魔法の力で触手プレイ.m4a/6x->04_第4章_極太巨根で魔法少女フタナリ逆レイプセックス.m4a/6x->05_エピローグ_魔法少女の下僕になりましたが、メス堕ちして幸せな生活を.m4a",""
123565,RJ01256654,"3","V-1-D-1S","","Brain-controlled sex with a sulky gal ~ Otaku-kun is mine","拗らせギャルの脳支配SEX ～オタクくんはアタシのもの","1->01256654.jpg","HX->高画質イラスト.jpg","3U->トラック1：プロローグ.mp3/3U->トラック2：脳支配開始(ディープキスでじっくり).mp3/3U->トラック3：オタクくんの好きなところ全部教えて(耳舐め囁き+手コキ射精).mp3/3U->トラック4：あたしのおっぱい見てよ～(おっぱい+対面騎乗位中出し).mp3/3U->トラック5：オタクくんの精子ちょうだい(濃厚フェラ+精子ごっくん).mp3/3U->トラック6：オタクくん大好き!孕ませて!(中出しフィニッシュ).mp3/3U->トラック7：エピローグ.mp3/HY->特典トラック：柚木つばめSPフリートーク.m4a",""
