#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","3->276886.jpg","443->熟れた女12wall02.jpg","444->熟れた女12_SE01.m4a/352->熟れた女12_SE02.wav/352->熟れた女12_SE03.wav",""
107621,RJ01131989,"6-3","12-104-48-17-103-41-118","17","Downer Oho voice vulgar maid sniffing and cumming service","【全編ゆるオホ】ダウナーオホ声お下品メイドの匂い嗅ぎイキまくりご奉仕【一週間期間限定特典】","1->107621-0.jpg","1->107621-1.jpg/1->107621-2.jpg/1->107621-3.webp/2->107621-4.mp4","2->107621t1.mp3",""
102408,RJ01103241,"3-25","48-17-35-81-118","17","Sleeping with the downer slave all the time on the futon","【全編ゆるオホ・ささやき】ダウナー奴隷ちゃんとずーっとお布団だらだら添い寝えっち【7日間限定特典つき】","1->102408-0.jpg","1->102408-1.jpg/2->102408-2.mp4","2->102408t1.mp3/1->102408omake.mp3",""
74667,RJ435329,"19-32-37-49-25","13-111-75-64-119","32","PlatonicAngels Brainwashing Project - Rin Mochiduki Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS望月りん編≪KU100≫","1->74667-0.jpg","1->74667-1.jpg/1->74667-2.jpg/1->74667-3.jpg/1->74667-4.jpg/1->74667-5.webp/1->74667-5.jpg/1->74667-6.jpg/1->74667-7.jpg/1->74667-8.jpg","2->74667t1.mp3/2->74667t2.mp3",""
77350,RJ435331,"19-32-37-25","1-13-75-64-142-119","32","PlatonicAngels Brainwashing Project - Haruka Tachibana Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS立花ハルカ編≪KU100≫【ページ最下部必見!重大告知有り!】","1->77350-0.jpg","1->77350-1.jpg/1->77350-2.jpg/1->77350-3.jpg/1->77350-4.jpg/1->77350-5.webp","2->77350t1.mp3/2->77350t2.mp3/2->77350omake.mp3",""
73768,RJ435328,"19-37-5-25","31-1-13-75-8-64-119","32","PlatonicAngels Brainwashing Project - Sayaka Minase Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS水瀬さやか編≪KU100≫","1->73768-0.jpg","1->73768-1.jpg/1->73768-2.jpg/1->73768-3.webp/1->73768-3.jpg/1->73768-4.jpg/1->73768-5.jpg/1->73768-6.jpg","2->73768t1.mp3/2->73768t2.mp3",""
76006,RJ435330,"19-2-37-25","31-13-75-64-119","32","PlatonicAngels Brainwashing Project - Ayame Houshou Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS宝硝あやめ編≪KU100≫","1->76006-0.jpg","1->76006-1.jpg/1->76006-2.jpg/1->76006-3.webp/1->76006-3.jpg/1->76006-4.jpg/1->76006-5.jpg/1->76006-6.jpg","2->76006t1.mp3/2->76006omake.mp3",""
72116,RJ435326,"38-19-37-25","13-75-64-119","32","PlatonicAngels Brainwashing Project - Yuki Saotome Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS早乙女ユキ編≪KU100≫","1->72116-0.jpg","1->72116-1.jpg/1->72116-2.jpg/1->72116-3.webp","2->72116t1.mp3",""
78230,RJ01045648,"3","12-52-31-1-13-17-20-125-122-64-51-43","43","Is the black-haired, ponytailed, big-breasted senior who is the captain of the Kendo club actually a descendant of a succubus!? ~A story where she seduces only me, who is a great match for her, in a sweet and sweet way~","剣道部主将の黒髪ポニテ爆乳先輩が実はサキュバスの末裔!?～相性抜群のボクにだけドロ甘で誘惑してくる話～","1->78230-0.jpg","2->78230-1.mp4","2->78230t1.mp3",""
107975,RJ01126956,"72","1-73-13-17-58-22-23","","I remember that rusty blue","【お年玉フォーリー】その錆びついた青を、僕は思い出す","1->107975-0.jpg","1->107975-1.jpg/1->107975-2.jpg/1->107975-3.jpg","2->107975t1.mp3",""
48174,RJ323454,"15","12-52-1-13-17-98","25","Concierge Ear Licking: Your Guide to Ultimate Ear Licking","耳舐めコンシェルジュ♪ 究極の癒し空間へご案内いたします【KU100バイノーラル】","1->48174-0.jpg","1->48174-1.jpg/1->48174-2.jpg","2->48174t1.mp3",""
72633,RJ434432,"6","31-88-136-20-8-64","44","A story about a man who sees a mysterious elf in the forest and takes her as his wife by force〜","【KU100】森で見かけた神秘的なエルフを手籠にし、強引に妻に娶る話 〜襲われ脅され自由を奪われ〜【CV:涼花みなせ】【男性攻め】","1->72633-0.jpg","1->72633-1.jpg/1->72633-2.jpg","2->72633t1.mp3",""
100694,RJ01047481,"73","31-1-20-126","44","A story in which the heroine, a bewitching dancing girl, becomes entangled with the main character, who is a powerful figure at the time 〜Like a flower, and like poison〜","妖艶な踊り娘であるヒロインが時の権力者である主人公を籠絡する話 〜それは華のように、そして毒のように〜","1->100694-0.jpg","1->100694-1.jpg","2->100694t1.mp3",""
109459,RJ01148113,"3","12-52-120-48-20-103-24","12","A story where a fox maid who is completely positive kisses and pleases a dirty dick♪","早期限定5大特典&40%オフ!全肯定お狐メイドさんがチンカス汚ちんぽにキス媚びご奉仕してくれるお話♪【KU100】","1->109459-0.jpg","1->109459-1.jpg/1->109459-2.jpg/1->109459-3.jpg/1->109459-4.jpg","2->109459t1.mp3/1->109459omake.mp3/1->109459freetalk.mp3",""
109138,RJ01144979,"4","90-93-13-125-143","45","Cheeky Natsuki wants to win against you!! ~Bold boyish super cosplay week♪ Pretending, cheeky, tongue-tied sex♪~","【シリーズ全作に動画追加!!】生意気ナツキはあなたに勝ちたい!! ～強がりボーイッシュの超コスプレ週間♪ なりきり、生意気、ベロチューセックス♪～","1->109138-0.jpg","1->109138-1.jpg/1->109138-2.jpg/1->109138-3.jpg/1->109138-4.jpg/2->109138-5.mp4","2->109138t1.mp3/1->109138t2.mp3/1->109138freetalk.mp3",""
110030,RJ01151411,"74","1-93-13-21-98-59-24-22-23","","A quiet and cool cosplayer’s perverted pussy pose. Hidden exhibitionist JK’s horny lustful gonzo photo session","無口でクールなコスプレイヤーの変態おま〇こポージング。隠れ露出狂JKのムラムラ欲情ハメ撮り撮影会","1->110030-0.jpg","1->110030-1.jpg","2->110030t1.mp3/2->110030omake.mp3",""
109114,RJ01141146,"6-25","12-48-13-106-17-35-98-50-107-144-118","17","Sniffing Ane, my cool sister-in-law x2 gets excited only for me","【全編ゆるオホ】嗅ぎあね クールな義理姉×2は俺だけに発情する【7日間限定特典つき】","1->109114-0.jpg","1->109114-1.jpg/1->109114-2.jpg/2->109114-3.mp4","2->109114t1.mp3",""
97789,RJ01026647,"46","31-53-95-59-121","46","Netorare Report ～ I made a female brat JK who plays with me and cheats on me understand it in front of me and has sex","寝取られ報告 ～本気な俺を弄んで浮気しまくるメスガキJKにバ先でわからせSEX【最高オホ声】【ハイレゾ&バイノーラル】","1->97789-0.jpg","1->97789-1.webp","2->97789t1.mp3",""
109657,RJ01137979,"2","31-53-95-22-23-126-121","47","Intercrural challenge!! Bitch gal high school girl’s intercrural job and ejaculation fight♪","素股チャレンジ!! ビッチギャルJKの素股コキ射精がまん勝負♪","1->109657-0.jpg","1->109657-1.jpg","2->109657t1.mp3",""
103369,RJ420613,"48","31-53-58-22-23-45","47","Intercrural challenge!! A neat (?) and naughty JK’s intercrural job and ejaculation endurance battle♪","素股チャレンジ!! 清楚(?)でえっちなJKの素股コキ射精我慢勝負♪","1->103369-0.jpg","1->103369-1.jpg","2->103369t1.mp3",""
107567,RJ01125607,"49","104-53-1-13-95-22-23","","Wanting a Tsuwamono! Continuous ejaculation XX times by two active high school girl","ツワモノ求ム!現役JKによる連続〇〇回射精チンポ逝き<KU100>","1->107567-0.jpg","1->107567-1.jpg/1->107567-2.jpg","2->107567t1.mp3",""
110684,RJ01156548,"6","12-120-31-38-73-21-22-23","","I became the person in charge of the estrous phase of my plump downer cool classmate ~Every day I am asked for my body like a beast~","【ケモノ交尾×発情期JK】むちむちダウナークールなクラスメイトの発情期処理係になった僕～ケモノのように体を求められる毎日～","1->110684-0.jpg","1->110684-1.jpg","2->110684t1.mp3",""
69718,RJ419234,"71-2","12-1-13-17-35-20-69-58-22-23-32","","Of course you should pull it out so you don’t get an erection during class, right?","授業中に勃起しないように抜くのは当然だよね?","1->69718-0.jpg","1->69718-1.jpg","2->69718t1.mp3",""
102045,RJ01102083,"24","12-104-31-95-64","42","A young gal’s SM reversible sex! ~ S during the day and M at night ~","ギャルなお嬢様のSMリバーシブルえっち!～昼はSで夜はMで～【バイノーラル】","1->102045-0.jpg","1->102045-1.jpg/1->102045-2.jpg","1->102045t1.mp3/1->102045t2.mp3",""
106023,RJ01114470,"36-47-46-84-67-77-76-80-82-29-75-83-79-69-20-78-81-85-86","35-36-34-41-64-51","48","Ascension submission masochist harem","昇天屈従マゾハーレム","1->106023-0.jpg","1->106023-1.jpg","2->106023t1.mp3",""
34178,RJ234821,"59-46-87-25","12-13-35-34","48","Eternal Orgasm in Harem","永遠絶頂ロリータハーレム","1->34178-0.jpg","1->34178-1.jpg/1->34178-2.jpg","2->34178t1.mp3/2->34178t2.mp3",""
110682,RJ01156030,"12","12-104-1-48-13-17-35-20-34-112-24","49","Loli Magical Girl Addicted to Dick and Dirty Dick ♪ Hypnosis Training","早期限定6大特典&過去作40%OFFクーポンつき!ロリ魔法少女チン媚び汚ちんぽ中毒♪催眠調教W【強制純愛ハーレム】CV:兎月りりむ。&兎月りりむ。","1->110682-0.jpg","1->110682-1.jpg/1->110682-2.jpg/1->110682-3.webp/1->110682-4.webp/1->110682-5.jpg/1->110682-6.webp/1->110682-7.jpg","2->110682t1.mp3/1->110682omake.mp3/2->110682freetalk.mp3",""
106388,RJ434802,"88","12-13","50","Icharabu ASMR Vol.5 Ear licking voice","いちゃらぶASMR Vol5 ぐっぽり耳舐めボイス","1->106388-0.jpg","1->106388-1.jpg","2->106388t1.mp3",""
106538,RJ01119187,"89","31-1-38-13-57-17-103-8","","Behind-the-scenes options at the maid cafe ~ No. 1 maid Rin-chan will serve her master’s unparalleled cock until she falls for a female! ~","メイド喫茶の裏オプション～No.1メイド・リンちゃんがメス堕ちするまでご主人様の絶倫チンポにご奉仕させる!～","1->106538-0.jpg","1->106538-1.jpg/1->106538-2.jpg/1->106538-3.jpg","2->106538t1.mp3",""
51040,RJ331663,"30-31","1-13-95-17-8","","Otaku-friendly naughty gal’s","ヲタクに優しいHなギャル’s","1->51040-0.jpg","1->51040-1.jpg","2->51040t1.mp3",""
96972,RJ01044502,"90","53-1-145-8","51","NTR12: Innocent bitch office lady who seduces a junior employee whose wife is pregnant","NTR12:妻が妊娠中の後輩社員を誑かす清純派ビッチOL","1->96972-0.jpg","1->96972-1.jpg","2->96972t1.mp3",""
107613,RJ01131905,"9","73-146-22-29-119-46","","Mankitsu-chu | Having a Blast","【KU100】まんきつちゅう-まんきつ編【ASMR版】","1->107613-0.jpg","1->107613-1.jpg","2->107613t1.mp3","Manga Ver::https://nhdcollection.glitch.me/s2?code=1056966imh"
58174,RJ364408,"46","12-75","43","Female brat J〇 idol forced training","メスガキJ〇アイドルわからせ強制調教","1->58174-0.jpg","1->58174-1.jpg/2->58174-2.mp4","2->58174t1.mp3",""
105494,RJ01116405,"6","88-95","52","Oho voice licking matching ~ gal slut JK’s dick service lewd sex activity ♪","【強気ギャル×媚び売り】オホ声チン媚びマッチング～ギャル痴女JKのおちんぽご奉仕淫乱性活♪","1->105494-0.jpg","1->105494-1.jpg","2->105494t1.mp3",""
109631,RJ01128250,"50","12-104-31-13-83-32","33","The evil fallen saint’s ear licking pleasure hell ~While the timing is controlled, she can’t hold back and ejaculates!~","【逆レイプ】悪堕ち聖女の耳舐め快楽地獄～タイミング管理されながら我慢できずにお漏らし射精! ～【KU100】","1->109631-0.jpg","1->109631-1.jpg","2->109631t1.mp3/1->109631omake.mp3/1->109631freetalk.mp3",""
78684,RJ01047006,"8","31-1-90-59-58-22-121","30","Ohosei Gakuen slut busty cheerleader’s virginity support!Rental man raw sex","おほ声学園ヤリマン巨乳チアガールの童貞応援!貸しマン生ハメ性交【#秒ヌキショート同人】","1->78684-0.jpg","1->78684-1.jpg","1->78684t1.mp3/1->78684omake.mp3",""
63113,RJ385858,"91","12-88-48-13-103-91","53","A story where an idol voice actor is made to serve as a vulgar and flattering maid through hypnosis.","【嘔吐き×耳塞ぎ舐め】催眠でアイドル声優に下品な媚び媚びメイドご奉仕させるお話【CV.蒼乃むすび/KU100】","1->63113-0.jpg","1->63113-1.jpg","2->63113t1.mp3/2->63113omake.mp3/2->63113耳塞ぎ有り.mp3",""
98792,RJ01072909,"91","104-120-93-34","","Use a hypnosis app to take a girl home and train her as a pet♪","【催眠⇒オナホ】催眠アプリで下校中の少女をお持ち帰りペット調教♪【CV.蒼乃むすび/KU100】","1->98792-0.jpg","1->98792-1.jpg","2->98792t1.mp3",""
110678,RJ01155936,"24","12-104-31-109-59","42","A pure healer wants to heal the hero ~ Purification with Oho voice healing ~","清楚ヒーラーは勇者様を癒したい～浄化はオホ声ヒーリングで～【バイノーラル】","1->110678-0.jpg","1->110678-1.jpg","2->110678t1.mp3",""
98922,RJ01080977,"91","104-31-1-88-92-146-22-23-29","54","Yuzuka Nonohara’s secret voice drama","野々原柚花のヒミツのハイシン ボイスドラマ","1->98922-0.jpg","1->98922-1.jpg","1->98922t1.mp3","Manga Ver::https://nhdcollection.glitch.me/s2?code=1190154imh&chapter=last"
68820,RJ413581,"3","120-1-136-57-17-8-29","5","White furry elf’s fluffy breeding creampie sex","白ケモミミエルフのモフモフ繁殖中出しえっち【フォーリーサウンド】","1->68820-0.jpg","1->68820-1.jpg","2->68820t1.mp3",""
69935,RJ420016,"3","1-57-17-8-22-23-29-43","5","A semen extraction activity that disrupts the public morals of the chairman succubus!","委員長サキュバスの風紀を乱す搾精活動!【フォーリーサウンド】","1->69935-0.jpg","1->69935-1.jpg","2->69935t1.mp3",""
64117,RJ390341,"3","52-1-57-17-20-8","5","Hairdresser’s secret creampie service","美容師彼女の秘密の中出しえちえちサービス【フォーリーサウンド】","1->64117-0.jpg","1->64117-1.jpg","2->64117t1.mp3",""
112524,RJ01164987,"9","53-1-95-17-22-23-29","5","Mankitsu JK2 ~ Whispering all the pranks so that the person next to you won’t hear ~","漫喫JK2～隣の人に聞かれないようにオール囁きイタズラえっち～【フォーリーサウンド】","1->112524-0.jpg","1->112524-1.jpg","2->112524t1.mp3",""
106560,RJ01123037,"3","1-95-17-36-8-22-23","5","A sweet intimate love affair with a junior gal","後輩ギャルとの甘々密着恋愛えっち【フォーリーサウンド】","1->106560-0.jpg","1->106560-1.jpg","2->106560t1.mp3",""
78871,RJ354082,"3","31-13-17-100-32","55","<Practice> Ruin + Squirting Orgasm","【男の!】<実践>ルインド+潮吹きオーガズム","1->78871-0.jpg","1->78871-1.jpg","2->78871t1.mp3/1->78871bonus.mp3",""
111556,RJ01133329,"3","72-12-68-13-39","","ASMR MOUTH SOUND ~Ear picking, ear kissing, ear licking, ear breathing, ear chewing~","【大ボリューム5時間】ASMR MOUTH SOUND～耳はむ、耳キス、耳奥舐め、耳吐息、耳咀嚼～","1->111556-0.jpg","","2->111556t1.mp3/2->111556t2.mp3",""
104229,RJ01097743,"20","52-120-31-50","21","Cow mom artificial insemination experience session ~Can you inseed successfully?~","雌牛ママ人工授精体験会 ～上手に種付けできるかな～【オホ声/種付け】","1->104229-0.jpg","1->104229-1.jpg","2->104229t1.mp3",""
102358,RJ01098402,"2","12-53-48-95-35-22-23","","Two high-caste JK gals and lewd seduction masochist bullying tribute slave fall","クラスのカースト高めなJKギャル2人とドスケベ誘惑マゾいじめ貢ぎ奴隷落ち","1->102358-0.jpg","1->102358-1.jpg","2->102358t1.mp3/2->102358omake.mp3",""
103539,RJ01110728,"36","48-13-17-34-29","56","Job encyclopedia 04 “The job of a stopper” - This is a job to hold back ejaculation ♪","【寸止めオナサポ】お仕事図鑑04「寸止め屋のお仕事」〜射精を我慢させるお仕事です♪〜【デトックス射精】","1->103539-0.jpg","1->103539-1.jpg","2->103539t1.mp3",""
49240,RJ319802,"3","12-31-1-48-13-17-8-22-23-46","14","Thrilling Sex with a Runaway JK at a Net Cafe!? ~Try Not to Get Caught~","【フォーリー作品】ネットカフェで家出JKと密着ドキドキえっち!? 〜お兄さん、隣に音バレないように気をつけて♪〜【KU100収録】","1->49240-0.jpg","1->49240-1.jpg","2->49240t1.mp3/1->49240omake.mp3",""
52796,RJ329545,"3","12-31-48-22-23-46","14","Sex with a soaking wet high school girl taking shelter from the rain♪","【KU100】雨宿りフォーリー/ずぶ濡れ発情JKと雨宿りエッチ♪","1->52796-0.jpg","1->52796-1.jpg","2->52796t1.mp3/1->52796omake.mp3",""
41081,RJ313193,"49","52-1-48-95-17-59-22-23-29-121","14","She’ll Do Anything for Some Cash, But What If We’re Compatible?","【KU100】彼氏持ちの援交ギャルJK ～お金くれれば何でもシテあげるって言ったけどマジで体の相性良すぎ～","1->41081-0.jpg","1->41081-1.jpg","2->41081t1.mp3",""
37776,RJ305855,"9","31-48-95-84-59-22-121-46","57","A Sexy Sleepover With Your Niece","生意気な姪っ子ギャルのお泊りドスケベえっち【KU100/バイノーラル】","1->37776-0.jpg","1->37776-1.jpg","2->37776t1.mp3",""
111046,RJ01150167,"3","31-1-13-17-8-24-58-46","","Dirty mating school sex with a big-breasted JK who seems to be weak against pressure","押しに弱そうなボッチ系爆乳委員長JKとドスケベ交尾学校性活","1->111046-0.jpg","1->111046-1.jpg/1->111046-2.jpg/1->111046-3.jpg","2->111046t1.mp3",""
29256,RJ288419,"6-13","12-1-13-17-62","","Sperm is still coming out, right? ~A big-breasted semen milking nurse with a doting constitution~","精子、まだ出ますよね? ～溺愛体質の巨乳搾精ナース～","1->29256-0.jpg","1->29256-1.jpg","2->29256t1.mp3/1->29256omake.mp3",""
61250,RJ344253,"92","12-1-13-17-28-79","58","Newlywed Life ~Sexy Pussy Sounds Just for You~","新妻性活～えっちなおまんこ声はあなただけ～【プレミアムサウンド】","1->61250-0.jpg","1->61250-1.jpg/1->61250-2.jpg","2->61250t1.mp3",""
53500,RJ334327,"93","12-1-13-28-8-79","58","Newlywed Life ~Hitomi~","新妻性活～ひとみ～【プレミアムフォーリー】","1->53500-0.jpg","1->53500-1.jpg/1->53500-2.jpg","2->53500t1.mp3/2->53500omake.mp3",""
72701,RJ439902,"94","11-12-1-13-20-4-8","","2 Nights 3 Days Hot Spring Inn Slave Contract “If I serve you for 3 days...you can really cancel my debt, right?”","二泊三日温泉旅館奴隷契約「三日間あなたにご奉仕すれば……本当に、借金を帳消しにして頂けるんですね?」","1->72701-0.jpg","1->72701-1.jpg","2->72701t1.mp3/20->el84_01_奴隷契約初日、お出迎え.wav/20->el84_02_まずは旅の疲れを癒していただくためにお背中をお流しします.wav/20->el84_03_私の身体を使ってご主人様の身体をお洗いします.wav/20->el84_04_え……耳を、舐めるんですか……？（右耳）.wav/20->el84_05_反対側の耳は……温泉にゆったりと浸かりながら、お掃除いたしますね（左耳）.wav/20->el84_06_幕間。一晩目終了.wav/20->el84_07_二日目、朝勃ちへのご挨拶.wav/20->el84_08_一人で体を慰める公開手淫.wav/562->el84_09_紅葉合わせ（パイズリ）.m4a/20->el84_10_高まる興奮、とめどないキス.wav/20->el84_11_夜通しセックス.wav/20->el84_12_三日目、奴隷契約の満了……？.wav",""
47463,RJ323107,"25","12-31-93-48-8-29","","Hot Copulation With a Slutty Cosplayer","ドスケベコスプレイヤーと媚び媚び誘惑交尾する話","1->47463-0.jpg","1->47463-1.jpg","2->47463t1.mp3",""
55048,RJ340134,"25","12-31-48-17-75-24-22-23-29","","Intense Fucking with a Sexy JK Idol","ドスケベデカ乳JKアイドルと密着濃厚ラブラブ交尾する話","1->55048-0.jpg","1->55048-1.jpg","2->55048t1.mp3",""
46449,RJ322212,"9-3","1-95-17-35-69-122-22-29-121","5","Karaoke Creampies with White-haired Gals","白髪ギャルとの甘々中出しカップルカラオケ生えっち!【フォーリーサウンド】","1->46449-0.jpg","1->46449-1.jpg","2->46449t1.mp3/2->46449B.mp3",""
40878,RJ316229,"9-2","1-96-17-35-69-23-29","5","Summer sex sweet swapping","夏ハメ甘々スワッピング【フォーリーサウンド】","1->40878-0.jpg","1->40878-1.jpg","2->40878t1.mp3/2->40878B.mp3",""
52390,RJ336002,"9-2-3","1-95-17-35-22-23-121","5","Real Time Sex With Cheeky JKs! ~All You Can Cum!~","ナマイキJKとリアルタイムセックス!～時間いっぱい中出ししホーダイ～【フォーリーサウンド】","1->52390-0.jpg","1->52390-1.jpg","2->52390t1.mp3/2->52390B.mp3/2->52390C.mp3",""
81731,RJ01041059,"39","52-31-38-13-57-17-59-58-22-23","","Sato, who says her true feelings in a quiet voice, loves your penis.","小声で本音を言う佐藤さんは、あなたのおちんちんが大好き","1->81731-0.jpg","1->81731-1.jpg","2->81731t1.mp3",""
32894,RJ295919,"95","31-38-109-17-8-29-43","","The hero was locked up with the milk demon!","勇者は乳魔といっしょにとじこめられた!","1->32894-0.jpg","1->32894-1.jpg/1->32894-2.jpg/1->32894-3.jpg/1->32894-4.jpg","2->32894t1.mp3",""
103413,RJ01088816,"45","104-13-136-17-4","","Widow elf’s sweet seduction service ~ Widow elf who can’t handle her ripe body never wants to let go of the thick, hard cock she saw for the first time in over a hundred years.","【オホ声】未亡人エルフのあまあま誘惑ご奉仕～熟れたカラダを持て余した未亡人エルフは、百年以上ぶりに見た太くて硬いチンポを絶対に離したくないっ【KU100】","1->103413-0.jpg","1->103413-1.jpg","2->103413t1.mp3",""
69967,RJ422483,"96","31-1-13-17-3-4-8","59","Busty MILF Ad-dick-ted to Younger Men ~Raw Sex Lesson~","若ち〇ぽにどハマりする巨乳美ママ 娘のため!?に中出しセックスレッスン【KU100・特典トラック付き】","1->69967-0.jpg","1->69967-1.jpg","2->69967t1.mp3/1->69967omake.mp3",""
99262,RJ01082123,"97-96","31-13-35-3-4-22","59","Busty MILF & Her Daughter’s Sexual Awakening ~Loving Sex Lesson~","巨乳美ママと一緒に娘の性開発 ～母娘から愛される中出し子作りセックスレッスン【KU100】","1->99262-0.jpg","1->99262-1.jpg","2->99262t1.mp3/1->99262freetalk.mp3",""
60374,RJ372765,"9","13-39-57-95-41-22-29","","A room where you can’t leave unless your nipples cum","乳首絶頂しないと出られない部屋","1->60374-0.jpg","1->60374-1.jpg/1->60374-2.jpg/1->60374-3.jpg/1->60374-4.jpg","2->60374t1.mp3",""
98728,RJ01057288,"9","31-73-39-95-41-58-22-46","","Sweaty youthful sex with a lewd gal JK who tempts you while spreading a strong female odor","濃厚なメス臭を撒き散らしながら誘惑してくるドスケベギャルJKと汗だく青春交尾","1->98728-0.jpg","1->98728-1.jpg","2->98728t1.mp3",""
76759,RJ01032505,"98","12-48-8-58-22-43-147","","Special sperm extraction! A succubus who can stop time has come to your house!? ~While time is stopped, you are forced to have sex~","特殊搾精!時間を止められるサキュバスが家にやってきた!?～時間停止中に他の人と無理矢理セックスさせられます～","1->76759-0.jpg","1->76759-1.jpg/1->76759-2.jpg","2->76759t1.mp3/1->76759freetalk.mp3",""
68466,RJ408785,"38","31-1-141-140-48-67-17-28","","Reverse bunny’s lewd boss works for a masturbation company","逆バニーのドスケベ上司はオナホ会社勤務","1->68466-0.jpg","1->68466-1.jpg","2->68466t1.mp3",""
81787,RJ01061760,"3","52-1-17-8-24-58-22-23-29","5","A world where you can have sex with anyone 2","誰とでもセックスしていい世界2【フォーリーサウンド】","1->81787-0.jpg","1->81787-1.jpg","2->81787t1.mp3",""
110612,RJ01149104,"38","148-134-31-1-138-17-125-118","","A story about being forced to feel good by a runaway sexaroid.","【マゾ開発】暴走セクサロイドに無理やり気持ちよくさせられちゃう話【ASMR版】","1->110612-0.jpg","1->110612-1.jpg/1->110612-2.jpg/1->110612-3.jpg/1->110612-4.jpg/1->110612-5.jpg/1->110612-6.jpg/1->110612-7.jpg/1->110612-8.jpg/1->110612-9.jpg/1->110612-10.jpg/1->110612-11.jpg/1->110612-12.jpg/1->110612-13.jpg/1->110612-14.jpg/1->110612-15.jpg/1->110612-16.jpg/2->110612-17.mp4/2->110612-18.mp4/2->110612-19.mp4","2->110612t1.mp3",""
69714,RJ419019,"15","13-84-8-85","","About the case where I saw my sister having sex and was given a meat vibrator.","【KU100】姉がガチオナしているところを見ちゃったら、そのまま肉バイブにされた件について","1->69714-0.jpg","1->69714-1.webp","2->69714t1.mp3",""
113474,RJ01176763,"38-30-37-25","1-13-17-35-22-23","60","Nipple torture committee 2","乳首責め委員会2","1->113474-0.jpg","1->113474-1.jpg/1->113474-2.jpg/1->113474-3.jpg/1->113474-4.jpg/1->113474-5.jpg","2->113474t1.mp3/2->113474t2.mp3",""
51281,RJ329141,"30-37-25","1-13-17-35-22-23","60","Nipple torture committee","乳首責め委員会","1->51281-0.jpg","1->51281-1.jpg/1->51281-2.jpg/1->51281-3.jpg/1->51281-4.jpg/1->51281-5.jpg/1->51281-6.jpg/1->51281-7.jpg/1->51281-8.jpg/1->51281-9.jpg/1->51281-10.jpg","2->51281t1.mp3/2->51281omake.mp3/2->51281Ryoumiminame.mp3",""
74264,RJ01006933,"99-3-96","31-1-93-13-17-76-8-24-127","61","Have you ever slept with a popular cosplayer and woken up in the morning wearing a micro bikini?","人気コスプレイヤーとお泊りして朝からマイクロビキニコスで起こされたことある?","1->74264-0.jpg","1->74264-3.jpg/1->74264-2.jpg/1->74264-1.jpg","2->74264t1.mp3/1->74264freetalk.mp3",""
74260,RJ01006931,"3","31-87-93-67","61","The cosplay of Paco, looking down from the hotel and wearing the costume she wore at the venue, is really impressive.","ホテルから見下ろしながら会場で着てた衣装でするコスプレオフパコは濃いのが出るよね","1->74260-0.jpg","1->74260-1.jpg/1->74260-2.jpg/1->74260-3.jpg/1->74260-4.jpg/1->74260-5.jpg","2->74260t1.mp3",""
75330,RJ01027347,"100","11-12-31-1-105-48-13-17-19-100-103-8-24-18-45-15","62","Cô hầu gái vô cảm đột nhiên xuất hiện thực ra là cái onahole yêu thích của tôi!? ~Một cô gái láo xược bình tĩnh đáp ứng nhu cầu tình dục của tôi~","突然現れた無表情なメイドは愛用してたオナホだった!?～生意気な女の子に淡々と性処理されちゃいます～","3->1027347.jpg","563->06_高画質 文字無しイラスト.png/238->1p(Track01終盤).png/238->2p(Track02終盤).png/238->3p(Track05終盤01).png/238->4p(Track05終盤02).jpg/238->5p(Track05終盤03).jpg","177->Track01_Dat1_突然現れた無表情なメイドは愛用してたオナホだった！？耳舐め手コキでいきなり搾精！(SEあり).m4a/177->Track02_Dat2_おはようからのパイズリフェラ！朝ごはん代わりに搾り取られます！(SEあり).m4a/177->Track03_Dat2_帰るとお風呂にマットとローションが！？ソープ風スマタでイカされます！(SEあり).m4a/177->Track04_Dat3_二人の記念日！一緒にケーキ作り！※R18シーンなし(SEあり).m4a/177->Track05_Dat3_ケーキ作りのあとは騎乗位セックス！初めての中出しで搾精されます！(SEあり).m4a/177->Track06_Dat4_オナホが元の姿に戻る！？最後にカッコいいところを見せるために正常位中出しセックス！(SEあり).m4a/564->鮎乃さしみ_フリートーク.mp3",""
45505,RJ317793,"48","31-1-13-17-15","","A shy chairwoman of the ethics committee begs for a cock in her lust! ~A sweaty, intimate, erotic encounter with a girl who has fallen into a lust virus~","むっつり風紀委員長のラブラブ発情チンポねだり! ～強制発情ウィルスでおまんこ堕ちした彼女と汗だく密着ドエロ交尾～","1->45505-0.jpg","1->45505-1.jpg","2->45505t1.mp3",""
