#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","866->熟れた女12wall02.jpg","867->熟れた女12_SE01.m4a/714->熟れた女12_SE02.wav/714->熟れた女12_SE03.wav",""
55048,RJ340134,"21","109-12-31-48-17-71-24-22-23-29","","Intense Fucking with a Sexy JK Idol","ドスケベデカ乳JKアイドルと密着濃厚ラブラブ交尾する話","1->340134.jpg","1081->パッケージイラスト_文字無し.jpg","432->1_ドスケベJKアイドルのお仕事妨害エロエロセックスアピール.mp3/432->2_密着ベロチューされながら生殖欲求煽られ手コキ.mp3/432->3_キンタマにねちっこいキスをされながらお掃除フェラ.mp3/432->4_ドスケベJKアイドルとエロ媚び孕ませ生交尾.mp3/432->5_ピルを取り上げられて受精確実あまあまピロートーク.mp3",""
46449,RJ322212,"9-3","1-92-17-35-68-118-22-29-117","5","Karaoke Creampies with White-haired Gals","白髪ギャルとの甘々中出しカップルカラオケ生えっち!【フォーリーサウンド】","1->322212.jpg","1082->白髪ギャル高画質パッケージ.jpg","4->#1-A.カラオケ後のえっちのお誘い.m4a/4->#1-B.カラオケ後のえっちのお誘い.m4a/4->#2-A.カラオケ実況フェラ.m4a/4->#2-B.カラオケ実況フェラ.m4a/4->#3-A.カラオケ実況えっち.m4a/4->#3-B.カラオケ実況えっち.m4a/4->#4-A.カラオケ実況バックえっち.m4a/4->#4-B.カラオケ実況バックえっち.m4a/4->#5-A.カラオケハーレム手コキ.m4a/4->#5-B.カラオケハーレム手コキ.m4a/4->#6-A.カラオケハーレムセックス.m4a/4->#6-B.カラオケハーレムセックス.m4a/4->#7-A.全員でカラオケ添い寝.m4a/4->#7-B.全員でカラオケ添い寝.m4a/4->#8-A.カラオケＪＫトーク.m4a/4->#8-B.カラオケＪＫトーク.m4a/4->#9-A.ゆゆのカラオケえっち講座.m4a/4->#9-B.ゆゆのカラオケえっち講座.m4a/4->#10.ひめかの二人でカラオケ生えっち.m4a/4->#11.ひめかのカラオケ添い寝.m4a/4->#12.ゆゆの二人でカラオケ生えっち.m4a/4->#13.ゆゆのカラオケ添い寝.m4a",""
40878,RJ316229,"9-2","1-93-17-35-68-23-29","5","Summer sex sweet swapping","夏ハメ甘々スワッピング【フォーリーサウンド】","1->316229.jpg","37->夏ハメ甘々スワッピング高画質.jpg","37->#1-A.4人でお菓子食べトーク.mp3/37->#1-B.4人でお菓子食べトーク.mp3/37->#2-A.彼氏と見せつけあまあまえっち.mp3/37->#2-B.彼氏と見せつけあまあまえっち.mp3/37->#3-A.スワッピングえっち.mp3/37->#3-B.スワッピングえっち.mp3/37->#4-A.JK二人攻め！快感えっち.mp3/37->#4-B.JK二人攻め！快感えっち.mp3/37->#5-A.4人で添い寝.mp3/37->#5-B.4人で添い寝.mp3",""
52390,RJ336002,"9-2-3","1-92-17-35-22-23-117","5","Real Time Sex With Cheeky JKs! ~All You Can Cum!~","ナマイキJKとリアルタイムセックス!～時間いっぱい中出ししホーダイ～【フォーリーサウンド】","1->336002.jpg","1083->高画質パッケージ.jpg","71->#1.バックヤードでＪＫトーーーーーク.m4a/71->#2-A.ＪＫ風俗お試し４５分コース.m4a/71->#2-B.ＪＫ風俗お試し４５分コース.m4a/71->#2-C.ＪＫ風俗お試し４５分コース.m4a/71->#3-A.おまけのＪＫ添い寝サービス.m4a/71->#3-B.おまけのＪＫ添い寝サービス.m4a/71->#3-C.おまけのＪＫ添い寝サービス.m4a/71->#4.ＪＫ三人のハーレム６０分コース.m4a/71->#5.おまけのＪＫ三人のハーレム添い寝.m4a",""
81731,RJ01041059,"37","52-31-38-13-57-17-59-58-22-23","","Sato, who says her true feelings in a quiet voice, loves your penis.","小声で本音を言う佐藤さんは、あなたのおちんちんが大好き","1->01041059.jpg","1084->高画質ジャケット.png","28->1.小声で本音が漏れる佐藤さん(SEあり).m4a/28->2.佐藤さんと漫喫で密着手コキ(SEあり).m4a/28->3.昼休みに佐藤さんにチン嗅ぎされながら、皮をムキムキしてもらう(SEあり).m4a/28->4.女子トイレで佐藤さんに大きなお尻で責められる(SEあり).m4a/28->5.佐藤さんは、パイズリしながらチン嗅ぎをするようです。(SEあり).m4a/28->6.体育の後の蒸れ蒸れの脇でコキコキ(SEあり).m4a/28->7.電車で密着。　帰宅中久しぶりに会った佐藤さんに逆痴漢される(SEあり).m4a/28->8.生理中の佐藤さんのパンツでシコシコされる(SEあり).m4a/28->9.生理中の佐藤さんのまんことアナルを交互に犯す(SEあり).m4a/28->10.合宿で夕食前のイカせ合い(SEあり).m4a/28->11.オナニーしたことがバレて、お仕置き足コキ(SEあり).m4a/28->12.寝袋で密着セックス(SEあり).m4a",""
32894,RJ295919,"92","109-31-38-105-17-8-29-43","","The hero was locked up with the milk demon!","勇者は乳魔といっしょにとじこめられた!","1->295919.jpg","327->ロゴ無しジャケット.jpg/511->ロゴ無しジャケット.jpg/511->立ち絵.png/511->立ち絵裸.png/511->設定画.jpg","327->01.～プロローグ～.mp3/327->02.～内緒の授乳～.mp3/327->03.～乳魔の目覚め、授乳手コキ～ .mp3/327->04.～ママのおっぱいオムツ～.mp3/327->05.～乳魔(ママ)のあかちゃん～.mp3",""
103413,RJ01088816,"43","101-13-134-17-4","","Widow elf’s sweet seduction service ~ Widow elf who can’t handle her ripe body never wants to let go of the thick, hard cock she saw for the first time in over a hundred years.","【オホ声】未亡人エルフのあまあま誘惑ご奉仕～熟れたカラダを持て余した未亡人エルフは、百年以上ぶりに見た太くて硬いチンポを絶対に離したくないっ【KU100】","1->01088816.jpg","1085->02.jpg","212->1・ひとりぼっちの未亡人エルフとの出会い.mp3/212->2・未亡人エルフの濃厚ベロチュー手コキ♪.mp3/212->3・未亡人エルフの濃厚フェラ♪.mp3/212->4・びしょ濡れ未亡人エルフとアソコを舐め合いっこ♪.mp3/212->5・未亡人エルフの下品なオホ声騎乗位♪.mp3/212->6・未亡人エルフのねっとり耳舐め手コキ♪.mp3/212->7・未亡人エルフとベロチューたっぷりラブラブオホ声交尾♪.mp3",""
69967,RJ422483,"93","10-31-1-13-17-3-4-8","56","Busty MILF Ad-dick-ted to Younger Men ~Raw Sex Lesson~","若ち〇ぽにどハマりする巨乳美ママ 娘のため!?に中出しセックスレッスン【KU100・特典トラック付き】","1->422483.jpg","1086->巨乳美ママ_高画質イラスト.jpg","213->Tr1：母として、娘の彼氏に忠告からの性欲解消話.mp3/213->Tr2：美ママの巨乳でパイズリフェラのレッスン.mp3/213->Tr3：美ママの膝枕と耳かき……そこからの手コキバブみ.mp3/213->Tr4：巨乳美ママのセックスレッスン生本番.mp3/213->Tr5：セックスレッスンの成果で、美ママはメロメロ.mp3/213->Tr6：美ママとのセックスレッスンの後はアブナイ関係.mp3/213->特典トラック：あかしゆきSPフリートーク.mp3",""
99262,RJ01082123,"94-93","31-13-35-3-4-22","56","Busty MILF & Her Daughter’s Sexual Awakening ~Loving Sex Lesson~","巨乳美ママと一緒に娘の性開発 ～母娘から愛される中出し子作りセックスレッスン【KU100】","1->01082123.jpg","1087->巨乳美ママ2_高画質イラスト.jpg","328->トラック1：ののんの彼氏はおっぱいが好き。でもそれ以上してこないのは何故？.mp3/328->トラック2：ママと彼のセックスを偶然目撃。何故と思いつつも覗き見してしまう.mp3/328->トラック3：娘のセックスレッスン。ママと彼が教える保健体育.mp3/328->トラック4：ママに見守られながらの初セックス.mp3/328->トラック5：ママと一緒に彼にご奉仕。母娘で子作りセックス.mp3/328->トラック6：彼氏とママのセックスレッスンは続く.mp3/787->特典トラック1：あかしゆきSPフリートーク.mp3/787->特典トラック2：風花ましろSPフリートーク.mp3",""
60374,RJ372765,"9","10-13-39-57-92-19-41-22-29","","A room where you can’t leave unless your nipples cum","乳首絶頂しないと出られない部屋","1->372765.jpg","512->パッケージイラスト(ニーソもや有り).png/512->パッケージイラスト(ニーソもや無し).png/512->パッケージイラスト(素足もや有り).png/512->パッケージイラスト(素足もや無し).png","72->01.プロローグ.mp3/72->02.【1日目】口が悪いビッチギャルのコリコリ乳首責め手コキ.mp3/72->03.【2日目】汗をたっぷり染み込ませた臭いニーソでスリスリ乳首責め足コキ.mp3/72->04.【3日目】添寝でお互いの性器と乳首を触り合いっこ.mp3/72->05.【4日目】ムレムレの臭い腋を嗅ぎながらカリカリ乳首責めパンコキ素股.mp3/72->06.【5日目】ピアスと口臭を嗅ぎながら密着くるくる乳首責め生ハメ獣セックス.mp3/72->07.【14日目】愛液トロトロまんこを嗅ぎながら臭い足の爪でカリカリ乳首絶頂.mp3/72->08.【20日目】じょりじょりの臭い腋をペロペロしながら赤ちゃん言葉で耳舐め乳首絶頂.mp3/72->09.【30日目】乳首絶頂しても出られない部屋.mp3",""
98728,RJ01057288,"9","10-31-76-39-92-41-58-22-46","","Sweaty youthful sex with a lewd gal JK who tempts you while spreading a strong female odor","濃厚なメス臭を撒き散らしながら誘惑してくるドスケベギャルJKと汗だく青春交尾","1->01057288.jpg","1088->パッケージイラスト(ロゴ無し).png","329->01.濃厚なメス臭が漂う腋汗ローションでオナニー.mp3/329->02.口まんこで汗臭いちんちんをお掃除フェラ.mp3/329->03.メス臭い口臭を嗅がされながら嘘喘ぎ乳首責め太ももコキ.mp3/329->04.濃厚なメス臭を撒き散らしてちん媚び交尾.mp3/329->05.お互いの体臭を染み込ませ合う汗だく青春交尾.mp3/329->06.エピローグ.mp3",""
76759,RJ01032505,"95","12-48-8-58-22-43-149","","Special sperm extraction! A succubus who can stop time has come to your house!? ~While time is stopped, you are forced to have sex~","特殊搾精!時間を止められるサキュバスが家にやってきた!?～時間停止中に他の人と無理矢理セックスさせられます～","1->01032505.jpg","1089->01_表紙.jpg","330->Track01_Dat1_時間を止められるサキュバスが家にやってきた！？(SEあり).mp3/330->Track02_Dat2_学校で早速時間停止！サキュバスが片思い中の女の子のスカート捲って遊び始める！(SEあり).mp3/330->Track03_Dat2_言われるがまま強制中出しセックス！耳元で煽られながらクラスの女子を犯します！(SEあり).mp3/330->Track04_Dat2_晩ご飯を食べたら明日の予定を決めていく！(SEあり).mp3/330->Track05_Dat3_友達の家で時間停止！巨乳な友達のおっぱいを見せつけられてそのままパイズリ！(SEあり).mp3/330->Track06_Dat4_サキュバスと中出しセックス！全く敵わず一方的に搾り取られちゃいます！(SEあり).mp3/1090->特典_天宮羊_フリートーク.m4a",""
68466,RJ408785,"36","10-31-1-141-140-48-88-17-66-28-27","","Reverse bunny’s lewd boss works for a masturbation company","逆バニーのドスケベ上司はオナホ会社勤務","1->408785.jpg","1091->RJ408785.PNG/1092->RJ408785_img_smp4.webp","513->1.新人君にフェラ&マンコキ.mp3/513->2.オナホコールセンター業務.mp3/513->3.ドスケベ淫語マンコキプレゼンテーション.mp3/513->4.部下とイキ連れアヘ顔SEX.mp3",""
81787,RJ01061760,"3","52-1-17-8-24-58-22-23-29","5","A world where you can have sex with anyone 2","誰とでもセックスしていい世界2【フォーリーサウンド】","1->01061760.jpg","1093->高画質パッケージ.jpg","127->#1.気弱な大人しめＪＫのしき.m4a/127->#2.しきの恥ずかし快感手コキ.m4a/127->#3.しきに口内射精フェラ.m4a/127->#4.しきと童貞卒業生えっち.m4a/127->#5.しきのふわふわパイズリフェラ.m4a/127->#6.しきの絶頂アナルえっち.m4a/127->#7.しきと危険日中出しえっち.m4a/127->#8.しきと一緒に添い寝.m4a",""
110612,RJ01149104,"36","150-132-31-1-138-17-121-114","","A story about being forced to feel good by a runaway sexaroid.","【マゾ開発】暴走セクサロイドに無理やり気持ちよくさせられちゃう話【ASMR版】","1->01149104.jpg","12->1_ASMRイラスト.jpg/12->2_ASMRイラスト.jpg/12->3_ASMRイラスト.jpg/12->4_Live2Dイラスト.jpg/12->5_Live2Dイラスト.jpg/12->6_Live2Dイラスト.jpg/12->7_Live2Dイラスト.jpg/12->8_Live2Dイラスト.jpg/12->9_Live2Dイラスト.jpg/12->10_特典用イラスト.jpg/12->11_特典用イラスト.jpg/12->12_特典用イラスト.jpg/12->13_特典用イラスト.jpg/12->14_特典用イラスト.jpg/12->15_特典用イラスト.jpg/12->16_特典用イラスト.jpg","331->01_初めまして、主様（16：10）.mp3/331->02_おちんぽが大きくなってますよ（16：28）.mp3/331->03_随分とお気に召したようですね（16：12）.mp3/331->04_勝手な射精は許しません（19：14）.mp3/331->05_お目覚めですか？（18：21）.mp3/331->06_今からするのはお仕置きです（13：29）.mp3",""
69714,RJ419019,"14","13-85-8-86","","About the case where I saw my sister having sex and was given a meat vibrator.","【KU100】姉がガチオナしているところを見ちゃったら、そのまま肉バイブにされた件について","1->419019.jpg","1094->［メインビジュアル］姉がガチオナしているところを見ちゃったら、そのまま肉バイブにされた件について.jpg","332->01_もしかして、聞いてたの？.mp3/332->02_姉の言う事は無条件に聞くもの！.mp3/332->03_協力してもらうから.mp3/332->04_お母さんたちが帰る前に….mp3/332->05_気持ちよくしてあげるから.mp3/332->06_後日談_ほんっとにシスコンなんだから.mp3",""
113474,RJ01176763,"36-27-35-21","11-10-1-13-17-35-66-151-27-58-22-23-33-26-5","57","Ủy Ban Tra Tấn Núm Vú 2","乳首責め委員会2","1->01176763.jpg","433->0 オリジナルイラスト.jpg/433->4 キャラのみイラスト A 会長.png/433->4 キャラのみイラスト B 副会長.png/433->4 キャラのみイラスト C 書記.jpg/433->4 キャラのみイラスト D 新人.png","29->00 プロローグ.m4a/29->01 新人ソロ 高圧的乳首責めオナ指示.m4a/29->02 会長+新人 両耳オホ煽り乳首責め研修.m4a/29->03 会長ソロ 拘束高圧的焦らし乳首責めオナサポ.m4a/29->04 副会長+新人 甘々ちゅっちゅ研修.m4a/29->05 書記+新人 イチャ張り合いダブルフェラ研修.m4a/29->06 副会長ソロ 新婚さんプレイパンツ越し素股.m4a/29->07 書記ソロ イチャイチャオホ声煽りオナサポ.m4a/29->08 副会長+書記 赤ちゃんプレイ耳キス手コキ.m4a/29->09 会長+書記 寸止め手コキ指導.m4a/29->10 会長+副会長 オホ声腿コキ+副会長フェラ.m4a/29->11 ハーレムプレイ.m4a",""
51281,RJ329141,"27-35-21","1-13-17-35-22-23","57","Nipple torture committee","乳首責め委員会","1->329141.jpg","434->オリジナルイラスト.jpg/434->オリジナルイラスト差分1 会長のみ.jpg/434->オリジナルイラスト差分2 副会長のみ.jpg/434->オリジナルイラスト差分3 書記のみ.jpg/434->オリジナルイラスト差分4 会長と副会長のみ.jpg","435->1 会長と副会長の両乳首責め手コキ.mp3/435->2 書記の乳首責め手コキ.mp3/435->3 会長の乳首舐め・乳首責め手コキ.mp3/435->4 副会長の乳首責め・玉揉み・手コキフェラ.mp3/435->5 ハーレム乳首責め指導.mp3/214->会長 キス.mp3/214->会長 フェラ.mp3/214->会長 耳元射精煽りMix1L (左耳).mp3/214->会長 耳元射精煽りMix1R (右耳).mp3/214->会長 耳元射精煽りMix2L (左耳+右耳舐め).mp3/214->会長 耳元射精煽りMix2R (右耳+左耳舐め).mp3/214->会長 耳元射精煽りMix3 (声エフェクト).mp3/333->副会長 キス.mp3/333->副会長 耳元射精煽りMix1L (左耳).mp3/333->副会長 耳元射精煽りMix1R (右耳).mp3/333->副会長 耳元射精煽りMix2L (左耳+右耳舐め).mp3/333->副会長 耳元射精煽りMix2R (右耳+左耳舐め).mp3/333->副会長 耳元射精煽りMix3 (声エフェクト).mp3/334->書記 キス.mp3/334->書記 耳元射精煽りMix1L (左耳).mp3/334->書記 耳元射精煽りMix1R (右耳).mp3/334->書記 耳元射精煽りMix2L (左耳+右耳舐め).mp3/334->書記 耳元射精煽りMix2R (右耳+左耳舐め).mp3/334->書記 耳元射精煽りMix3 (声エフェクト).mp3/73->両耳舐めAA L会長・R会長.mp3/73->両耳舐めAB L会長・R副会長.mp3/73->両耳舐めAC L会長・R書記.mp3/73->両耳舐めBA L副会長・R会長.mp3/73->両耳舐めBB L副会長・R副会長.mp3/73->両耳舐めBC L副会長・R書記.mp3/73->両耳舐めCA L書記・R会長.mp3/73->両耳舐めCB L書記・R副会長.mp3/73->両耳舐めCC L書記・R書記.mp3",""
74264,RJ01006933,"96-3-93","31-1-90-13-17-72-8-24-129","58","Have you ever slept with a popular cosplayer and woken up in the morning wearing a micro bikini?","人気コスプレイヤーとお泊りして朝からマイクロビキニコスで起こされたことある?","1->01006933.jpg","514->6.翌朝編.jpg/514->6.翌朝編(差分A).jpg/514->6.翌朝編(差分B).jpg/514->6.翌朝編(正方形).jpg","9->00f.注意事項・翌朝編.mp3/9->00.注意事項・著作権法.mp3/9->50a.朝だぞ～起きろ～(冬のイベント後).mp3/9->50b.朝だぞ～起きろ～(冬のイベント以外後).mp3/9->51.パイズリフェラをおみまいだにゃ～.mp3/9->52.コスプレしたままお風呂っていいね.mp3/9->53.ちゅーしながらえっちしたい.mp3/9->54a.朝一番のおはようつぶやき～(冬のイベント後).mp3/9->54b.朝一番のおはようつぶやき～(冬のイベント以外後).mp3/9->55.私の代わりにDMの返事しといて～.mp3/9->56.まだえっちできるね.mp3/9->57.手で触るの初めてでしょ.mp3/9->58.騎乗位でしたかったんでしょ？.mp3/9->59.種付けプレスしてほしいな.mp3/9->60.私たち何回えっちしたのかな.mp3/9->61.じゃあまた次の撮影でね.mp3/9->62.お楽しみいただけましたか？.mp3/9->63.柚木つばめ様・収録後フリートーク.mp3",""
74260,RJ01006931,"3","31-79-90-88","58","The cosplay of Paco, looking down from the hotel and wearing the costume she wore at the venue, is really impressive.","ホテルから見下ろしながら会場で着てた衣装でするコスプレオフパコは濃いのが出るよね","1->01006931.jpg","436->４オフパコ編.jpg/436->4.オフパコ編(正方形).jpg/436->4.オフパコ編B.jpg/436->4.オフパコ編B(差分).jpg/436->4.オフパコ編A.jpg","74->00d.注意事項・オフパコ編.mp3/74->00.注意事項・著作権法.mp3/74->29.やっと二人きりになれたね.mp3/74->30.窓際でえっちしよ.mp3/74->31.このままもう一回.mp3/74->32.洗いっこしよっか.mp3/74->33.今から打ち上げ行かない？.mp3/74->34.アリバイ作りの突発配信.mp3/74->35.ご飯食べに行こ.mp3",""
75330,RJ01027347,"97","11-12-31-1-102-48-13-17-19-97-100-8-24-18-45-15","59","Cô hầu gái vô cảm đột nhiên xuất hiện thực ra là cái onahole yêu thích của tôi!? ~Một cô gái láo xược bình tĩnh đáp ứng nhu cầu tình dục của tôi~","突然現れた無表情なメイドは愛用してたオナホだった!?～生意気な女の子に淡々と性処理されちゃいます～","1->1027347.jpg","1095->06_高画質 文字無しイラスト.png/437->1p(Track01終盤).png/437->2p(Track02終盤).png/437->3p(Track05終盤01).png/437->4p(Track05終盤02).jpg/437->5p(Track05終盤03).jpg","335->Track01_Dat1_突然現れた無表情なメイドは愛用してたオナホだった！？耳舐め手コキでいきなり搾精！(SEあり).m4a/335->Track02_Dat2_おはようからのパイズリフェラ！朝ごはん代わりに搾り取られます！(SEあり).m4a/335->Track03_Dat2_帰るとお風呂にマットとローションが！？ソープ風スマタでイカされます！(SEあり).m4a/335->Track04_Dat3_二人の記念日！一緒にケーキ作り！※R18シーンなし(SEあり).m4a/335->Track05_Dat3_ケーキ作りのあとは騎乗位セックス！初めての中出しで搾精されます！(SEあり).m4a/335->Track06_Dat4_オナホが元の姿に戻る！？最後にカッコいいところを見せるために正常位中出しセックス！(SEあり).m4a/1096->鮎乃さしみ_フリートーク.mp3",""
45505,RJ317793,"46","31-1-13-17-15","","A shy chairwoman of the ethics committee begs for a cock in her lust! ~A sweaty, intimate, erotic encounter with a girl who has fallen into a lust virus~","むっつり風紀委員長のラブラブ発情チンポねだり! ～強制発情ウィルスでおまんこ堕ちした彼女と汗だく密着ドエロ交尾～","1->317793.jpg","1097->ジャケットイラスト_ロゴなし.png","215->01_プロローグ・いつもの喫茶店.m4a/215->02_ウィルス感染、襟子の電話越しオナニー.m4a/215->03_発情ベロチュー生ハメセックス.m4a/215->04_密着ささやき＆乳首責め手コキ.m4a/215->05_まんぐり返しでオホ声潮噴きセックス.m4a/215->06_エピローグ・いつもの喫茶店…?.m4a/215->07_おまけトラック・ねっとり吐息フェラチオ.m4a",""
109427,RJ01145115,"34","10-12-31-111-114","60","Oma◯ pure love service ~ loving close devotion sex with student nun ~","おま◯こ純愛ご奉仕～学生シスターとの慈愛の密着献身えっち～","1->01145115.jpg","515->2_ジャケットイラスト（ロゴ無し）.png/515->4_イベントCG（通常ver）.png/515->5_イベントCG(ハート目ver).png/515->3_西條恵伶奈_立ち絵.png","216->01_私にお任せください.mp3/216->02_お兄様のすべてに、お付き合いいたします.mp3/216->03_またお会いできました、たくましいおち◯ぽ.mp3/216->04_丁寧に丁寧に、お世話いたしますね.mp3/216->05_こんなに大きいおっぱいをしているのに、お兄様は好きでいてくれる.mp3/216->06_あなたの真の愛、この身に受け入れさせていただきます.mp3/216->07_あなたを愛しています。心の底から誰よりも、神よりも.mp3",""
113452,RJ01174340,"56","12-21-34-111-114","60","Oma◯ pure love service ~ Joint dedication of happiness with an immature nun ~","おま◯こ純愛ご奉仕～未成熟シスターと幸福の共同献身えっち～【KU100/フォーリー】","1->01174340.jpg","516->2_ジャケットイラスト（ロゴ無し）.png/516->5_イベントCG.png/516->3_東雲静_立ち絵（通常ver）.png/516->4_東雲静_立ち絵（服透けver.）.png","217->01_未成熟ドスケベシスターより愛を込めて.mp3/217->02_お兄様のすること全てを受け入れますから.mp3/217->03_静は逃げないので、思いきりぴゅっぴゅーしてください.mp3/217->04_静が全部ピカピカにして差し上げます.mp3/217->05_お兄様も、女の人のおっぱいに甘えたいって思いますか？.mp3/217->06_もっと一緒に……おそばにいたいです.mp3/217->07_静の全てを旦那様色に染め上げてください.mp3",""
114641,RJ01185774,"98","122-31-1-8-64-129","61","When I was reincarnated in another world, I was raped by the older sister of a big-breasted gravure idol who hates me ~ Creampie sex that won’t end until she get pregnant ~","異世界転生したら俺のことが嫌いな爆乳グラビアアイドルの姉に逆レ〇プされた件～孕むまで終わらない中出し性活～ 【抱き枕推奨/ファンタジー/中出し】","1->01185774.jpg","517->RJ01185774_img_smp2.webp/517->RJ01185774_img_smp3.webp/517->RJ01185774_img_smp4.webp/517->RJ01185774_img_smp5.webp","682->トラック１.m4a/682->トラック２.m4a/682->トラック３.m4a",""
109148,RJ01148564,"98","122-52-31-1-80-105-46","61","Female brat big-breasted demon There’s no way a human-like person can beat my magical power, right? The result of making the demon who submitted to him understand with silly voice sex","メスガキ系巨乳魔族「人間如きが私の魔力に勝てるわけないでしょwww」服従させた魔族をオホ声セックスで分からせてやった結果【抱き枕推奨/ファンタジー/調教】","1->01148564.jpg","788->RJ01148564_img_smp2.webp/788->RJ01148564_img_smp3.webp","336->１．長寿のエルフにご相談-.m4a/336->２．裸になれ、アイカ_.m4a/336->３．オナホになれ、アイカ_.m4a/336->４．村人にガニ股懺悔しろ、アイカ_.m4a/336->５．村の肉便器になれ、アイカ_.m4a/336->６．長寿のエルフにお礼_.m4a",""
114571,RJ01173424,"8","52-1-39-89-40-24-135","32","She may seem unfriendly, but she is considerate and a super beautiful wife who gently supports me! ~Business Wife System~","無愛想に見えるけど、思いやりがあって側でそっと支えてくれる超美人な嫁!～ビジネスワイフ制度～","1->01173424.jpg","438->02　表紙　文字なし.jpg/438->03　表紙　　裸.jpg/438->特典　01.jpg/438->特典　02.jpg/438->特典　03.jpg","128->Track01_初対面と説明 効果音あり.mp3/128->Track02_勃起と射精確認のためのベロチュー手コキ 効果音あり　射精音あり.mp3/128->Track03_膣内での射精確認のための生ハメ中出し騎乗位 効果音あり　射精音あり.mp3/128->Track04_寝起きフェラ＆興奮しておまんこオナニー 効果音あり　射精音あり.mp3/128->Track05_よしよし慰め甘やかし縦パイズリ 効果音あり　射精音あり.mp3/128->Track06_告白孕ませイチャラブエッチで連続絶頂 効果音あり　射精音あり.mp3/128->Track07_処女アナルセックスでオホ声お漏らし連続アクメ 効果音あり　射精音あり.mp3/128->Track08_五十鈴さんと出社前の朝のイチャイチャ 効果音あり.mp3",""
114228,RJ01168542,"2-21","10-101-99-1-48-39-17-35-22-23-114","16","A cool, arrogant voice that makes you understand that it’s a gachiona committee member and vulgar and serious climax","【全編ゆるオホ】クールオホ声ガチオナ委員とわからせ下品本気絶頂【限定特典付き】","1->01168542.jpg","1098->ガチオナ委員イラスト.jpg","337->トラック１　保健室でガチオナ本気絶頂.m4a/337->トラック２　ちん嗅ぎフェラオナニー.m4a/337->トラック３　かなでに強引べろちゅーナカだし.m4a/337->トラック４　ひまりに性感ドスケベマッサージ、ナカだし交尾.m4a/337->トラック５　目隠しちんぽじゃらし、下品腰振りダンス生ハメ顔射、おっぱいティッシュでお掃除.m4a/337->トラック６　がに股ちん媚び騎乗位ダンス、顔射ザーメンパック失禁.m4a",""
114264,RJ01178141,"21","52-31-38-13-105-39-125-24-22-23-114","","Diary of making a lewd interspecies child between me, a human, and a JK with huge breasts from another world♪","【甘オホ声×異世界JK】人間のボクと異世界爆乳JKのドスケベ異種交配子作り日記♪","1->01178141.jpg","518->２　ジャケットイラスト　ロゴなし♪.png/518->３　ジャケットイラスト　ロゴなし　エフェクトなし♪.png/518->４　ジャケットイラスト　背景なし♪.png/518->５　ジャケットイラスト　背景なし　エフェクトなし♪.png","338->1章　エーテル王国による…異種族交配ハーフ制度スタート…人間の「あなた」は…異世界爆乳JK「アメ」の交配パートナー…♪.mp3/338->2章　異世界の学園にて…はじめてのファーストキス…ふわふわ爆乳パイズリフェラ&ちん嗅ぎお掃除フェラチオ…♪.mp3/338->3章　初めての…どきどき異種族交配えっち…アメのロストヴァージン騎乗位中出しえっち…♪.mp3/338->4章　たっぷり癒してあげますね…♪…癒し系爆乳JKアメによるお寛ぎあまあま耳舐めご奉仕タイム…♪.mp3/338->5章　繁殖課外授業…ハジメテの青姦動物立ちバック中出し交尾…獣アナル立ちバック中出し繁殖セックス…♪.mp3/338->7章　あなたは最高のパートナー…そして…素敵なパパ…♪…ボテ腹妊婦アメ・ラ・フローラルによるラブラブ授乳騎乗位中出しえっち…♪.mp3",""
114242,RJ01172764,"3","11-1-49-59-68-22-18-26","","The story of how I became the role model for the moody erotic manga artist JK-chan","むっつりエロ漫画家JKちゃんの竿役モデルになった話。","1->01172764.jpg","1099->エロ漫画家JK着色.jpg","218->トラック1　告白した彼女はエロ漫画家JK.mp3/218->トラック2　はじめてのおうちデートで乳首おちんぽスケッチ.mp3/218->トラック3　はじめてのおうちデートで手コキフェラ、イラマチオ、オナニー.mp3/218->トラック４　大人のおもちゃのＰＲ案件で連続絶頂.mp3/218->トラック５　放課後の教室で初えっち.mp3/218->トラック6　隣の席で発情しちゃった彼女とお昼休みの屋上で青姦.mp3/218->トラック７　エピローグ.mp3",""
68697,RJ409425,"21","31-83-85-50-8-86","","Sweet sex with lots of love while being cheered on by a cheerleader sister","【応援/あまあま/KU100】チアガールお姉さんに応援されながら愛情たっぷりあまあまセックス","1->409425.jpg","1100->イラスト.png","439->Tr01_チアガールのお姉さんが家にやってきた.mp3/439->Tr02_まずは手コキで応援♡お姉さんのシコシコシゴキでドピュっと射精♡.mp3/439->Tr03_今度はパイズリで応援してあげる♡お姉さんのやわらかおっぱいでたっぷり射精♡.mp3/439->Tr04_ま●こでち●こを応援♡お姉さんとの優しく愛の溢れたセックスで射精♡.mp3/439->Tr05_もっともっとま●こで応援♡お姉さんのま●こに高速ピストンセックスで最後の射精♡.mp3",""
