#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","2->276886.jpg","533->熟れた女12wall02.jpg","534->熟れた女12_SE01.m4a/428->熟れた女12_SE02.wav/428->熟れた女12_SE03.wav",""
72132,RJ437174,"3","52-31-92-24-79","35","A cool, super beautiful, and sexually strong wife who treats you with kindness and care!","【発売から一週間限定クリオナニーボイス付き】包み込むように優しくしてくれるクールで超美人で性欲強めの嫁!～ビジネスワイフ制度～","2->437174.jpg","673->ジャケットイラスト文字なし.jpg","84->track_01 ビジネスワイフとの初対面と説明　効果音あり.m4a/84->track_02 裸で授乳手コキと童貞卒業生ハメ騎乗位　効果音あり　射精音あり.m4a/84->track_03 出社前。朝から濃厚フェラチオ　効果音あり　射精音あり.m4a/84->track_04 縦パイズリしながらオナニー　効果音あり　射精音あり.m4a/84->track_05 ベッドで慰めキス練習太ももコキ　効果音あり　射精音あり.m4a/84->track_06 激ピストン初めてアナルセックスで低音オホ声連続絶頂　効果音あり　射精音あり.m4a/84->track_07 ラブラブ甘々孕ませ騎乗位　効果音あり　射精音あり.m4a/84->track_08 ラブラブ甘々孕ませ正常位　効果音あり　射精音あり.m4a/674->真っ昼間から貴方を思ってクリオナニー動画撮影　効果音あり.m4a",""
104918,RJ01115734,"25","11-10-1-48-13-49-75-98-25-18","","Cuộc sống chung ngọt ngào và gợi cảm với một cô bạn gái thần tượng siêu nổi tiếng, đồng thời cảm nhận được sự vượt trội♪","超人気アイドル彼女と甘々優越感煽りされながら過ごすイチャエロ同棲ライフ♪","2->1115734.jpg","482->ロゴなし.jpg/482->アイドル顔のみ.jpg","295->【1】アイドル彼女に優越感煽りまくられるネットサーフィン手コキ♡.m4a/295->【2】アイドル彼女の朝勃起処理こってりフェラ♡.m4a/295->【3】営業モードのアイドル彼女にしてもらう耳舐めオナホコキ♡.m4a/295->【4】アイドル彼女にえっちな衣装を着させてハメ撮りえっち♡.m4a/295->【5】アイドル彼女と楽しむ夜のゆったりラブラブ騎乗位セックス♡.m4a",""
104243,RJ01100276,"50","31-137-48-13-50","","A story about being squeezed raw by a lewd older sister using high class soap.","【密着甘オホ声/スケベ淫語たっぷり】高級ソープでドスケベお姉さんにびゅくびゅく生搾りされちゃうお話","2->01100276.jpg","675->ジャケットイラスト・ロゴなし♪.png","296->1.おちんぽイラつかせ誘惑吐息淫語ベロチュー耳舐め（SEあり）.mp3/296->2.ラブラブ生ハメ騎乗位で童貞卒業（SEあり）.mp3/296->3.お掃除フェラで勃起させてフェラ抜きごっくん（SEあり）.mp3/296->4.正常位でラブラブ種付けナマ交尾（SEあり）.mp3/296->EX.好き好き淫語囁き両耳舐めぴゅっぴゅ.mp3",""
103401,RJ01078290,"50","72-52-97-96-88-39-22-23-46","","My childhood friend, a high school girl, pretended to be my ”lover” and started doing perverted sex with me as soon as I lost my memory.","【下品オホ声】幼馴染JKさん、僕が記憶喪失になった途端「恋人」のフリして性欲爆発ど変態えっちをしかけてきた。","2->01078290.jpg","676->表紙（文字無し）.png","297->01 病室で臭ちんぽ媚び嗅ぎ＆生フェラ→イラマチオ.m4a/297->02 授業中の教室でJK手コキ＆クリ絶頂.m4a/297->03 公園の女子トイレで獣オホアナルセックス.m4a/297->04 ローターでお散歩デート＆通行人にメス堕ち宣言.m4a/297->05 懺悔のまんぐり返し子宮電マ虐め地獄.m4a",""
32593,RJ298123,"45","11-10-12-13-92-3-84-6-4-117-71","","Không khoảng cách. Mẹ là ghế mát xa cho bạn","【音圧耳舐め】ゼロ距離。マママッサージチェア【ASMR・乳首責め・手コキ・騎乗位】","2->298123.jpg","483->2000x1500.png/483->ジャケット1_1400x1400.jpg","350->05 - 導入_環境音なし.mp3/350->06 - 全年齢マッサージ_環境音なし.mp3/350->07 - R18マッサージ_環境音なし.mp3/350->08 - 本番_環境音なし.mp3",""
79025,RJ01051227,"38","31-1-38-13-17-20-98-24-46","","The Knight Commander falls! It was supposed to be practice for Yaga, but before she knew it, she had serious insemination SEX","【低音ボイス×騎士×オホ声】騎士団長堕ちる!夜伽の練習だったはずがいつの間にか本気種付けSEX","2->01051227.jpg","677->original-illustration.jpg","146->01プロローグ.m4a/146->02持久力と耐久力の審査(手コキ).m4a/146->03動きの審査(素股).m4a/146->04本番の審査(避妊具あり正常位).m4a/146->05本番の特訓(フェラ、生ハメ騎乗位).m4a/146->06側室候補失格(キスハメ対面座位、孕ませ密着正常位).m4a/146->07騎士団長の夫(キスハメ立ちバック).m4a",""
104916,RJ01115242,"61","72-31-48-50","","Continuous creampie in the pussy right after a sweet and mischievous mom bans ejaculation for a month","甘々いじわるママの1か月射精禁止直後におまんこ連続性中出し","2->01115242.jpg","678->小百合4K画像おまけ.png","679->甘々いじわるママの1ヶ月射精禁止直後におまんこ連続生中出し.mp3",""
74006,RJ01014263,"36","31-1-13-17-98-8-138-127","","The big-breasted manager is a naughty swimmer","巨乳部長はえっちなスイマー","2->01014263.jpg","680->ジャケットイラスト原寸.png","222->第1のコース「はい、上がれません」.m4a/222->第2のコース「巨乳、水を打つ」.m4a/222->第3のコース「ケツを掴め」.m4a/222->第4のコース「ルー珍ワーク」.m4a/222->第5のコース「引退クロール」.m4a/222->第6のコース【おまけ】「リンパですね」.m4a",""
67055,RJ394803,"62","12-129-31-1-13-57-17-20-69-8-15-46","23","You have been chosen to be the sexual desire treatment pet of a horny and lewd holy angel!","【KU100】貴方は欲求不満ドスケベ聖天使の性欲処理ペットに選ばれました!","2->394803.jpg","681->特典画像（デザインなし、高解像度）.jpg","85->tr00_タイトルコール.mp3/85->tr01_夜の宿に聖天使降臨.mp3/85->tr02_森で聖天使と初青姦.mp3/85->tr03_水の都で隠れて逆正常位.mp3/85->tr04_水浴びを覗いた末に相互オナニー.mp3/85->tr05_雨宿りの洞窟でスライムねっとりパイズリフェラ.mp3/85->tr06_時計塔で聖天使に搾られる騎乗位セックス.mp3/85->tr07_エピローグ　そして聖天使は地上で──.mp3",""
100716,RJ01059618,"59-37","11-31-105-13-17-35-19-20-50-22-33-18-5","","I was imprisoned in a prestigious school for young ladies, and I was a doting masochist slave of the upper caste ladies.","名門お嬢様学校に監禁されたボクはカースト最上位お姉様たちの溺愛マゾ奴隷","4->1059618.jpg","298->1.ロゴなし.jpg/298->3.お嬢様学校：構図ラフ.png/298->4.お嬢様学校キャラデザ.jpg/298->5.神崎綾香.jpg/298->6.西園寺明美.jpg","86->0.お嬢様たちに女装がバレた件。.m4a/86->1.カースト最上位お姉様たちの溺愛マゾいじめ。.m4a/86->2.西園寺明美パート：清楚で可憐なお嬢様の本性は…ドスケベ淫乱お姉様.m4a/86->3.神崎綾香パート：毒舌クールお嬢様が…しゅきしゅき連呼してくる件.m4a/86->4.あまあまむぎゅむぎゅサンドイッチ(対面座位).m4a/86->5.お姉様たちの溺愛ラブラブ添い寝手コキ.m4a/86->6.お嬢様たちのお下品チン嗅ぎアクメ.m4a/86->7.お下品ダブル蹲踞ポーズ騎乗位.m4a",""
69738,RJ420879,"48","11-10-12-102-139-108-140-57-103-27-41-42-32","","Ngửi Đi Chủ Nhân","ニオってご主人様","2->420879.jpg","682->title.png","351->1.お腋をニオってご主人様.m4a/351->2.おみ足ニオってご主人様.m4a/351->3.おガスをニオってご主人様.m4a/351->4.おセックスしましょご主人様.m4a",""
73968,RJ01012291,"6","12-31-1-48-13-7-17-98-62-33-119","36","A story about being treated to ear licking by dirty nurses♪","【KU100】ドスケベナースさんたちにひたすら耳舐め治療をされるお話♪","2->01012291.jpg","683->タイトル無.png","33->01.ドスケベナースたちのおちんぽ手コキ検査♪.mp3/33->02.ドスケベナースたちのフェラチオ検査♪.mp3/33->03.ドスケベナースたちの淫語耳舐め手コキ♪.mp3/33->04.ドスケベナースの佐那とナマ中出しセックス♪.mp3/33->05.ドスケベナースの可南と種付けセックス♪.mp3/33->06.ドスケベナースたちの口移し病院食♪.mp3/33->07.ドスケベナースたちのお別れ耳舐め♪.mp3/33->08.ドスケベナースたちの自宅訪問セックス♪.mp3/33->09.ドスケベナースたちのナースコール耳舐めフェラ♪.mp3/33->10.フリートーク.mp3",""
68917,RJ405426,"14-55","120-31-93-48-13-98-103-28","36","A story where the most popular girls at the cat ear maid cafe sweetly lick your ears and serve you♪","【KU100】猫耳メイドカフェで人気ナンバーワン&ツーの女の子に甘々耳舐め接客をしてもらうお話♪","2->405426.jpg","403->猫耳メイドカフェ.png/403->キャラ紹介_琥珀（こはく）.png.png/403->キャラ紹介_真莉愛（まりあ）.png","87->01_おかえりなさいませ！ ご主人様♪　-猫耳メイドの耳舐め手コキ-.mp3/87->02_猫耳メイドのチ○ポに魔法をかけながらの耳舐めフェラチオ♪.mp3/87->03_猫耳メイドのチ○ポキス撮影会.mp3/87->04_家のベッドで可愛いメイドと生ハメセックス!.mp3/87->05_お風呂上りに僕っ子メイドと生ハメセックス!.mp3/87->06_日常の中の猫耳メイド-目覚ましフェラチオ.mp3/87->07_目覚めてすぐの、メイド耳舐め朝ご飯.mp3/87->08_ラブホテルで猫耳メイド二人と種付けセックス！.mp3",""
72421,RJ441038,"63","31-1-49-17-58-22-23-119","","Using a lewd hypnosis app, I trained my best friend’s innocent JK girlfriend for a week 〜 A story about how she was forced into estrus and served climax creampie〜","【オホ声調教】ドスケベ催眠アプリで親友の清楚なJK彼女を1週間調教〜強制発情で絶頂中出しご奉仕させたお話〜","2->441038.jpg","1->72421-1.webp","88->１.彼氏の存在と催眠アプリの存在….mp3/88->２.認識変換アプリで彼氏のおちんぽをシッコシコ….mp3/88->３.放課後の音楽室で奏でる調教立ちバック….mp3/88->４.本能むき出し催眠で止まらない腰とオホ声….mp3/88->５.放課後の美術室で描く強制セックス….mp3/88->６.寝取られ彼女の中出し懇願セックス….mp3/88->特典1  20分間耳舐めされながら催眠アプリで親友の彼女に抜かせる音声.mp3/88->特典2  15分間耳舐めされながらアプリなしで堕ちた親友の彼女にガン突きする音声.mp3",""
98363,RJ01069295,"64","72-31-17-100-103-28","37","A secret option at your favorite maid cafe! Have your favorite maid provide you with naughty services!","行きつけのメイド喫茶で秘密の裏オプション!憧れの推しメイドにエッチなサービスをしてもらう!","2->01069295.jpg","684->01_メインパッケージ.png","484->Track01_高級メイド喫茶で裏オプション！お気に入りメイドとエッチなプレイOK！.mp3/484->Track02_裏オプションは終わらない！VIPカードは生ハメまでできる！.mp3",""
98305,RJ01042100,"50","12-31-48-17-103-24","","A clerical maid dispatched by the government to make babies is seriously erotic","【絶抜シコリテック】政府から派遣された子作り事務的メイドがマジでH(淫語、オホ声)","2->01042100.jpg","352->2.政府から派遣された子作り事務的メイド_文字なし.png/352->3.政府から派遣された子作り事務的メイド_ニーソ手袋裸_文字なし.png/352->4.政府から派遣された子作り事務的メイド_男あり.png/352->5.政府から派遣された子作り事務的メイド_ニーソ手袋裸_男あり.png","147->track01 2mix_いきなり子作り要求されました.mp3/147->track02 2mix_お気に入りのエロゲでオナニーセックス.mp3/147->track03 2mix_勉強終わるまでおトイレ行っちゃいけません.mp3/147->track04 2mix_お風呂でおっぱいクリーニング.mp3/147->track05 2mix_中々妊娠しないから、新婚いちゃラブぴゅっぴゅで種付けして.mp3/147->track06 2mix_ご主人様専用おちんぽびんびん淫語ボイス【gradation】.mp3/147->track07 2mix_ご主人様専用おちんぽびんびん淫語ボイス【contrast】.mp3",""
101258,RJ01094146,"56","72-12-31-17-20-50","","Practical training! Penis massage parlor","実践研修!ちんこマッサージ店(フォーリーサウンド)","2->01094146.jpg","353->イメージイラスト６.jpg/353->イメージイラスト８.jpg/353->イメージイラスト２.jpg/353->イメージイラスト４.jpg","223->トラック1-今日は実践.mp3/223->トラック2-ちんこマッサージ.mp3/223->トラック3-前立腺マッサージ.mp3/223->トラック4-セックス研修.mp3/223->トラック5-お風呂で睾丸マッサージ.mp3/223->トラック6-復習ちんこマッサージ.mp3",""
60632,RJ377445,"9","52-120-1-93-17-8","","Semen Factory ~Milked By a Cow Girl~","ザーメンファクトリー～牛ガールのザーメン乳絞り～【フォーリーサウンド】","2->377445.jpg","685->高画質パッケージ.jpg","148->#1.今日もザーメン絞りの時間です！.mp3/148->#2.牛ガールミラの搾精手コキ.mp3/148->#3.お風呂で体きれいきれい手コキ.mp3/148->#4.ミラと一緒に添い寝.mp3/148->#5.牛ガールミラのパイズリフェラ.mp3/148->#6.牛ガールミラの絶頂アナルえっち.mp3/148->#7.牛ガールミラの危険日妊娠生えっち.mp3",""
98275,RJ398288,"9","12-31-13-17-20-50","","Immediate reverse sex from a sexy older sister at a love hotel ~One night is just for having fun~","色っぽいお姉さんから逆ナン即ラブホ～ワンナイトは楽しく過ごすに限るでしょ～【KU100】","2->398288.jpg","686->色っぽいお姉さんから逆ナン即ラブホ～ワンナイトは楽しく過ごすに限るでしょ～ロゴなし.jpg","224->01_帰り道で逆ナンされラブホテルへ.mp3/224->02_吐息を漏らしながら囁き＆キス.mp3/224->03_ベッドインして寝転がった状態で耳舐め＆手コキ.mp3/224->04_上に乗られ騎乗位で挿入、そのまま中出しセックス.mp3/224->05_正常位でディープキスしながらだいしゅきほーるど中出しセックス.mp3/224->06_朝チュンと同時にお別れのキスをしてバイバイ.mp3",""
20144,RJ279133,"9","113-12-13-95-17-98-24-58-22","","A JK gal has sex♪~A momentary saimin sex crazy voice","JKギャルにオシオキえっち♪～瞬間サイミンハメ狂いボイス【KU100バイノーラル】","2->279133.jpg","485->通常.jpg/485->おっぱい.jpg/486->スマホ壁紙.jpg/486->スマホ壁紙（おっぱい）.jpg/354->PC壁紙1920×1080.jpg/354->PC壁紙1920×1200.jpg/354->PC壁紙（おっぱい）1920×1080.jpg/354->PC壁紙（おっぱい）1920×1200.jpg","225->01_お耳を…掃除するのが…男にとっての…屈辱…?.mp3/225->02_手コキして…フェラされたら…男の尊厳…台無し…?.mp3/225->03_生ハメセックスで中出しさせたら…男は泣くほど悔しい…?.mp3/225->04_オナニーして…潮浴びせると…男の心が折れる…?.mp3/225->05_いやああああ！なんでアタシがアンタとセックスしてんのぉ！?.mp3/225->06_アタシはぁ…ご主人さまのぉ…肉便器ですぅ….mp3",""
106129,RJ01123822,"14-25","120-31-141-93-13-35-98-50","","Can you sleep with a fully erect bunny having sex with you?","【ALL無声音】フル勃起でバニーの発情トロマンに生ハメしたまま寝れますか?【スローセックス/ずっと生ハメ】","2->01123822.jpg","687->特典イラスト.png","299->1.ちづると勃起しながら生ハメ添い寝で眠りましょう♪.mp3/299->2.あかねに挿入しながらぐっすり眠ってください♪.mp3/299->3.赤ちゃん扱いされながらバブバブおねんねしましょうね♪.mp3/299->4.二人にキスされながらお休みくださいね♪.mp3/299->5.眠れなかったご主人様とあさちゅんセックス♪.mp3",""
105470,RJ01113343,"65","72-31-84-4-117","","Anyway, the lovey-dovey sex is spoiled by mom.","とにかくママから甘やかされるイチャラブぬきぬきセックス【ママショタ】","1->105470-0.jpg","1->105470-1.jpg","3->105470t1.mp3",""
78939,RJ01041750,"3","12-31-1-13-92-17-98-103-8","38","The cool office maid is a masochist! ~ A perverted female dog who can’t resist is made to cum with a low-pitched voice and is thoroughly trained ~","【KU100】クールな事務的メイドはドM! ～我慢出来ない変態メス犬を低音オホ声アクメさせつつ、しっかり調教～","1->78939-0.jpg","1->78939-1.jpg","3->78939t1.mp3/1->78939freetalk.mp3",""
106927,RJ01127803,"66","12-120-31-28-128","","Heal the commander! Suyasuya Shinano’s Musou Cave","【アズールレーンASMR】指揮官を癒やし隊！すやすや信濃の夢想洞天","1->106927-0.jpg","1->106927-1.jpg/1->106927-2.jpg/1->106927-3.jpg/1->106927-4.jpg","3->106927t1.mp3",""
31261,RJ286285,"67","11-10-7-84-50-8-23-85-18-5","","Chị gái nghiêm túc muốn trở thành mẹ của bạn","[バイノーラル]貴方のママになりたい事務的姉さん","2->286285.jpg","487->ロゴなし.jpeg/487->サムネイルイラスト.jpg","355->1_ママと淡々初エッチ.m4a/355->2_囁き皮剥き手コキ.m4a/355->3_皮剥き応援とぱいずり.m4a/355->4_ママと甘々囁きエッチ.m4a",""
105963,RJ01097433,"50","84-64-23-85-15","","My sister who is a tsundere is so clumsy and cute~ Huh? There’s something wrong with her... Wow!? I love you so much!?~","【ツン×ヤン デレ実妹おまんこ】ツンデレな我が家の妹はメンドイが可愛い～あれ?なんか様子がおかしい…うぇええええええっ!?愛重いぃぃいいいいいいっ!?～","1->105963-0.jpg","1->105963-1.jpg/1->105963-2.jpg","3->105963t1.mp3/1->105963omake.mp3/1->105963freetalk.mp3",""
107241,RJ01126837,"2","31-13-28-58-22-23","39","A cool JK who has nothing but goodwill speaks politely and seduces the dick, sweating and mating ♪ 「Lover’s tongue has sex...Yes, let’s do it?」","【甘オホ】好意しかないクールJKの丁寧語チン媚び汗ムレ交尾♪「恋人ベロチューえっち…ええ、しましょう?」","1->107241-0.jpg","1->107241-1.jpg","3->107241t1.mp3/1->107241omake.mp3",""
101949,RJ01096832,"25","11-10-31-96-13-49-20-98-58-22-18-46","39","A life of close kissing and sex with a downer cool JK 「Lover tongue mating...Yeah, let’s do it?」","☆10月11日まで限定版☆ダウナークールJKと密着キスハメしまくる生活「恋人ベロチュー交尾…うん、しよ?」【甘オホ】","2->1096832.jpg","688->イラスト_文字なし（限定版）.jpg/689->イラスト_文字なし.jpg","149->01タイトルコール.mp3/149->02勃起発覚。ダウナーな幼馴染と初キスしたらチ○ポを撫でられ….mp3/149->03学校で、密着ベロチュー対面座位。無自覚にドスケベな腰振りアクメ.mp3/149->04君の部屋で、耳舐め乳首責め騎乗位。杭打ちピストンで「ゆるオホ」覚醒.mp3/149->05汗だく添い寝ハメ。一晩中「好き」を自覚させながら中出し＆潮吹き.mp3/149->06フェロモンに包まれ…可愛い伊織とベロチュー交尾しまくる夢.mp3/149->07恋人になった伊織と安眠…無防備な寝息ボイス（ボーナス）.mp3/690->08フェロモンに包まれ…可愛い伊織とベロチュー交尾しまくる明晰夢（期間限定版）.mp3",""
29039,RJ287596,"68","12-31-13-36-22","39","Mama Class","ママ学級【赤ちゃんバブばぶ♪バイノーラル】","1->29039-0.jpg","1->29039-1.jpg","3->29039t1.mp3",""
99547,RJ01082475,"59","31-1-38-13-36-8","","When I went to a sex club, a junior at the company was working there, and I kept her quiet and squeezed her out for sweet sex.","風俗行ったら会社の後輩が働いてて口止め甘々SEXで搾られた話","1->99547-0.jpg","1->99547-1.jpg/1->99547-2.jpg/1->99547-3.jpg/1->99547-4.jpg","3->99547t1.mp3",""
57076,RJ352828,"53","12-31-1-3-59","40","Using hypnosis to release the libido limiter of the innocent new wife and impregnate her","【KU100】催眠で清楚な新妻の性欲リミッターを解除して孕ませるまで","1->57076-0.jpg","1->57076-1.jpg","3->57076t1.mp3/1->57076freetalk.mp3",""
60566,RJ357906,"2","12-31-1-83-35","40","Pleasure fall and reincarnation in another world ♪ I used my hypnosis cheat ability to turn the big-breasted goddess sisters into sexual slaves ♪","【KU100】快楽堕ち異世界転生♪ 催眠チート能力で巨乳な女神様姉妹を性処理奴隷に堕としました♪","1->60566-0.jpg","1->60566-1.jpg","3->60566t1.mp3/1->60566freetalk.mp3",""
107659,RJ01134272,"69","31-142-34-28","","A genius loli captain’s skillful love appeal appeals to H’s every day ☆ (cute, silly voice)","天才ロリ艦長の巧みな恋愛求婚アピールでHに求められる日々☆(可愛い、オホ声)","1->107659-0.jpg","1->107659-1.jpg/1->107659-2.jpg/1->107659-3.jpg/1->107659-4.jpg/1->107659-5.jpg/1->107659-6.jpg","3->107659t1.mp3",""
107967,RJ01123746,"32","120-1-13-34-81-46","","Whispering in the ear of the beloved beastman slave and reporting that she has been cuckolded, resulting in a forced erection.","大切にしてきた獣人奴隷の耳元囁き寝取られ報告で強制鬱勃起","1->107967-0.jpg","1->107967-1.jpg","3->107967t1.mp3",""
106909,RJ01126153,"19-32-6-70-71","12-52-31-67-35-8-85","41","The Five X’mas Stories - Sex night is sweet sex ♪","【サークル4周年記念☆彡】5つの聖夜の物語 The Five X’mas Stories 性なる夜はあまらぶせっくす♪【KU100ハイレゾ】","1->106909-0.jpg","1->106909-1.jpg/1->106909-2.jpg/1->106909-3.webp/1->106909-4.jpg/1->106909-5.jpg/1->106909-6.webp/1->106909-7.jpg/1->106909-8.jpg/1->106909-9.webp/1->106909-10.jpg/1->106909-11.jpg/1->106909-12.webp/1->106909-13.jpg/1->106909-14.jpg/1->106909-15.webp/1->106909-16.jpg/1->106909-17.jpg","3->106909t1.mp3/3->106909t2.mp3/3->106909freetalk.mp3",""
66047,RJ382796,"26","12-31-1-88-136-78-81","33","Mercenary group’s noble sex slave ~High elf queen Irene falls into a vulgar meat urinal~","【KU100】傭兵団の気高き性奴隷 ～ハイエルフの女王アイリーンは下品な肉便器に墜ちる～","1->66047-0.jpg","1->66047-1.jpg","3->66047t1.mp3/1->66047freetalk.mp3",""
68126,RJ402630,"3","12-52-120-31-103-64","38","The cool office maid is a masochist! ～ Dan’na-sama, let me understand the perverted female dog who only cums when she cums～","【KU100】クールな事務的メイドはドM! ～旦那様、イク時だけ低音アクメする変態メス犬を分からせて～","1->68126-0.jpg","1->68126-1.jpg/1->68126-2.jpg","3->68126t1.mp3/1->68126freetalk.mp3",""
77469,RJ01038626,"24","12-104-75-64-46","42","A neat and clean idol blooms wildly ~Relieve stress with a sexy voice~","清楚系アイドル、乱れ咲く～ストレス解消はオホ声エッチで～【バイノーラル】","1->77469-0.jpg","1->77469-1.jpg","3->77469t1.mp3",""
108527,RJ01031871,"2","11-10-31-73-13-20-66-32-5","2","Tra tấn trêu chọc núm vú, hướng dẫn và ép buộc thủ dâm tại nhà thổ ~ Lại trở thành ví tiền của bạn học cũ và bắt đầu cuộc sống xuất tinh khổ dâm ~","乳首責め&強制オナ指示でわからせ風俗～再開した同級生のお財布君になってマゾザーメンまき散らし生活のはじまり～","2->1031871.jpg","691->いじめっ子.jpg","692->本編.m4a",""
61753,RJ379938,"6","12-31-13-125-50-46","43","Healing sex where you will be completely affirmed while being pampered by your favorite neighborhood sister","大好きな近所のお姉さんに甘えながら全肯定されちゃう癒されエッチ』","1->61753-0.jpg","1->61753-1.jpg/3->61753-2.mp4","3->61753t1.mp3",""
53924,RJ342734,"10","31-1-13-125-8","43","Healing secret hot spring lovey-dovey service heaven Super lewd ultra big breasted lady Q","癒しの秘湯イチャラブご奉仕天国 超絶淫乱ウルトラ爆乳お姉さんQ","1->53924-0.jpg","1->53924-1.jpg/3->53924-2.mp4","3->53924t1.mp3",""
107621,RJ01131989,"6-3","12-104-48-17-103-41-118","17","Downer Oho voice vulgar maid sniffing and cumming service","【全編ゆるオホ】ダウナーオホ声お下品メイドの匂い嗅ぎイキまくりご奉仕【一週間期間限定特典】","1->107621-0.jpg","1->107621-1.jpg/1->107621-2.jpg/1->107621-3.webp/3->107621-4.mp4","3->107621t1.mp3",""
102408,RJ01103241,"3-25","48-17-35-81-118","17","Sleeping with the downer slave all the time on the futon","【全編ゆるオホ・ささやき】ダウナー奴隷ちゃんとずーっとお布団だらだら添い寝えっち【7日間限定特典つき】","1->102408-0.jpg","1->102408-1.jpg/3->102408-2.mp4","3->102408t1.mp3/1->102408omake.mp3",""
74667,RJ435329,"19-32-37-49-25","13-111-75-64-119","32","PlatonicAngels Brainwashing Project - Rin Mochiduki Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS望月りん編≪KU100≫","1->74667-0.jpg","1->74667-1.jpg/1->74667-2.jpg/1->74667-3.jpg/1->74667-4.jpg/1->74667-5.webp/1->74667-5.jpg/1->74667-6.jpg/1->74667-7.jpg/1->74667-8.jpg","3->74667t1.mp3/3->74667t2.mp3",""
77350,RJ435331,"19-32-37-25","1-13-75-64-143-119","32","PlatonicAngels Brainwashing Project - Haruka Tachibana Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS立花ハルカ編≪KU100≫【ページ最下部必見!重大告知有り!】","1->77350-0.jpg","1->77350-1.jpg/1->77350-2.jpg/1->77350-3.jpg/1->77350-4.jpg/1->77350-5.webp","3->77350t1.mp3/3->77350t2.mp3/3->77350omake.mp3",""
73768,RJ435328,"19-37-5-25","31-1-13-75-8-64-119","32","PlatonicAngels Brainwashing Project - Sayaka Minase Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS水瀬さやか編≪KU100≫","1->73768-0.jpg","1->73768-1.jpg/1->73768-2.jpg/1->73768-3.webp/1->73768-3.jpg/1->73768-4.jpg/1->73768-5.jpg/1->73768-6.jpg","3->73768t1.mp3/3->73768t2.mp3",""
76006,RJ435330,"19-2-37-25","31-13-75-64-119","32","PlatonicAngels Brainwashing Project - Ayame Houshou Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS宝硝あやめ編≪KU100≫","1->76006-0.jpg","1->76006-1.jpg/1->76006-2.jpg/1->76006-3.webp/1->76006-3.jpg/1->76006-4.jpg/1->76006-5.jpg/1->76006-6.jpg","3->76006t1.mp3/3->76006omake.mp3",""
72116,RJ435326,"38-19-37-25","13-75-64-119","32","PlatonicAngels Brainwashing Project - Yuki Saotome Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS早乙女ユキ編≪KU100≫","1->72116-0.jpg","1->72116-1.jpg/1->72116-2.jpg/1->72116-3.webp","3->72116t1.mp3",""
78230,RJ01045648,"3","12-52-31-1-13-17-20-125-122-64-51-43","43","Is the black-haired, ponytailed, big-breasted senior who is the captain of the Kendo club actually a descendant of a succubus!? ~A story where she seduces only me, who is a great match for her, in a sweet and sweet way~","剣道部主将の黒髪ポニテ爆乳先輩が実はサキュバスの末裔!?～相性抜群のボクにだけドロ甘で誘惑してくる話～","1->78230-0.jpg","3->78230-1.mp4","3->78230t1.mp3",""
107975,RJ01126956,"72","1-73-13-17-58-22-23","","I remember that rusty blue","【お年玉フォーリー】その錆びついた青を、僕は思い出す","1->107975-0.jpg","1->107975-1.jpg/1->107975-2.jpg/1->107975-3.jpg","3->107975t1.mp3",""
48174,RJ323454,"15","12-52-1-13-17-98","25","Concierge Ear Licking: Your Guide to Ultimate Ear Licking","耳舐めコンシェルジュ♪ 究極の癒し空間へご案内いたします【KU100バイノーラル】","1->48174-0.jpg","1->48174-1.jpg/1->48174-2.jpg","3->48174t1.mp3",""
72633,RJ434432,"6","31-88-136-20-8-64","44","A story about a man who sees a mysterious elf in the forest and takes her as his wife by force〜","【KU100】森で見かけた神秘的なエルフを手籠にし、強引に妻に娶る話 〜襲われ脅され自由を奪われ〜【CV:涼花みなせ】【男性攻め】","1->72633-0.jpg","1->72633-1.jpg/1->72633-2.jpg","3->72633t1.mp3",""
100694,RJ01047481,"73","31-1-20-126","44","A story in which the heroine, a bewitching dancing girl, becomes entangled with the main character, who is a powerful figure at the time 〜Like a flower, and like poison〜","妖艶な踊り娘であるヒロインが時の権力者である主人公を籠絡する話 〜それは華のように、そして毒のように〜","1->100694-0.jpg","1->100694-1.jpg","3->100694t1.mp3",""
109459,RJ01148113,"3","12-52-120-48-20-103-24","12","A story where a fox maid who is completely positive kisses and pleases a dirty dick♪","早期限定5大特典&40%オフ!全肯定お狐メイドさんがチンカス汚ちんぽにキス媚びご奉仕してくれるお話♪【KU100】","1->109459-0.jpg","1->109459-1.jpg/1->109459-2.jpg/1->109459-3.jpg/1->109459-4.jpg","3->109459t1.mp3/1->109459omake.mp3/1->109459freetalk.mp3",""
