#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","4->276886.jpg","289->熟れた女12wall02.jpg","290->熟れた女12_SE01.m4a/227->熟れた女12_SE02.wav/227->熟れた女12_SE03.wav",""
112488,RJ01154006,"2","31-1-17-24-22-23","","Dirty obligatory naughty life with a downer big-breasted JK","【クール低音】ダウナー爆乳JKとドスケベ義務えっち生活","1->112488-0.jpg","1->112488-1.jpg","2->112488t1.mp3",""
111046,RJ01150167,"3","31-1-13-17-8-24-57-45","","Dirty mating school sex with a big-breasted JK who seems to be weak against pressure","押しに弱そうなボッチ系爆乳委員長JKとドスケベ交尾学校性活","1->111046-0.jpg","1->111046-1.jpg/1->111046-2.jpg/1->111046-3.jpg","2->111046t1.mp3",""
96992,RJ01063674,"100","70-12-52-1-13-83-20-63-57-22-23-84-32-116","","Erotic JK younger sister’s immoral sex ear licking makes her brother instantly fall! Reverse rape and perverted sex forced","エロビッチJK妹の背徳エッチ耳舐め濃厚ベロちゅーで兄即堕!逆レイプド変態エッチ強要","1->96992-0.jpg","2->96992-1.mp4","2->96992t1.mp3/1->96992omake.mp3",""
102340,RJ01095442,"2","1-13-22-23-29","","I found the dirty back of a high school girl with zero likeability, so I tried to threaten her.","好感度0お嬢様JKのドスケベ裏アカ見つけたので脅してみた【KU100ハイレゾバイノーラル】","1->102340-0.jpg","1->102340-1.jpg/1->102340-2.jpg","2->102340t1.mp3",""
103869,RJ01105903,"10","143-58-118-63-23","60","My daughter finds out about her favorite father-in-law’s marriage plans, and she gets horny all the time.","大好きなお義父さんの婚活を知った娘に、四六時中ヤキモチえっちされる。(KU100マイク収録作品)","1->103869-0.jpg","1->103869-1.jpg","2->103869t1.mp3",""
4046,RJ226301,"101","12-47-38-111-49-40","","Sexy older sister’s Tammany support","【新感覚】エッチなお姉さんのタマニーサポート【玉袋オナニー】","1->4046-0.jpg","","2->4046t1.mp3",""
29256,RJ288419,"6-13","12-1-13-17-61","","Sperm is still coming out, right? ~A big-breasted semen milking nurse with a doting constitution~","精子、まだ出ますよね? ～溺愛体質の巨乳搾精ナース～","1->29256-0.jpg","1->29256-1.jpg","2->29256t1.mp3/1->29256omake.mp3",""
61250,RJ344253,"102","12-1-13-17-28-77","61","Newlywed Life ~Sexy Pussy Sounds Just for You~","新妻性活～えっちなおまんこ声はあなただけ～【プレミアムサウンド】","1->61250-0.jpg","1->61250-1.jpg/1->61250-2.jpg","2->61250t1.mp3",""
53500,RJ334327,"103","12-1-13-28-8-77","61","Newlywed Life ~Hitomi~","新妻性活～ひとみ～【プレミアムフォーリー】","1->53500-0.jpg","1->53500-1.jpg/1->53500-2.jpg","2->53500t1.mp3/2->53500omake.mp3",""
58619,RJ362083,"104","12-51-1-13-28-8-77","61","Newlywed Life ~Kinky Sex Love at the Hotel~","新妻性活～ラブホでらぶらぶアブノーマルえっち～【プレミアムフォーリー】","1->58619-0.jpg","1->58619-1.jpg/1->58619-2.jpg","2->58619t1.mp3/1->58619freetalk.mp3/2->58619ASMRver.mp3",""
72701,RJ439902,"105","11-12-1-13-20-4-8","","2 Nights 3 Days Hot Spring Inn Slave Contract “If I serve you for 3 days...you can really cancel my debt, right?”","二泊三日温泉旅館奴隷契約「三日間あなたにご奉仕すれば……本当に、借金を帳消しにして頂けるんですね?」","1->72701-0.jpg","1->72701-1.jpg","2->72701t1.mp3/19->el84_01_奴隷契約初日、お出迎え.wav/19->el84_02_まずは旅の疲れを癒していただくためにお背中をお流しします.wav/19->el84_03_私の身体を使ってご主人様の身体をお洗いします.wav/19->el84_04_え……耳を、舐めるんですか……？（右耳）.wav/19->el84_05_反対側の耳は……温泉にゆったりと浸かりながら、お掃除いたしますね（左耳）.wav/19->el84_06_幕間。一晩目終了.wav/19->el84_07_二日目、朝勃ちへのご挨拶.wav/19->el84_08_一人で体を慰める公開手淫.wav/346->el84_09_紅葉合わせ（パイズリ）.m4a/19->el84_10_高まる興奮、とめどないキス.wav/19->el84_11_夜通しセックス.wav/19->el84_12_三日目、奴隷契約の満了……？.wav",""
46327,RJ320029,"2","31-92-47-73-28-117-45","15","Today’s Call Girl is My Favorite Idol, and She Takes My Virginity!","【KU100】ご奉仕デリヘル呼んだら推しアイドルが来て童貞卒業! ～そんなに私のこと好きだったら……挿れても、いいよ?～","1->46327-0.jpg","1->46327-1.jpg/1->46327-2.jpg","2->46327t1.mp3",""
112526,RJ01165316,"3","31-1-8-22-29-116","","Mr. Onii-san? Me, a boring company slave... A downer-cool daddy, a big-breasted high school girl, and a real baby-making cohabitation life♪","【オホ声×低音JK×パパ活】おに～さん? 冴えない社畜のボクと…ダウナークール系パパ活巨乳JKのガチハメ子作り同棲性活♪","1->112526-0.jpg","1->112526-2.jpg/1->112526-3.mp4","2->112526t1.mp3",""
47463,RJ323107,"25","12-31-92-47-8-29","","Hot Copulation With a Slutty Cosplayer","ドスケベコスプレイヤーと媚び媚び誘惑交尾する話","1->47463-0.jpg","1->47463-1.jpg","2->47463t1.mp3",""
55048,RJ340134,"25","12-31-47-17-73-24-22-23-29","","Intense Fucking with a Sexy JK Idol","ドスケベデカ乳JKアイドルと密着濃厚ラブラブ交尾する話","1->55048-0.jpg","1->55048-1.jpg","2->55048t1.mp3",""
70267,RJ422821,"2","51-1-56-17-103-8-29-117","5","Maid cafe with sex ~ Please pour your master’s thick semen into the maid’s raw pussy ~","ハメ有りメイド喫茶～ご主人様の濃厚ザーメンをメイドの生ま〇こに注ぎ込んでください～【フォーリーサウンド】","1->70267-0.jpg","1->70267-1.jpg","2->70267t1.mp3",""
46449,RJ322212,"9-3","1-94-17-34-67-118-22-29-117","5","Karaoke Creampies with White-haired Gals","白髪ギャルとの甘々中出しカップルカラオケ生えっち!【フォーリーサウンド】","1->46449-0.jpg","1->46449-1.jpg","2->46449t1.mp3/2->46449B.mp3",""
40878,RJ316229,"9-2","1-95-17-34-67-23-29","5","Summer sex sweet swapping","夏ハメ甘々スワッピング【フォーリーサウンド】","1->40878-0.jpg","1->40878-1.jpg","2->40878t1.mp3/2->40878B.mp3",""
52390,RJ336002,"9-2-3","1-94-17-34-22-23-117","5","Real Time Sex With Cheeky JKs! ~All You Can Cum!~","ナマイキJKとリアルタイムセックス!～時間いっぱい中出ししホーダイ～【フォーリーサウンド】","1->52390-0.jpg","1->52390-1.jpg","2->52390t1.mp3/2->52390B.mp3/2->52390C.mp3",""
112548,RJ01167461,"25","12-104-1-47-33-113-24","12","A fun app where a cool magical girl is forced to please a dirty dick♪","4/1まで限定6大特典&40%オフ!クール魔法少女がチンカス汚ちんぽに媚び媚びご奉仕させられちゃう催○アプリ♪【KU100】","1->112548-0.jpg","1->112548-1.jpg/1->112548-2.jpg/1->112548-3.jpg/1->112548-4.jpg/1->112548-5.jpg","2->112548t1.mp3/1->112548freetalk.mp3/1->112548ex.mp3",""
81731,RJ01041059,"39","51-31-37-13-56-17-58-57-22-23","","Sato, who says her true feelings in a quiet voice, loves your penis.","小声で本音を言う佐藤さんは、あなたのおちんちんが大好き","1->81731-0.jpg","1->81731-1.jpg","2->81731t1.mp3",""
73636,RJ01005988,"106","12-52-47-73-58","","My favorite idol was a bimbo bitch who had lots of sex with her fans.","【微寝取られ】推しのアイドルはファンとセックスしまくりのヤリマンビッチでした","1->73636-0.jpg","1->73636-1.jpg","2->73636t1.mp3/1->73636omake.mp3/1->73636freetalk.mp3",""
32894,RJ295919,"107","31-37-109-17-8-29-42","","The hero was locked up with the milk demon!","勇者は乳魔といっしょにとじこめられた!","1->32894-0.jpg","1->32894-1.jpg/1->32894-2.jpg/1->32894-3.jpg/1->32894-4.jpg","2->32894t1.mp3",""
103413,RJ01088816,"45","104-13-124-17-4","","Widow elf’s sweet seduction service ~ Widow elf who can’t handle her ripe body never wants to let go of the thick, hard cock she saw for the first time in over a hundred years.","【オホ声】未亡人エルフのあまあま誘惑ご奉仕～熟れたカラダを持て余した未亡人エルフは、百年以上ぶりに見た太くて硬いチンポを絶対に離したくないっ【KU100】","1->103413-0.jpg","1->103413-1.jpg","2->103413t1.mp3",""
69967,RJ422483,"108","31-1-13-17-3-4-8","62","Busty MILF Ad-dick-ted to Younger Men ~Raw Sex Lesson~","若ち〇ぽにどハマりする巨乳美ママ 娘のため!?に中出しセックスレッスン【KU100・特典トラック付き】","1->69967-0.jpg","1->69967-1.jpg","2->69967t1.mp3/1->69967omake.mp3",""
99262,RJ01082123,"109-108","31-13-34-3-4-22","62","Busty MILF & Her Daughter’s Sexual Awakening ~Loving Sex Lesson~","巨乳美ママと一緒に娘の性開発 ～母娘から愛される中出し子作りセックスレッスン【KU100】","1->99262-0.jpg","1->99262-1.jpg","2->99262t1.mp3/1->99262freetalk.mp3",""
65028,RJ389516,"9","1-38-56-94-63-57-22-29-122","","A sweaty, dirty black gal who is a bully breaks up with her boyfriend and gets sweaty in reverse rape","いじめっ子の汗臭いドスケベ黒ギャルが彼氏と別れた腹いせに濃厚汗だく逆レイプ","1->65028-0.jpg","1->65028-1.jpg/1->65028-2.jpg","2->65028t1.mp3",""
60374,RJ372765,"9","13-38-56-94-40-22-29","","A room where you can’t leave unless your nipples cum","乳首絶頂しないと出られない部屋","1->60374-0.jpg","1->60374-1.jpg/1->60374-2.jpg/1->60374-3.jpg/1->60374-4.jpg","2->60374t1.mp3",""
98728,RJ01057288,"9","31-71-38-94-40-57-22-45","","Sweaty youthful sex with a lewd gal JK who tempts you while spreading a strong female odor","濃厚なメス臭を撒き散らしながら誘惑してくるドスケベギャルJKと汗だく青春交尾","1->98728-0.jpg","1->98728-1.jpg","2->98728t1.mp3",""
76759,RJ01032505,"110","12-47-8-57-22-42-144","","Special sperm extraction! A succubus who can stop time has come to your house!? ~While time is stopped, you are forced to have sex~","特殊搾精!時間を止められるサキュバスが家にやってきた!?～時間停止中に他の人と無理矢理セックスさせられます～","1->76759-0.jpg","1->76759-1.jpg/1->76759-2.jpg","2->76759t1.mp3/1->76759freetalk.mp3",""
111672,RJ01155381,"2","31-13-38-22","63","A sex shop that only has JKs ~Vivacious short beauties have a smell fetish~","JKしかいない風俗店～快活系ショート美女は匂いフェチ～<KU100>","1->111672-0.jpg","1->111672-1.jpg/1->111672-2.jpg","2->111672t1.mp3",""
110568,RJ01136164,"25","31-37-47-35-24-57-22","","Serious junior big breasts JK daycare mom’s doting and pampering sex","【期間限定漫画特典付き!】【オホ声保育】真面目系後輩爆乳JK保育ママの溺愛甘やかしえっち","1->110568-0.jpg","1->110568-1.jpg/1->110568-2.jpg/1->110568-3.jpg/1->110568-4.jpg","2->110568t1.mp3",""
68466,RJ408785,"38","31-1-138-100-47-65-17-28","","Reverse bunny’s lewd boss works for a masturbation company","逆バニーのドスケベ上司はオナホ会社勤務","1->68466-0.jpg","1->68466-1.jpg","2->68466t1.mp3",""
81787,RJ01061760,"3","51-1-17-8-24-57-22-23-29","5","A world where you can have sex with anyone 2","誰とでもセックスしていい世界2【フォーリーサウンド】","1->81787-0.jpg","1->81787-1.jpg","2->81787t1.mp3",""
110612,RJ01149104,"38","145-132-31-1-136-17-133-116","","A story about being forced to feel good by a runaway sexaroid.","【マゾ開発】暴走セクサロイドに無理やり気持ちよくさせられちゃう話【ASMR版】","1->110612-0.jpg","1->110612-1.jpg/1->110612-2.jpg/1->110612-3.jpg/1->110612-4.jpg/1->110612-5.jpg/1->110612-6.jpg/1->110612-7.jpg/1->110612-8.jpg/1->110612-9.jpg/1->110612-10.jpg/1->110612-11.jpg/1->110612-12.jpg/1->110612-13.jpg/1->110612-14.jpg/1->110612-15.jpg/1->110612-16.jpg/2->110612-17.mp4/2->110612-18.mp4/2->110612-19.mp4","2->110612t1.mp3",""
69714,RJ419019,"15","13-83-8-84","","About the case where I saw my sister having sex and was given a meat vibrator.","【KU100】姉がガチオナしているところを見ちゃったら、そのまま肉バイブにされた件について","1->69714-0.jpg","1->69714-1.webp","2->69714t1.mp3",""
78636,RJ01035582,"97","12-51-31-1-13-17-20-8-57-22-23","64","I used hypnosis to make an arrogant big-breasted high school girl perform vulgar services. She was so elegant, but she let out a loud, arrogant voice and went crazy.","【KU100】高飛車な爆乳お嬢様JKを催眠でお下品ご奉仕させてみた ～あんなにお上品だったのに野太いオホ声を響かせイキ狂い～","1->78636-0.jpg","1->78636-1.jpg","2->78636t1.mp3/1->78636freetalk.mp3",""
113474,RJ01176763,"38-31-37-25","1-13-17-34-22-23","65","Nipple torture committee 2","乳首責め委員会2","1->113474-0.jpg","1->113474-1.jpg/1->113474-2.jpg/1->113474-3.jpg/1->113474-4.jpg/1->113474-5.jpg","2->113474t1.mp3/2->113474t2.mp3",""
51281,RJ329141,"31-37-25","1-13-17-34-22-23","65","Nipple torture committee","乳首責め委員会","1->51281-0.jpg","1->51281-1.jpg/1->51281-2.jpg/1->51281-3.jpg/1->51281-4.jpg/1->51281-5.jpg/1->51281-6.jpg/1->51281-7.jpg/1->51281-8.jpg/1->51281-9.jpg/1->51281-10.jpg","2->51281t1.mp3/2->51281omake.mp3/2->51281Ryoumiminame.mp3",""
102752,RJ01103771,"38-3","12-51-31-37-13-109-34-24-76","","~Royal Sex~ I became a son-in-law through the kingdom’s lottery... Royal child-making system with two lewd big-breasted sisters of Her Majesty the Queen♪","【Wオホ声×W女王】～ロイヤルおセックス～王国の抽選によりボクは種婿になった…ドスケベ爆乳女王陛下姉妹×2による王室子作り制度♪","1->102752-0.jpg","1->102752-1.jpg","2->102752t1.mp3/1->102752omake.mp3/1->102752freetalk.mp3",""
111702,RJ01158066,"15-77","1-13-109-34-33-58","","I was completely defeated by the trap when I was broadcasting extreme flattery and flattery in a naughty trap dungeon!! Until the pussy service in the brothel is confirmed ♪ + Bonus ☆","エッチなトラップダンジョンで超媚び媚び過激配信してたらトラップに完全敗北!! 娼館でのおまんこ奉仕が確定するまで♪+おまけ☆","1->111702-0.jpg","1->111702-1.jpg/1->111702-3.jpg","2->111702t1.mp3/2->111702omake.mp3/2->111702Gojitsu.mp3",""
53912,RJ338424,"111","31-1-65-17-8-134","","Teacher♪ Let’s have sex in a whisper so your mother won’t find out?","【ステルス囁き】先生♪ お母さんにバレないように、ひそひそ声でエッチしよ?【KU100】","1->53912-0.jpg","1->53912-1.jpg","2->53912t1.mp3",""
74264,RJ01006933,"111-3-108","31-1-92-13-17-74-8-24-123","66","Have you ever slept with a popular cosplayer and woken up in the morning wearing a micro bikini?","人気コスプレイヤーとお泊りして朝からマイクロビキニコスで起こされたことある?","1->74264-0.jpg","1->74264-3.jpg/1->74264-2.jpg/1->74264-1.jpg","2->74264t1.mp3/1->74264freetalk.mp3",""
74260,RJ01006931,"3","31-86-92-65","66","The cosplay of Paco, looking down from the hotel and wearing the costume she wore at the venue, is really impressive.","ホテルから見下ろしながら会場で着てた衣装でするコスプレオフパコは濃いのが出るよね","1->74260-0.jpg","1->74260-1.jpg/1->74260-2.jpg/1->74260-3.jpg/1->74260-4.jpg/1->74260-5.jpg","2->74260t1.mp3",""
75330,RJ01027347,"112","11-12-31-1-105-47-13-17-19-111-103-8-24-18-44-15","67","Cô hầu gái vô cảm đột nhiên xuất hiện thực ra là cái onahole yêu thích của tôi!? ~Một cô gái láo xược bình tĩnh đáp ứng nhu cầu tình dục của tôi~","突然現れた無表情なメイドは愛用してたオナホだった!?～生意気な女の子に淡々と性処理されちゃいます～","4->1027347.jpg","347->06_高画質 文字無しイラスト.png/153->1p(Track01終盤).png/153->2p(Track02終盤).png/153->3p(Track05終盤01).png/153->4p(Track05終盤02).jpg/153->5p(Track05終盤03).jpg","113->Track01_Dat1_突然現れた無表情なメイドは愛用してたオナホだった！？耳舐め手コキでいきなり搾精！(SEあり).m4a/113->Track02_Dat2_おはようからのパイズリフェラ！朝ごはん代わりに搾り取られます！(SEあり).m4a/113->Track03_Dat2_帰るとお風呂にマットとローションが！？ソープ風スマタでイカされます！(SEあり).m4a/113->Track04_Dat3_二人の記念日！一緒にケーキ作り！※R18シーンなし(SEあり).m4a/113->Track05_Dat3_ケーキ作りのあとは騎乗位セックス！初めての中出しで搾精されます！(SEあり).m4a/113->Track06_Dat4_オナホが元の姿に戻る！？最後にカッコいいところを見せるために正常位中出しセックス！(SEあり).m4a/348->鮎乃さしみ_フリートーク.mp3",""
45505,RJ317793,"48","31-1-13-17-15","","A shy chairwoman of the ethics committee begs for a cock in her lust! ~A sweaty, intimate, erotic encounter with a girl who has fallen into a lust virus~","むっつり風紀委員長のラブラブ発情チンポねだり! ～強制発情ウィルスでおまんこ堕ちした彼女と汗だく密着ドエロ交尾～","1->45505-0.jpg","1->45505-1.jpg","2->45505t1.mp3",""
111058,RJ01152774,"113","12-51-87-47-38-48-146-24","","Even though she is a landmine, she is a good wife and girlfriend who allows me to have sex with her.","地雷系なのにえっぐいプレイも許してくれる良妻彼女との全肯定あまあまえっち【KU100】","1->111058-0.jpg","1->111058-1.jpg/1->111058-2.jpg/1->111058-3.jpg/1->111058-4.jpg/1->111058-5.jpg/1->111058-6.jpg/1->111058-7.jpg/1->111058-8.jpg/1->111058-9.jpg","2->111058t1.mp3",""
109427,RJ01145115,"19","12-31-115-116","68","Oma◯ pure love service ~ loving close devotion sex with student nun ~","おま◯こ純愛ご奉仕～学生シスターとの慈愛の密着献身えっち～","1->109427-0.jpg","1->109427-1.jpg/1->109427-2.jpg/1->109427-3.jpg/1->109427-4.jpg/2->109427-5.mp4","2->109427t1.mp3",""
113452,RJ01174340,"61","12-21-33-115-116","68","Oma◯ pure love service ~ Joint dedication of happiness with an immature nun ~","おま◯こ純愛ご奉仕～未成熟シスターと幸福の共同献身えっち～【KU100/フォーリー】","1->113452-0.jpg","1->113452-1.jpg/1->113452-2.jpg/1->113452-3.jpg/1->113452-4.jpg/2->113452-5.mp4","2->113452t1.mp3",""
114641,RJ01185774,"95","70-31-1-8-63-123","69","When I was reincarnated in another world, I was raped by the older sister of a big-breasted gravure idol who hates me ~ Creampie sex that won’t end until she get pregnant ~","異世界転生したら俺のことが嫌いな爆乳グラビアアイドルの姉に逆レ〇プされた件～孕むまで終わらない中出し性活～ 【抱き枕推奨/ファンタジー/中出し】","1->114641-0.jpg","1->114641-1.webp/1->114641-2.webp/1->114641-3.webp/1->114641-4.webp","2->114641t1.mp3",""
109148,RJ01148564,"95","70-51-31-1-87-109-45","69","Female brat big-breasted demon There’s no way a human-like person can beat my magical power, right? The result of making the demon who submitted to him understand with silly voice sex","メスガキ系巨乳魔族「人間如きが私の魔力に勝てるわけないでしょwww」服従させた魔族をオホ声セックスで分からせてやった結果【抱き枕推奨/ファンタジー/調教】","1->109148-0.jpg","1->109148-1.webp/1->109148-2.webp","2->109148t1.mp3",""
114571,RJ01173424,"8","51-1-38-91-39-24-77","34","She may seem unfriendly, but she is considerate and a super beautiful wife who gently supports me! ~Business Wife System~","無愛想に見えるけど、思いやりがあって側でそっと支えてくれる超美人な嫁!～ビジネスワイフ制度～","1->114571-0.jpg","1->114571-1.jpg/1->114571-2.jpg/1->114571-3.jpg/1->114571-4.jpg/1->114571-5.jpg","2->114571t1.mp3",""
114228,RJ01168542,"2-25","104-102-1-47-38-17-34-22-23-116","17","A cool, arrogant voice that makes you understand that it’s a gachiona committee member and vulgar and serious climax","【全編ゆるオホ】クールオホ声ガチオナ委員とわからせ下品本気絶頂【限定特典付き】","1->114228-0.jpg","1->114228-1.jpg/2->114228-2.mp4","2->114228t1.mp3",""
114264,RJ01178141,"25","51-31-37-13-109-38-125-24-22-23-116","","Diary of making a lewd interspecies child between me, a human, and a JK with huge breasts from another world♪","【甘オホ声×異世界JK】人間のボクと異世界爆乳JKのドスケベ異種交配子作り日記♪","1->114264-0.jpg","1->114264-1.jpg/1->114264-2.jpg/1->114264-3.jpg/1->114264-4.jpg","2->114264t1.mp3/1->114264omake.mp3/1->114264freetalk.mp3",""
114242,RJ01172764,"3","11-1-48-58-67-22-18-26","","The story of how I became the role model for the moody erotic manga artist JK-chan","むっつりエロ漫画家JKちゃんの竿役モデルになった話。","1->114242-0.jpg","1->114242-1.jpg/1->114242-2.jpg","2->114242t1.mp3/72->トラック1　告白した彼女はエロ漫画家JK.wav/72->トラック2　はじめてのおうちデートで乳首おちんぽスケッチ.wav/72->トラック3　はじめてのおうちデートで手コキフェラ、イラマチオ、オナニー.wav/72->トラック４　大人のおもちゃのＰＲ案件で連続絶頂.wav/72->トラック５　放課後の教室で初えっち.wav/72->トラック6　隣の席で発情しちゃった彼女とお昼休みの屋上で青姦.wav/72->トラック７　エピローグ.wav",""
68697,RJ409425,"25","31-89-83-49-8-84","","Sweet sex with lots of love while being cheered on by a cheerleader sister","【応援/あまあま/KU100】チアガールお姉さんに応援されながら愛情たっぷりあまあまセックス","1->68697-0.jpg","1->68697-1.jpg","2->68697t1.mp3",""
33085,RJ220667,"30","12-89-47-22","","Mean Cheerleading Sisters’ Edging & Masochistic Discipline Course!","意地悪な後輩チアガール姉妹の射精我慢＆マゾ彼氏調教コース!","1->33085-0.jpg","1->33085-1.jpg","2->33085t1.mp3",""
54935,RJ343424,"45","11-51-1-147-25-6-4-27-90-40","","Thử thách của dì ma, trò chơi bóp cổ, tiểu tiện bằng điện ba chiều, quan hệ tình dục bằng dây đeo","おばさん幽霊成仏チャレンジ 窒息プレイ 三所電撃放尿 ペニバン両穴挿入","4->343424.jpg","349->壁紙.jpg","48->1◆幽霊おばさん現る～バキュームフェラ＆飲精～◆効果音入り.m4a/48->2◆幽霊おばさんの窒息プレイ～首を絞められながら正常位セックス～◆効果音入り.m4a/48->3◆幽霊おばさんビリビリ～お尻、乳首、クリトリスに電撃～◆効果音入り.m4a/48->4◆幽霊おばさん成仏？～アナルセックス、ディルドと男性器で二穴責め～◆効果音入り.m4a/48->5◆1章バキュームフェラ＆飲精より抜きシーン◆効果音入り.m4a/48->6◆2章首を絞められながら正常位セックスより抜きシーン◆効果音入り.m4a/48->7◆3章お尻、乳首、クリトリスに電撃より抜きシーン◆効果音入り.m4a/48->8◆4章アナルセックス、ディルドと男性器で二穴責めより抜きシーン◆効果音入り.m4a",""
111094,RJ01155123,"27","70-1-87-13-3-39","","The big-breasted beautiful mature woman who only targets boys with big dicks is her mother. Explosion of frustration! Request for cum and creampie.","【逆NTR】巨チンのママ活男子ばかりを狙う巨乳美熟女は彼女の母親だった～欲求不満爆発!ごっくん生中出し要求～","1->111094-0.jpg","1->111094-1.jpg","2->111094t1.mp3/1->111094adoribu.mp3",""
115258,RJ01172868,"27","70-31-1-13-147-63","","A lewd big-breasted earthbound spirit who has settled in my room has continuous creampie sex that won’t release until she cums.","俺の部屋に住み着いたドスケベ巨乳地縛霊のイクまで解かない連続中出し金絞りえっち","1->115258-0.jpg","1->115258-1.jpg","2->115258t1.mp3/2->115258adoribu.mp3",""
114581,RJ01175735,"29-32","1-92-13-17-8-64","","My childhood friend’s sisters are naughty cosplayers","幼馴染のお姉ちゃんズはえっちなコスプレイヤー","1->114581-0.jpg","1->114581-1.jpg/1->114581-2.jpg","2->114581t1.mp3/1->114581omake.mp3",""
115274,RJ01178594,"64","70-47-112-17-58-23-84-117-85","70","I love my brother ♪ Cheeky futanari sister making love, close contact and mutual dickjob","【密着フタナリ】お兄ちゃん大好き♪生意気フタナリ妹いちゃラブ密着ズリ合い相互チンコキ","1->115274-0.jpg","","2->115274t1.mp3",""
50968,RJ226817,"32","1-17-83-111-23-84-32-117-85","71","Only Nipple! JK Little Sister’s Affectionate Nipple Teasing with Lotion and Saliva","ちくびづくし☆JKの妹にお小遣いを渡してローションと唾液で乳首をいっぱい可愛がってもらっちゃうお話","1->50968-0.jpg","1->50968-1.jpg/1->50968-2.jpg","2->50968t1.mp3",""
50976,RJ229376,"39","56-17-111-49-29","71","Only Nipple! Generous Lady’s Persistent Nipple Fondling with Lotion and Body Fluids","ちくびづくし☆ネットで知り合った何でも言うことを聞いてくれるお姉さんにローションと唾液と愛液で乳首をネチネチとこねくり回してもらっちゃうお話","1->50976-0.jpg","1->50976-1.jpg/1->50976-2.jpg","2->50976t1.mp3",""
106616,RJ01128328,"27-49","70-1-95-13-34-33","","Pure love pussy ear licking 3P sex","純愛Wおまんこ耳舐め3Pえっち","1->106616-0.jpg","","2->106616t1.mp3",""
104189,RJ01074082,"114","70-51-31-3-49-8","","Married woman delivery health ~ A plump and neat wife like a female announcer will heal you ~","人妻デリヘル～女子アナ系ムチムチ清楚奥様があなたを癒します～","1->104189-0.jpg","1->104189-1.jpg","2->104189t1.mp3",""
111518,RJ01109068,"66","70-51-1-112-65-63","","Reverse Virgin Graduation Ceremony of a Neat Futanari Private Tutor ~The reward for improving your grades is pride and the succumbing acme~","清楚系ふたなり家庭教師の逆童貞卒業式～成績アップのご褒美はプライドへし折りザコオス屈服アクメ～","1->111518-0.jpg","1->111518-1.jpg","2->111518t1.mp3",""
113316,RJ01143945,"70","70-31-38-94-17-123","","Dirty sweaty sex with a female-smelling gal bitch I met in a mixed sauna","混浴サウナで出会ったメス臭全開のギャルビッチとドスケベ汗だくデトックスセックス","1->113316-0.jpg","1->113316-1.jpg","2->113316t1.mp3",""
109691,RJ01146702,"10-49","31-1-13-34-73-39-22-84-15-117-64-85","","Big tits step-sister twin JK and dick fawning pussy sex activity","⚠️早期購入特典トラック付⚠️巨乳義妹双子JKとチン媚びおまんこ性活✨2時間ボリューム満点✨","1->109691-0.jpg","1->109691-1.jpg","2->109691t1.mp3/2->109691omake.mp3",""
114637,RJ01185089,"10","70-12-13-22-101","","I tried calling a manga delivery health service ~ A neat JK’s first work service SEX ~","漫喫デリヘル呼んでみた〜清楚系JKの初出勤ご奉仕SEX〜","1->114637-0.jpg","1->114637-1.jpg","2->114637t1.mp3",""
105362,RJ01094317,"115","70-31-1-95-47-22","72","Creampies Until Dawn With My Former Classmate Turned Kinky Call Girl","ラブホでデリヘル呼んだら昔の同級生がスケベすぎる巨乳になってたから朝まで中出しした","1->105362-0.jpg","","2->105362t1.mp3",""
113943,RJ01179686,"3","12-31-1-71-13-22-23","","An erotic monster that I don’t know about","僕の知らないエロい魔物。","1->113943-0.jpg","1->113943-1.jpg","2->113943t1.mp3",""
54268,RJ341160,"15","12-1-13-17-148","","A massage parlor where you can choose between soothing or non-relaxing, depending on your mood.","癒やしも抜きも、アナタの気分次第で選べるマッサージ店","1->54268-0.jpg","1->54268-1.jpg/1->54268-2.jpg","2->54268t1.mp3",""
40089,RJ204965,"116","31-1-37-47-83-4-108","73","Prostitute Bang-Bang Mother ~I Earn Living Cost For Yuu-chan~","売春パコパコママ～ゆうちゃんのために生活費を稼ぐわ～","1->40089-0.jpg","1->40089-1.jpg","2->40089t1.mp3",""
60380,RJ374510,"63","1-47-13","","Netori/Netorare ~Neat Young Wife Edition~","ネトリ/ネトラレ～清楚若妻編～【寝取り調教/寝取られ報告】","1->60380-0.jpg","1->60380-1.jpg/1->60380-2.jpg","2->60380t1.mp3/1->60380freetalk.mp3/2->60380Netori.mp3",""
53022,RJ338555,"15","12-1-13-83-4-108","","Your Kind and Loving Mama Cares For You and Your Dick","僕の事が大好きでお〇んちんから身の回りのお世話までしてくれる優しいママ","1->53022-0.jpg","","2->53022t1.mp3",""
77455,RJ01037575,"58","1-13-17-103-49-8","","Play a naughty prank on the maid using hypnosis! ~Let’s make her a lewd maid who will listen to everything I say♪~","催眠でメイドさんにエッチな悪戯!～僕の言う事を何でも聞いちゃう淫乱メイドにしちゃおう♪～","1->77455-0.jpg","1->77455-1.jpg","2->77455t1.mp3",""
